,0,1,2,3,4,5,6
0,10.0,5.136244014460601,5.028309331000003,4.7176519327151425,4.58337473697442,4.5412010444037065,4.474846427420658
1,12.0,5.391185895694463,5.3329711026425315,5.170137057185457,5.316052422727296,5.099215044993841,4.952216705273841
2,15.0,5.863872438806794,5.499349135306716,5.220713201102228,5.6797146351680965,5.618559164488687,5.553576743058869
3,16.0,5.2647839618953185,4.997849333369643,4.7648085037110235,4.819036387511858,4.859365352054581,4.8275284265671985
4,18.0,4.285625093218826,4.728110926000099,4.43597824208355,4.508051425218909,4.481235331815611,4.192637053975972
5,22.0,2.184521538973769,2.1948709512483617,2.2666216397216488,2.229153008149325,2.2764427626438533,2.3099799970653976
6,26.0,4.453868202933094,4.8801400956992325,5.080270753987122,5.1305536413739645,5.172097348391816,4.943838322900234
7,27.0,7.406546888457342,7.698136030200274,7.665837953161699,8.132289177387264,8.48376246404365,7.614123030974724
8,29.0,3.2006131426711306,3.3894011185570605,3.8823570528020355,3.6614893261652526,3.4357639233258936,3.1571971611598997
9,31.0,4.283355526054947,4.318750015426318,4.156253214925329,4.05671087731082,3.9591498884664276,3.7537995424110164
10,32.0,2.674817735626249,2.9268370341932126,2.8311209230823664,3.116238139747253,3.0684911991526747,2.7643951227906456
11,33.0,3.687088145997862,4.050766126740612,4.13938613795456,4.10161562946341,4.3703502152779095,4.556989045829155
12,35.0,4.311821818219528,4.444612063183598,4.116474075576306,4.060037690823862,4.32747872377881,4.466438712479416
13,4.0,3.785990136809943,3.7408853318905386,3.631729671107948,3.727218184261062,3.7578291684928047,3.7724887314036977
14,42.0,4.940580899680455,5.674872270962197,5.8575681725563555,6.078336314797937,5.980340948411865,5.769209490915642
15,45.0,4.781303369685006,5.139546962875173,4.695429666020658,4.362833117977999,4.426019392609149,4.540863882067185
16,47.0,8.01742835509927,9.465040599392353,9.500386321000022,8.102622137235258,6.618349691908918,6.490730880292034
17,48.0,2.899931161110672,3.163078250515724,3.527849427095873,3.970151973397307,3.9988027543464426,3.6777657353202784
18,49.0,6.43747338173398,5.980997659761513,5.766050455184796,5.963679274727923,5.198548854444525,5.112308072898728
19,54.0,6.721369804328859,6.648437401568955,6.703291644320487,6.700136082202349,6.729038772859354,6.156156786470518
20,55.0,3.089086345117522,3.1472329036197806,3.35586729054603,3.297249706505511,3.6777457090351504,3.752016054643917
21,6.0,3.557601338392516,3.8582595754707256,3.696039934664853,3.698202797590966,3.859529648161839,3.7197722637542654
22,66.0,4.788504399085241,4.816002610207562,5.074694363004383,5.232337888826834,4.960764391263567,5.047871834644141
23,69.0,5.360655777148708,5.14458969783459,5.100764879870127,5.096693781806138,5.051902534386812,4.869317295896067
24,7.0,5.236751973753172,6.287678963931427,6.187071587558748,5.907523599007874,6.095557755095896,5.438636276966719
25,8.0,4.902425743533698,4.952786719677334,4.927115202717289,5.013320707008575,4.993807924280389,4.990072013812494
