,0,1
0,10.0,4.7416660002241
1,12.0,5.188219019947766
2,15.0,5.5889751768614815
3,16.0,4.963554370550014
4,18.0,4.341215984769903
5,22.0,2.2349843731376495
6,26.0,4.878172440787722
7,27.0,7.707012177679488
8,29.0,3.4179709660094204
9,31.0,4.060889370028164
10,32.0,2.820830098682663
11,33.0,4.137871200968036
12,35.0,4.281681638429404
13,4.0,3.756986955896693
14,42.0,5.606080927898276
15,45.0,4.632998459045851
16,47.0,7.8251894240194275
17,48.0,3.390009132779838
18,49.0,5.8296168171730045
19,54.0,6.5166218512479475
20,55.0,3.3824125554100704
21,6.0,3.680301941169745
22,66.0,5.013096925271185
23,69.0,5.105343432140458
24,7.0,5.643117151913472
25,8.0,4.95403430917446
