,0,1,2,3,4,5,6,7,8,9
0,14.0,5617904.586240695,8470872.674559787,12097588.784921255,7298810.263410689,6942097.577909965,7143494.25454899,8353216.862253772,,
1,21.0,3060215.1522271973,3291072.4805862056,1762111.6984695806,3546597.745364597,1749910.2896983046,1007763.3212944234,1046243.8987623437,,
2,23.0,5535956.680254823,429647.47955609224,227408.6807349744,336040.0471703419,1263361.2314862027,669164.7123550347,762009.498761644,,
3,25.0,2113204.5087915473,1817224.67645601,1465856.2050667892,1420107.518739271,3520767.59597261,4843306.385606891,23766949.8823308,,
4,34.0,361628.94438954047,1659682.97005851,341800.8146503826,677783.3552330856,268643.1445483037,3714908.2941565556,6213610.597437004,1743364.668872265,253056.57330351238
5,39.0,2096705.2870318787,3097054.296795373,1440779.400195381,1581281.877159872,873055.1886010184,1807625.8886330607,1116507.3006222665,960011.5698215477,896839.5627682023
6,43.0,2651829.861322797,263230.2839443877,393595.5958876543,366973.9033836026,291907.8595458778,648656.8679962611,4773133.470104111,,
7,46.0,2113993.903514917,1632764.4474349609,4640575.291883148,1148413.7257096237,4513157.023177968,1361759.4644681483,1259682.7273502008,,
8,51.0,8152725.502915771,15355222.360969372,24890804.413542375,13575973.275395352,325617.5835008863,253558.12598312748,907347.3878141921,1805392.92360782,3064131.256174237
9,57.0,13260875.870193724,3753765.5890828506,3164442.1250663204,17177289.721374836,11008060.778401652,4531530.211095925,5603804.502624513,7119278.911189519,5380789.021900001
10,71.0,8910587.366308529,5859667.137858729,3939044.4214091855,5548708.053161493,2220186.4004827915,3356552.981739853,2913770.94473492,4144922.435021973,1883578.0025956624
11,72.0,3855147.3889841437,2194187.7744116983,2498961.9541510427,5642057.439541594,4533136.771431654,1737716.7834896396,9917707.026667047,,
12,77.0,1061970.0722326052,1097493.3596920446,462752.74923637614,377019.2608019787,390276.42224242404,795502.9159470326,1514879.8585986292,,
13,78.0,17213445.2886006,3047520.65302837,1337626.5433908654,1728399.665069416,5346652.10097665,9723005.072603667,5540336.202942623,,
14,79.0,3139764.3751737494,3580726.890097788,3504947.487912324,3350227.906288772,3135137.331450072,1704359.3947565584,5965920.545256818,,
15,80.0,4853242.179804975,2743357.8172828103,4355804.74089575,2694127.0971567994,3584569.0616555777,2361474.6863147,885764.9210993538,,
16,82.0,2455079.601162834,3799822.5500210356,4391435.945681354,3481097.312415867,3671204.439861615,4015549.225661578,5289321.82771603,4738971.283954687,2640550.1765230726
17,83.0,4198032.682796948,9930865.772707399,9605839.428028049,2976797.1926227324,2697552.666045406,9950961.190976752,9631727.216855127,,
18,84.0,81306657.178322,724803701.7333771,936046421.7129385,242647658.87610167,139748119.43526775,85704339.5353573,17645089.271268107,,
19,85.0,1126936.2124262732,672706.0287711903,536769.9903592726,1014275.379417082,469368.88682513026,603672.647070822,356157.1648098508,,
20,87.0,3995536.2527511474,9868187.54458937,11272009.574643048,5054384.470638543,3272914.5880838344,5917134.490249496,3193684.939505114,,
21,88.0,77086817.40383218,111898208.16054255,353409220.85797286,634044789.7113459,829473743.7150784,753111048.5537989,307198798.095067,,
22,89.0,83887771.81714267,81998037.02090228,5165302.832780046,14639092.640971325,27257031.463105597,15619303.60842013,2673975.386836103,,
23,91.0,7010295.463710517,9831649.48728312,6574931.625709631,2848604.5263570948,1804961.066245785,3676335.494788196,2068143.59916285,,
24,92.0,2371187.0062914942,1932329.398776795,2604406.504701024,966840.8764314756,207801301.86816996,1014592059.3197409,821169093.1938987,,
25,93.0,127340.83985976664,107971.35338234442,360557.4754533488,172406.36752726533,293912.9070236035,1162314.3612446247,470382.9453396182,,
