,0,1,2,3,4,5,6,7,8,9
0,14.0,5026093.79806919,6500663.406113695,9899604.074891044,6394345.568690525,4828751.561049307,6284329.230989538,7985151.637444758,,
1,21.0,6659472.864809481,3242552.111757423,2763995.1995399427,5428246.316835085,4514854.365791634,2834933.37743811,2981664.524351728,,
2,23.0,105936059.87461258,3084929.7379197543,2854998.917285539,5248415.251834391,7605483.117805135,10612876.328878745,5133995.196527754,,
3,25.0,5810187.104558177,6356347.309247856,5468215.610650349,5220772.145300995,10231147.421181588,16803634.195161313,12681028.789536823,,
4,34.0,2925959.4825957627,2988695.986604488,3647139.297389295,6103238.821142178,2779935.282796313,27862437.064802386,55627447.941156685,15524580.189298017,2268221.2022541966
5,39.0,6771562.708449691,6698084.347100401,4828928.216787927,2622552.3448277395,2853494.8108833544,2114414.152223573,3412719.2389432583,3143142.8196177874,578224.7481515825
6,43.0,38469098.562146366,3740747.1222991543,4601569.083082173,5151762.103929185,4839752.423580661,10174377.822274208,68656122.39891207,,
7,46.0,16236212.987881433,11905958.78976334,9482321.717786761,8309426.797215659,10815480.901217775,9721522.14110076,8793103.77078313,,
8,51.0,85623634.05952597,158891820.99444467,260826388.38190806,138888683.53371555,2813431.9027799973,2311630.525205387,9030313.466210792,18206956.64587716,31687821.576886024
9,57.0,17376535.276043154,3900459.762605664,3318765.933077894,14115289.554216214,12637828.11671013,5022519.105144205,7446400.910502082,8086062.505574969,2944067.0685500754
10,71.0,10071052.40862514,8884354.195404198,8627184.235235142,5587226.392370328,4746882.776617231,5722601.452310402,6438614.593432639,8599467.77871865,4068050.438935452
11,72.0,6754748.224721398,4867110.9400880765,6146439.06429255,13273046.265684808,10436858.885301713,3835632.9016222395,3939529.915348866,,
12,77.0,1773889.3559592986,2502927.243032066,2062893.1514566727,1726301.335026255,1698770.1443604983,2306336.982977167,2363412.151641393,,
13,78.0,76651646.74840653,12428755.887797892,5873458.487966153,8157190.972414402,24042289.161296576,44025782.18888201,22670809.141804975,,
14,79.0,68389542.15146047,73579437.42674044,73868378.20319183,72448534.50266165,68036041.07258052,35424544.640319325,127329704.14864118,,
15,80.0,2503922.2947851866,2051261.6369011174,2089434.7680754876,2945147.647958155,3974823.633605551,2942365.1187893674,1066748.1291267816,,
16,82.0,1918634.3418390541,5082940.703714892,5525578.3005521605,5478214.216228375,5822502.831707813,6263073.76622287,7749132.233601549,7326306.109422286,3793695.762315777
17,83.0,18881995.794073716,46605931.77768914,44580456.17469363,13817653.904067812,12676511.528037228,47578993.20319142,42378481.25235027,,
18,84.0,120966641.27574487,1082772936.3638983,1406251694.2733612,361636993.6449691,203841195.57339072,127047914.53359577,27717300.091024384,,
19,85.0,3369816.0686681154,1520967.7389553692,1847744.0957511358,2324055.459527053,1616031.0264358213,1994552.5245802558,1216185.1361774995,,
20,87.0,7825709.102272727,17796629.93971106,21585560.48731386,9469594.03845093,5941816.622359234,10400718.90182117,6164959.511121268,,
21,88.0,481480421.7034818,687304564.0840012,2151579549.4252567,3883265530.7643933,5083689776.552417,4601463988.984497,1855518970.7590027,,
22,89.0,465252558.48010135,456386699.2570311,13224755.047511254,79257289.98518015,152095463.01397872,85212875.39371881,14496824.171919245,,
23,91.0,11552646.340668755,21578779.356539756,15337735.38348323,3748499.8068764303,4507274.421615205,3521018.047217377,3175600.271098585,,
24,92.0,9995077.81068853,7792315.3231953345,6781440.8111106325,4223832.207212469,866421284.7094223,4608490294.204706,3673103826.587773,,
25,93.0,4434316.510734558,3970336.6341462648,4828368.801274984,6361252.047053204,6463811.101845603,18910343.378439344,16101336.400734056,,
