,0,1,2,3,4,5,6,7,8,9
0,14.0,0.040918749891202186,0.0059812653908601614,0.009032578902795216,0.0031245792797991293,0.011327665088998809,0.0009943707819015314,0.006507374643913649,,
1,21.0,0.007436795908146958,0.0235997563260621,0.003206206802625643,0.019629205308598404,0.0004983935604117604,2.546101708811514e-05,0.07068455513305803,,
2,23.0,2.4451929928486635e-05,0.002273477539938412,0.0004857200062820227,9.874151581638393e-05,0.005500001342839092,0.00051657900704207,0.0014902554005244936,,
3,25.0,0.01272123376656257,0.0008587708300255237,7.08340694031235e-05,6.864037361340388e-05,0.0018736397571332776,0.0012765479946096972,0.17576638289742236,,
4,34.0,0.015395699586277718,0.009528889965181588,0.00017078351820382944,1.4667324700976237e-05,0.00013064948922109432,0.0004805413826281287,0.0001361306049013294,3.674484323147686e-05,0.007515389888459275
5,39.0,0.0015760876773316087,0.005299456531867541,8.358045547073036e-05,0.016011367433434502,4.637152708193017e-06,0.015436954660179818,7.345006671807012e-05,3.900936598253526e-05,0.07653777893352744
6,43.0,0.004057303433923831,0.00015019931677049612,0.00035704750861752997,2.0052739715895062e-07,0.0006350548594784588,0.0005268669196244116,0.024851169806362657,,
7,46.0,0.6114499088061882,0.0002707590648470525,0.02202864461385853,2.873885864970307e-05,0.022626403016088866,0.0002541198387201294,0.004891584733792691,,
8,51.0,0.0051303959418434325,0.00018297925657697941,2.2990290107508446e-05,0.0024728859515348897,0.00010209706962461858,0.0008507164033834947,0.0005091637349415319,0.0003868214699936065,0.00020327919855854624
9,57.0,0.17208360527095862,0.0018281534755622006,0.0037070858740112394,0.019286929648559974,0.002189535345541736,0.013404525354415251,0.0004458552103962773,0.004264283813343318,0.013293931303342986
10,71.0,0.04099195766585373,0.01009546483806613,0.0001558465222558667,0.023602894528693227,0.00018152270653423104,0.0021594312533168205,0.0006825922200617089,0.007255602474321408,0.020546032323209992
11,72.0,0.0012832029688662574,0.0016964537302360523,0.0012106251858620457,3.1114510143148165e-06,4.084666245245605e-05,0.0005717670608798428,0.014227615796216503,,
12,77.0,0.21862401433820572,0.006624675927645244,0.0003830533359276785,0.0005654631169306132,0.0012439932389468858,0.0013064906762247,2.722262257629416,,
13,78.0,0.00560724307310207,0.0015246076744935128,3.626671826102926e-05,0.00023437261874769728,2.8774882481636133e-05,0.0011538044616060269,0.34091446601161474,,
14,79.0,6.362715105421711e-06,0.00015802966844266977,4.805537139516876e-05,5.8065925631943226e-05,4.0665325988219265e-05,6.992083620159598e-05,0.00013564059183979475,,
15,80.0,0.009995904397311694,0.004931767267891621,0.006455405120957387,2.9981990733425183e-05,0.000122897060623621,0.00046140554629095677,0.0006249397630361526,,
16,82.0,0.01383213528567421,0.0014442330793760603,0.02041791081632148,5.7126551245494e-05,0.001107672825603171,1.2435419981819245e-05,0.0015782028049027058,0.0004493432604880712,1.7627489473154403
17,83.0,0.004476048019527817,0.0008272763816207278,0.0015646081260990202,1.5420585438115837e-05,1.4522980755104267e-06,0.002044334479334572,0.36798350190218543,,
18,84.0,0.0010012195482133088,3.257029046156808e-05,0.0004259133710327861,7.50659774814227e-07,0.0003362545773079484,4.0661478335258226e-05,0.004277009187347516,,
19,85.0,5.232896431316196e-05,0.0013624831083594551,0.00010676215236283207,0.002626350899655437,0.00015622327202875587,3.0240059328010913e-05,0.0007511666255396005,,
20,87.0,0.027611827903550056,0.016095321117622415,0.0019056581014272747,0.0029373030149701987,0.0007123636245754596,0.006979676386908363,0.0002783796962245727,,
21,88.0,0.001288692841533509,0.0004979215523342416,4.1614859132165574e-05,0.00024557915960237955,5.385679314486906e-05,3.4955692611620673e-06,0.00038545359161512864,,
22,89.0,0.017016648742001674,0.0001040247171507367,0.005791996955678048,0.00023051357915934904,0.0034308405996257224,0.00028022000184393394,0.0009625979278567628,,
23,91.0,0.010645343381699715,0.004115818343093149,0.002245036395497269,0.005594990073217115,0.00019276488545167048,0.010252700652055968,0.08773922718018831,,
24,92.0,0.02360964849747107,2.0188022375184964e-05,0.00032970053290906273,4.3118857074479975e-06,0.000280654530041105,3.096594579112177e-05,0.001855423190999042,,
25,93.0,4.0435841243716325e-06,7.065980752957082e-05,0.001177834253906212,3.126652679553752e-06,0.0010382969745946543,0.005109202162914869,0.002087635882467563,,
