,0,1,2,3,4,5,6,7,8,9
0,14.0,167734.93096867186,39926.0710424554,125676.54565424418,21720.023370486575,138550.53720235702,9893.42429197911,7154.932501431182,,
1,21.0,8798.391951951498,321658.7329236972,404.42944681339543,182625.81849409977,24630.64732000568,1597.3742728234051,3469.565276585554,,
2,23.0,8998.247983205545,3082.199329230444,7585.918929363087,2732.677300457053,21506.289213593984,19.91182316728635,12576.382352963803,,
3,25.0,13758.959728120357,7476.257988172928,2510.0504396851966,1452.5684070713996,21677.542868109565,21729.81298861094,744803.0099154152,,
4,34.0,1001.0625094815618,26736.832600368518,491.08183611788326,126.16705913383312,942.9198238914199,832.4610377471258,1144.0743080455563,163.84186176398077,881.091724524445
5,39.0,68117.97447444193,17972.504243096246,67755.3223699636,624803.0784502213,18172.644739423245,601897.5653620407,31241.10240811589,33458.124091815705,54547.82832531855
6,43.0,2905.6664502640897,2672.3517634013606,1027.6691784240022,368.58178868390553,1560.6679293129957,5587.379283231554,22356.1044968021,,
7,46.0,10933.458703194512,6329.409919927515,214146.0387361763,422.1836275838207,203669.61021904324,2565.6013357174115,1418.4824250234524,,
8,51.0,397.68021054395064,599.664300186346,1090.723440804298,6385.649749598622,306.9946766234109,1852.9491957257897,9842.022111805094,155.48389152529444,5431.14697941866
9,57.0,2113.886852770599,93.80066284780551,15847.785565108219,51755.53994017112,100672.08767930523,71131.97394915372,97739.34911243152,39673.19342027449,9781.105090541001
10,71.0,246006.42827439535,26939.461935456027,8881.46994730073,265283.0000665729,44240.63602796713,44872.27195824938,51135.63354530033,15904.864647028651,7063.9786525620275
11,72.0,12439.101128796015,7724.373675335561,49757.25841667709,32448.682539473746,15340.969290284189,84982.68916935244,79081.05752179932,,
12,77.0,8743.354794693576,32423.749375054576,1570.4600110197184,41014.83876584248,14732.070796399068,1155.178438323611,1733.459440486568,,
13,78.0,4281.163626032325,32873.2876892922,1151.922129126419,1630.7074385975739,652.0577591764027,10731.767364459472,35530.25566981929,,
14,79.0,44.44291425333518,1474.8018871798313,1461.8675471849303,711.2660238290158,25.842560652554212,72.56241681138935,27.296092133571598,,
15,80.0,96041.32973659446,4532.103710306648,42297.670709925835,607.0774682015531,88.96022206393798,4310.977540021283,11778.603578659362,,
16,82.0,478416.4562719503,2411.811840346927,494354.25623530895,503.6999120029694,27261.563723613282,25081.36562590438,5343.525215702342,27018.95395083556,16355.360716817546
17,83.0,33943.94868730781,7036.768938590834,7847.510452683084,3800.3015385838244,3761.7204231522314,8344.175664563865,36740.4250577473,,
18,84.0,208.5617878186094,891.8304896387929,559.8720695267521,2569.246715108732,351.271052155494,4973.799492544513,222.66690060583645,,
19,85.0,9356.179719896612,2031.7766806762024,621.1252083035624,410.0890017429484,182.3133469805287,5853.935726203914,2258.8800808531087,,
20,87.0,809.7284658639886,105827.40592080259,5204.859076647889,34118.022356119705,5541.711671278078,99745.52861876247,356.34897484627925,,
21,88.0,161.37119362199414,3296.4862352936675,1062.5659337760835,1963.5063123528853,323.4092729730079,528.9934540279314,278.5860215380281,,
22,89.0,8361.597890688628,21928.40467591065,33286.35538054163,3761.044197919174,17929.74077969417,59.21463536584739,70.5809044408822,,
23,91.0,584380.7401176719,72050.47461877763,47669.35934510696,31265.16459691037,23851.59104546968,70220.17653439529,179303.57185077103,,
24,92.0,580.958092653726,72.5218450308505,697.5191917532603,146.93347608485993,342.9500223613278,159.4119890559689,461.1528302322159,,
25,93.0,161.3451025393545,4155.701544792539,4339.6608224952215,479.7585400053938,1295.6477872477774,26542.178074301024,39.3158698418806,,
