,0,1,2,3,4,5,6
0,14.0,2924952.46900838,5746205.799131316,4281713.000764495,3860676.911865593,4002802.3618643982,
1,21.0,5594579.339666162,816368.8729483684,3971604.9999435134,1922779.0172769416,2208434.119256273,
2,23.0,82020532.27669027,2022148.819356832,3860394.7549827695,7214730.803325008,727160.2780658274,
3,25.0,5082187.950221112,3721255.913650333,3907928.3930004537,11860297.874903508,4523238.864227273,
4,34.0,2261270.106239521,2067626.54651815,4850805.48031236,2265939.981710753,44684164.55286285,638788.3703960185
5,39.0,5494993.754196711,3357744.4589284747,2313351.1871430813,2053079.2680255054,2553766.663425389,371180.96415374684
6,43.0,30993560.677470304,3872434.100900746,5163431.342269094,7099509.452154072,40436321.68886477,
7,46.0,11304870.760267766,7234816.002885061,5722959.881919282,7040939.34222366,4212956.322213614,
8,51.0,63070519.06377786,116611465.76490408,105498909.89800845,2179690.302527864,12401685.22028958,21375570.36250298
9,57.0,15083660.63104276,3464247.6703005107,10576738.653716559,3782690.954509509,5343922.031208049,1388344.2743446066
10,71.0,8262175.798642622,6292833.069593395,3924548.452619726,3015116.359496232,5351714.583304152,2245252.8826085795
11,72.0,3424060.162382094,4223476.363216022,8443051.718968717,2197615.058303628,3253564.4274459584,
12,77.0,925583.2505549514,1989997.781077518,1195158.2900647935,951106.8151684732,865991.2794665563,
13,78.0,60482123.926691726,6163086.169341078,4831628.770660508,36661934.61928581,1623021.3504094959,
14,79.0,51101143.45968668,60660515.33421255,53120789.61399436,32452074.894362815,67836692.55094567,
15,80.0,1602403.2293632724,1635640.01555039,1819943.4984934912,2201848.052263683,425981.06561243744,
16,82.0,1100494.6877036989,4190153.7868910497,3766114.6157981544,4637624.648256133,4591049.8760425905,2432163.1233087135
17,83.0,15216100.939246897,34902068.173451714,11592388.79009746,5472356.114542225,25550821.33637663,
18,84.0,78888940.48884565,965832953.3471868,233445618.19867766,102480896.0272674,9834665.815867621,
19,85.0,3011422.2385281427,1331504.3411929181,1555604.2795561233,1452949.4655299713,341505.2571162519,
20,87.0,6452678.77213303,14469646.406907424,4985546.168152529,7718880.591655095,534750.899710965,
21,88.0,397522749.3161874,632174439.0891452,3225380122.030511,3457457630.985841,322235752.4210142,
22,89.0,88104707.17113484,285371556.8202384,63579014.9974211,71084990.02977721,8195711.23327888,
23,91.0,8847375.935557228,15190684.110577492,4439526.09802225,2602477.7378113903,970142.1092547548,
24,92.0,7759823.151958386,7359422.630430825,3605138.8082427396,3812657243.8127446,2088639.1703011896,
25,93.0,2958409.5206871834,3782136.001283832,3865057.5944893747,12732210.782385122,2477727.300219484,
