,0,1,2,3,4,5,6,7,8,9
0,14.0,260.1592305545172,273.09252049896065,289.9067643895791,292.9588894215178,282.17634483303755,260.1064357041879,276.1277761843017,,
1,21.0,18.446362586779184,17.70696431819564,22.320831350895556,22.406183009094544,19.985665594828028,26.14279600831805,28.04486951088118,,
2,23.0,45.03914286755358,40.102800000763466,46.95742752749558,47.56799644418804,37.495411483979495,48.22849729990796,47.94063357764566,,
3,25.0,16.07151138695019,14.999645385879216,17.454599493493422,24.33797605906632,24.451593706394856,22.07392272606138,27.881021346990703,,
4,34.0,85.76003342661039,83.43260753446461,95.50794033307737,112.76128388262144,98.57160166973907,83.32076571899708,108.15063255494115,112.61224285742341,102.3251479228635
5,39.0,26.31459350484634,34.72470582748247,35.54907652957054,30.62988529880126,31.998219887196335,34.51334600747338,35.98559382534854,37.11077844162272,37.01430566050661
6,43.0,24.357846528377667,4.129630268419457,6.03069073732278,9.375045219529186,8.704994145714464,5.519894090399812,5.314645288770883,,
7,46.0,12.654814494764718,13.657332362973644,18.871967644914445,20.60973953344301,15.971181912600997,16.46621886276153,17.361102923974677,,
8,51.0,72.7932204341618,112.31689861408083,105.99056561788883,56.65347684261015,63.84657089761842,55.50886753483627,60.004951486511104,62.31639698613306,44.078236229355966
9,57.0,12.901838892518796,50.10397790745299,144.42836699031588,163.2653451185115,104.26161733104301,110.33526181597614,129.41772851355506,100.51712444997771,155.02820957074832
10,71.0,125.81424355213926,66.56676594486328,44.01652582217894,47.3962338701571,52.51806411915361,58.39173060372976,153.9472066139637,154.3282609284901,43.0653250565025
11,72.0,32.041268032692734,127.14919058596742,126.2674630386713,28.889877119849437,31.305851498213062,34.03429642777023,38.24377343956205,,
12,77.0,20.92918087849828,26.337821684107244,25.086945583503734,20.3723238474988,18.311452109281653,17.515992692394,18.710195845352036,,
13,78.0,72.13037138536357,101.38908952519238,144.41363173088257,77.62093988917134,78.32557585701706,96.55868681791401,77.71997852372577,,
14,79.0,184.89064144995183,210.0387995045137,220.3377602033491,154.38323451266186,173.35606508341385,187.9914957362056,209.6632779979486,,
15,80.0,335.26370218083554,202.39798898691149,239.16558716126318,287.01144479697047,259.43917880690265,247.37974680728166,244.34513061884996,,
16,82.0,117.06658877278585,96.04189426779052,158.4193837553514,165.2012646178149,109.84695561797143,57.221898596711604,104.57043228677013,100.65963689582831,91.40233019410545
17,83.0,74.02774342175036,95.01978960546411,88.90438569563577,88.44003151999513,58.96555070727963,107.14471377870981,105.14534846486299,,
18,84.0,110.338871965716,85.24451106474051,85.24177379665443,20.2771339730782,31.27558412183795,118.43935823427687,126.03589518466555,,
19,85.0,70.60183015370517,40.27555089629439,28.3130394893979,38.70171552799858,37.87022374047777,30.385978547805436,35.1052838242472,,
20,87.0,179.01151421688556,204.18322824775404,193.44048420698434,150.48868807354006,100.7934042724403,127.04680283222444,93.36187658782357,,
21,88.0,10.808396207182108,7.850782292784309,37.68923762135064,38.40572873934304,10.039147511548014,20.10667204859037,24.636242498490805,,
22,89.0,34.36663773885488,30.668736990157072,25.35020535207565,23.067768665814043,22.73817033632879,16.86501027063344,15.186231317269655,,
23,91.0,94.18333185866807,96.84116514997964,39.60735862365549,35.027554545882715,41.65382450496486,54.6214870661269,120.00488271316297,,
24,92.0,12.370471754487435,14.452037439012322,15.025064968897393,13.84035966135113,11.969733071540132,25.01499550269798,27.014901037182803,,
25,93.0,109.07604381042307,18.962324948219308,126.7151172127168,125.79078598641658,109.62121950017652,213.23593154062942,182.12531437717905,,
