,0,1,2,3,4,5,6
0,14.0,257.4575693196842,282.4283516390021,295.8988726865022,241.18218456976905,301.7832334640213,
1,21.0,19.68998862807983,15.992645368492134,23.42724526903499,20.63513565570655,24.320259044673023,
2,23.0,44.63709878828701,46.671725916233264,41.321310533734916,42.375194900521024,49.54846112645679,
3,25.0,15.66129993932412,17.788804300502,23.59111147319135,22.565632989300173,29.531221160930915,
4,34.0,85.79543777414474,87.4170755518578,116.39496223652702,83.42193956028594,112.29662468166002,110.53693406777414
5,39.0,27.11275436534183,35.03037230928304,29.877020661979728,34.74886862860058,34.40344481189889,40.23058537978288
6,43.0,26.687393674393824,3.9746905713042215,10.168211414230429,5.316814696650478,5.524052092001986,
7,46.0,11.402295631977463,16.66708332812513,18.042742046056652,14.861921555733199,17.81547934656337,
8,51.0,75.4533665671439,115.90290476659044,58.4407566164086,59.61749141836536,63.69977250311929,38.77514188119724
9,57.0,12.104777611573086,54.256749550584686,151.74439857866255,118.12992242200352,93.65217973560877,106.3110888809235
10,71.0,128.66828386485642,67.08962797495737,49.32213222553063,60.93525468198106,168.52239108289527,124.80121336406492
11,72.0,34.107929828604114,137.79876632248926,29.978240696449102,34.601606703167384,38.17622614172651,
12,77.0,19.961382470246313,26.76284738214527,20.743859146930504,18.286673809755296,18.377159737021387,
13,78.0,78.35952979115501,78.72079684188726,85.53635691581901,105.75830594855628,25.078651788128564,
14,79.0,184.4242391878031,232.14924334668999,145.50892569745375,200.91152992584287,210.4967480802992,
15,80.0,342.7220900882853,220.30635694207942,250.4253103533542,255.20373831891268,222.34037699716902,
16,82.0,127.4935399921346,121.64720405139252,160.53971471259067,47.93014195120526,97.51188216919569,104.8571564358578
17,83.0,46.47765499455737,93.92258098834483,116.32116101552633,91.70318969370695,121.4651688100031,
18,84.0,121.27963555354214,93.15067572002242,21.12375711738086,130.8984462314448,17.443895026174932,
19,85.0,74.01499003580288,30.65346506734468,41.5025485779071,29.09083916075511,40.37507967575456,
20,87.0,147.81719141534953,224.01773068659506,119.77748978344607,139.43246871992667,26.39194732718543,
21,88.0,11.30217370397317,6.683312551921141,42.283024568574405,16.739976228289912,21.628775313656284,
22,89.0,32.7934856093813,31.004962381975123,23.244543951848392,17.319671315956132,16.45289258515367,
23,91.0,101.26251416093493,44.598206241955516,35.45108829100948,55.554581047919314,106.07073111843813,
24,92.0,9.890782891505433,15.934278602054793,14.31952445047687,14.316588486170613,33.1033198823629,
25,93.0,120.16582745088772,92.223008698119,103.85336079273124,194.43688305601208,200.3214277570042,
