,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,14.0,261.9452132352147,234.95974420174372,250.92268859585798,268.06125924810067,278.2006848529162,280.0228374145298,270.7244307248689,278.34870217049695,286.52864894573224,281.6068142809445,283.73630420265334,283.2160864928962,288.88984766865985,288.37695115498883,289.1507189994041,285.6040128813197,283.72435720178345,299.54908217448934,292.8114920771948,294.23225446102504,299.30442914255013,282.6628340935146,275.47073092346056,270.43709937636356,274.80972756370244,280.9344795823073,274.27945772556967,261.0376949042409,250.6175164167176,249.38328583891493,253.95769653213304,252.5691665822374,253.34412206729112,241.00679204023237,268.5784630319373,269.1456648153354,276.1277761843017,,,,,,,,,,
1,21.0,19.136701213462402,19.186801018755926,19.4164878389476,20.426453436659042,20.158255459188297,18.227086071741326,17.453939383417143,17.91798130521555,17.357917423968157,15.937377450509228,21.39750764302547,22.025439836697927,22.142267273249143,22.539446902412372,22.97619214329053,22.72560963612051,23.011611125154676,23.151969649041458,22.97501580742332,22.717418010880575,22.431228232087516,17.312038200820453,17.730718495830292,17.58597926379611,16.79761887887685,19.020418391546325,19.46454266230346,19.90404613719479,19.49190115217897,20.10870458284173,26.33988370673285,27.1298049346005,26.773369853892756,27.23243035716597,27.80122110154232,29.329166370696594,28.04486951088118,,,,,,,,,,
2,23.0,45.653477414102866,44.408728141381566,39.53992166665743,39.528470752104745,41.99510734711712,42.68858241372218,38.67606285337014,41.14446094757673,44.03422911024256,48.996326392904194,47.959705309075176,47.57791393847404,47.98555338154738,47.286779058043386,48.268846878161156,47.45662839843733,48.63780796496039,48.86716689148246,47.05721601356553,43.88310919621891,40.188338658155104,37.9331395605884,37.320682380328115,38.050573633601815,38.19971136956337,37.94459392050741,43.1785781422873,41.86562753895813,41.88108930084843,43.70692018199031,49.45587039859997,49.92573431977161,50.24208063632185,51.90786709802924,52.599493026707655,50.95276450327613,47.94063357764566,,,,,,,,,,
3,25.0,15.392484251366685,16.52667396607534,15.958886130041403,15.469023811295223,15.86131757921886,14.952473728057017,15.391747215730291,14.878969081567195,16.647159126311738,17.4928556845359,18.130247719017554,18.162663707209262,17.774734216594865,18.067143845859754,18.2135921706575,18.398045962495452,22.61463434917726,22.79980976458367,23.279302522324972,23.594830988644865,23.561026107101366,24.380870149941178,24.55680323995478,24.525745556903082,24.520399670478458,24.99357060182821,22.14965333492023,22.562071244093026,23.10309375768688,23.74397756460015,22.512218904408336,22.267623555815952,20.789137435067325,24.688411189439137,25.3339145991231,27.072396165584262,27.881021346990703,,,,,,,,,,
4,34.0,85.36859080655071,86.04026541525353,84.40876308603441,82.8077460568608,80.68681471569886,84.78309037651968,83.52864468407601,84.27438765006308,83.30466173430312,89.45105492988986,89.64901800115508,97.05078333251383,95.4643198458794,98.87234568240373,104.96445606507488,115.8215934505909,113.96000330353267,116.84345149328115,115.96352874934429,114.01169530651961,112.98459731648926,103.50343732679383,103.31281158228653,104.97786362777559,96.26961766681264,98.27212582561606,80.59422169999888,80.11175230353444,85.06373660799463,84.94231235710168,84.3355850699508,84.70515708245654,93.9671122351761,94.01614948314126,95.06693548349091,108.1128864956213,109.24369631784337,112.01827681062872,115.23585330439677,110.98899806876217,108.22999015629064,108.69335436455565,116.97411421432699,112.31727298737606,118.82482746733324,104.2932187234535,105.8821061755161
5,39.0,26.77906684432136,26.517620755382932,27.338861229636713,28.3946607086043,34.9708293311667,35.5297930923204,35.17241236465443,35.11104832222636,34.651118308071965,34.304726871296985,35.26734628924771,35.6199748553484,35.24633807682845,35.56563349237977,35.65529413705628,30.515803868066225,30.204933838183027,30.451069039260393,29.911211201747673,30.141564141379405,30.00648078147267,31.730457258101705,31.730600150572208,32.40848436991353,30.92508870013328,32.9568320349177,33.38866299960824,34.467997579535385,35.63525541611044,35.62261942211372,33.63335990576506,34.25930530527436,32.985687131778164,32.83061551461521,36.915490307695144,37.67983904252074,35.62738849271457,35.74836983620297,33.41649536025827,33.886136844884966,33.50695772845121,37.17635109960472,35.52088587483895,38.24776976363317,74.95322742464037,34.050411973360255,35.39534954242957
6,43.0,25.415016760236004,25.22811184212255,25.12730299758021,4.745630453729129,4.535967372016691,4.3896363816408766,4.177772314596027,3.99158779300214,4.0155946010522525,3.948628453864287,3.966526608171604,4.212085785767743,4.306971093471606,6.190939435371418,6.307258723490104,9.127942141090314,9.7367902691679,9.658017960449738,9.653751356557578,9.7119531453928,9.767464427605448,9.768324731868146,9.81135627038417,9.54338887326932,8.872580744948465,9.029143022945952,5.483359088255693,5.207460711212667,5.343220002957018,5.5437652667959645,5.257247898110272,5.6672433385927174,5.60133912560202,5.555027752705952,5.362284807864623,5.243650233243541,5.314645288770883,,,,,,,,,,
7,46.0,12.426412609320465,13.16848855826252,13.584160326082209,13.73386499202055,13.199685879484905,13.499885687673318,13.512956745287095,13.811339052378415,15.43737348126293,16.833510881797505,18.395789281548623,17.807337415312396,17.744265957175415,19.437664078024564,19.556009306604455,20.446557861778636,21.272907308730833,21.304957980899687,21.10598256419255,19.567862289169483,17.47414315531224,17.011832324132232,16.908649828546046,17.447482172117027,16.406111477957246,16.051479682571326,14.664604764922661,14.586711483358206,15.016657417681207,14.642657115681136,16.074825037928097,16.969471499223626,16.95654417161417,17.20780153694654,17.389104415724013,16.72110158139224,17.361102923974677,,,,,,,,,,
8,51.0,73.67638480150444,72.54753725172428,71.14206595529186,70.43242013768668,69.22182669016024,67.37893316846619,64.03368254286177,116.6631291980706,114.60420182926575,111.83293817389428,110.21038226142288,109.90714130639978,109.57815214983061,106.93683048550538,107.08795910799445,107.9810885894273,106.39569003086007,108.80406026160864,57.77873616600814,56.897478651721265,56.79183480043588,53.07085950907766,55.57184096461734,61.2044388368469,64.45008579763129,64.14934084645363,63.83036729859608,62.38230297238097,58.60769632877168,57.97018520654696,57.26315539260163,56.26360475777377,56.23385014063455,54.340305965820775,51.89367133861315,58.93647373662541,58.522007798992995,61.833698336748384,63.689800007536526,61.65871288796094,63.8427153847039,63.338893143276394,64.69680767299823,62.4709163100349,56.859340616864486,51.73200170107474,47.84318289217108
9,57.0,12.944425036859833,12.530892059783833,73.89249707240585,51.25550152697376,71.38237304697975,52.20412424545875,52.277989969911026,80.20935250882566,52.21854527453092,52.05542663220104,105.50745722180856,115.9248453414619,144.41671729856665,149.99080431583246,149.3146026841067,148.4531223836486,155.2859269255382,148.46039416748036,170.43327139968886,170.5680016351783,146.01280298783266,144.39867650978584,108.77814759067387,110.82116075158963,108.68064922737403,98.36540453324413,108.93254793678518,117.10810259033187,98.92443317128924,112.98008674098281,114.74574918715611,113.46867983874593,114.89478278455951,136.95242747503363,135.88933405941435,135.0585391182803,135.03307959263043,134.97498727916678,135.58744615765707,105.71489741225558,89.8733095234947,87.9584126331369,97.7645373430712,104.40260898035433,83.41433100663188,63.6016081318863,68.6875993274613
