,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10,90.80171888466299,93.13108110807589,90.97994502294216,88.63025075423076,92.99855205122253,88.9544904153192,,,,,,,,,,,,,,,,,
1,12,91.27747341625548,90.53075580497593,81.3325876448183,85.5964262517952,92.0751697345727,,,,,,,,,,,,,,,,,,
2,15,74.56645733022333,73.67415939248086,76.60687989469751,82.27327165491252,80.44873517951825,79.86774573589999,,,,,,,,,,,,,,,,,
3,16,92.02061575577022,88.87937874358077,89.46270992847525,86.88586545653123,85.46864544263596,,,,,,,,,,,,,,,,,,
4,18,101.38244426999525,99.9950207003966,93.4956446601331,101.64631102297466,106.51721854164421,,,,,,,,,,,,,,,,,,
5,22,81.66304900449805,78.88307667463792,77.56927430895865,76.70930298643736,78.045865644168,,,,,,,,,,,,,,,,,,
6,26,92.59742902914512,89.77851321989972,89.87796815507814,89.79300428395044,91.32841123648676,90.59584702954216,,,,,,,,,,,,,,,,,
7,27,92.50649774925778,88.58835872733913,88.58250606370838,90.77960069248866,93.99968651402962,,,,,,,,,,,,,,,,,,
8,29,77.42556053718215,68.34783054830186,69.2255257721334,64.16304221247879,64.23433564194424,,,,,,,,,,,,,,,,,,
9,31,91.62265149702762,92.07358095107183,87.57441653540567,88.31552351611306,96.42495759705291,,,,,,,,,,,,,,,,,,
10,32,86.98530144649115,81.60814051264948,79.35255722146493,84.80705643660664,80.923019303696,,,,,,,,,,,,,,,,,,
11,33,70.53053592578279,67.53325674203624,69.83465950958207,83.42438942461528,74.87295504747446,,,,,,,,,,,,,,,,,,
12,35,101.373830367037,98.03236676674635,96.71861166711406,94.69869744925246,94.95690565122948,94.9799851411125,,,,,,,,,,,,,,,,,
13,4,87.4855544784889,86.0629753998971,89.3035629644216,91.4003846654514,89.01555223067999,90.03547481547548,86.2602005877274,93.00399612658177,88.35643746036354,89.13366814970986,91.53756996580864,86.62825287458534,85.10568748150403,87.76050540825842,85.76015274754211,89.07735983914209,85.10611754358023,95.09235962868031,94.88177983498946,89.25496503108343,89.04690080849488,94.32283546832721,90.09828087620696
14,42,82.98223385820616,81.1002619698994,80.95286701404106,79.78895032787132,81.2823509272765,,,,,,,,,,,,,,,,,,
15,45,88.40669350724865,89.71693098403614,93.63357225647911,98.23907479047966,97.89818923584983,,,,,,,,,,,,,,,,,,
16,47,96.66203981566218,98.44605560363189,99.02524763817391,102.63204406303964,105.88950384914446,,,,,,,,,,,,,,,,,,
17,48,77.5645612382355,76.06093641803116,76.15600402488272,76.77159605345996,81.95523529092524,,,,,,,,,,,,,,,,,,
18,49,79.83814156700369,83.7516955375615,85.31150054310429,80.00483771464562,89.00563153705299,,,,,,,,,,,,,,,,,,
19,54,78.5172163531922,79.0503708674643,78.87561766020775,79.10209414288545,77.56478239063502,82.21531119842894,,,,,,,,,,,,,,,,,
20,55,84.17612427001019,82.21461607209241,89.5834537259397,89.60776546767391,89.93432857760538,,,,,,,,,,,,,,,,,,
21,6,66.32099346763324,70.25108971277992,62.68507277070364,66.49176933495328,66.88295235327926,63.77944916744012,,,,,,,,,,,,,,,,,
22,66,100.16410642027547,101.254944352065,103.89066482745535,101.97522841394509,97.32505431782945,,,,,,,,,,,,,,,,,,
23,69,109.88305302789541,108.1264288728306,109.82050832415376,101.11101091449828,102.329509674791,100.59838417352444,,,,,,,,,,,,,,,,,
24,7,79.63049926613954,78.59699247847267,82.24616363425362,82.32548293427878,79.9555242381388,,,,,,,,,,,,,,,,,,
25,8,96.11588885649101,96.58482247145288,98.58626138397221,100.54766908031543,99.18202786702777,,,,,,,,,,,,,,,,,,
