,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10.0,89.6987500494905,91.46793660334671,91.92410612791942,91.34739848379664,90.04438664303044,88.97979316734785,91.82565485876017,92.60056101606209,89.63253812148072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,101.26276044760533,99.83565678195187,102.96315114713859,97.70819690435984,87.541278931947,96.98993793113839,103.1130596375692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,74.35915632235249,73.52812580874244,74.89308200754523,76.43763505539191,77.90698215503161,82.97672186868537,82.2820894555919,79.12655772613533,80.14166910293586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,92.60289731908263,89.5797393949291,88.39936820856701,89.12695085140548,88.45333862834137,86.55920558881796,84.981095614893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,103.56552351691658,102.04646796589167,100.11904320291224,93.27360824233781,102.56704303286872,110.99740368013836,104.77488088858345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,81.05142277062109,78.96307242502613,78.17077348964249,76.93754338406016,77.76302234714612,77.97239226444243,78.21592864318308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,91.47541979964207,87.79088023552669,90.08572736955809,89.34230886702903,91.75204627316293,89.78154990492288,89.33786435059709,89.82654826590989,90.62029530326848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,91.59121188267449,92.52093843042218,88.35850071590531,88.14490784456811,92.02299022123249,90.3516147735055,90.70171510216345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,76.44601971273147,68.85933350246896,70.33019404054643,68.25894013547173,65.59129870617998,63.57798220796254,64.38345185047869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,90.53467085394252,91.076570905506,91.04144911546905,88.38461727989271,86.47158038950813,91.60813505711894,94.68346923903164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,88.65549797200762,90.3346901225649,78.07502104198197,78.12230114796954,79.9848294480276,84.96958429338332,85.22909559815994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,69.8684771274585,66.1906865621166,68.46324959506526,69.64549431824014,81.56667023519272,81.24087997594995,71.66559739399464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,101.90717820162854,100.77036010254643,97.90704400308186,96.70198203623362,94.70608824241292,95.58028517195906,95.2226438544393,95.09443372874273,95.16800473119353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,91.9808958402372,90.82445259585027,88.80654188939417,90.1855951321912,89.03092115068449,91.97746254400644,95.82116400392236,92.88696570030228,87.02823876587146,88.77382446165724,88.07427770212975,92.80802874338602,94.13179614565014,92.6038251564402,91.7473685233426,92.49697206437112,92.47337155458182,90.19712998779123,93.8405988083846,90.75036252846583,89.87708893832229,91.07924705785769,88.02285571978041,86.28710980161925,88.82839681514463,90.38758689621628,90.41403458846281,92.12303561681824,98.44227898417965,96.32962557562769,96.49733641605063,93.25905806421491,88.89775706555088,93.11401075389782,92.99882149247262,93.50147170136826,92.66855620481627
14,42.0,88.84041281407194,89.77719829885501,84.69802426914754,87.14307866638458,86.26664911061019,88.25658652488501,91.68483660594997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,88.36447949570767,88.542472845705,90.00661109876822,92.46936063825696,95.66011680122402,98.92872967534149,100.20180480084119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,96.49710126839713,95.89669385938724,98.89894114863704,99.67139151464936,100.67479569629931,103.3149305053375,106.27235531241448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,76.66405717683675,77.81874838929681,76.15839797517583,78.2189148585117,78.04692366372443,79.4178834787743,80.58777613757147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,79.5787188631608,81.3847885927003,85.21878515866787,85.52320291424303,83.79039056999555,80.47125237512059,83.40370425242114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,79.35038340297216,79.9795680087938,77.95065813293675,78.54647889021565,80.57400417001669,78.14274660597043,76.6346338989086,79.72335222591624,81.46532118027784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,82.94593814188258,79.73836395150357,84.89984967697201,90.3694500390151,90.24235358219782,90.78210310254774,89.76863840120306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,66.59008866247302,70.36047097186002,68.0306831279106,62.38503864718505,64.9950234349587,66.32632992992512,65.1961192943724,65.76718513972808,66.37883957319538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,100.00490685693393,100.30276746035234,101.91062947461918,103.47357966799697,104.29372460155355,101.33255202241277,98.08919036634461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,109.35086198209684,109.36053607562572,109.22760324426613,109.48571317006336,104.74004963543223,101.46657649256522,102.73424539188386,101.66063813817844,101.46296385549294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,79.54483445432747,77.71833429902334,79.99372153898615,81.9648113707113,81.97469333526479,81.48048325746898,80.663329764929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,95.91433416207026,94.94505778678531,97.38669167033134,98.73059869586997,99.62461517952211,100.91736537836842,99.76613796598588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
