,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10,,93.02657277121341,92.66730205552471,91.33644987431607,90.04427925090414,88.98606665946734,91.84008677015203,92.64901134615685,89.68154151295917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,89.81136464113948,87.28913153665695,84.07373086155205,81.07834685682839,85.4815835633595,88.07416200180235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,,73.52069917397016,74.8913020999971,76.43695198338084,77.8964699850178,82.96829903303296,82.28288700832397,79.12128545333599,80.14289661437789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,,89.57961344266867,88.3988551368031,89.12685729630711,88.45391993929178,86.55399940378047,84.98043720029054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,,97.85733548335317,96.88725783482062,93.67774623873149,95.63284730166113,101.0172556788261,102.97020487692362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,,78.96757448467635,78.16950519323348,76.93571001342913,77.15373781943643,77.31235590007985,78.21786422759398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,,87.79134690834593,89.50774752581422,88.76079879475894,91.22057048951078,89.20622501336838,89.33623764007658,89.81947611921576,90.60574789077086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,,92.52087977433744,88.35888989968285,88.1463245450463,92.03026906598964,90.35632085752968,90.7080811188998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,,68.08077545047597,69.5980568868517,68.24674446514634,65.57732089994416,63.57364369199121,64.36349856181926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,,93.0623712657732,91.03763086288973,88.39146320250005,86.4707872812206,91.60393448320445,94.66229093991451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,,83.39007471000943,78.07337107904372,80.38821795547331,84.13470793978925,83.73406825975029,84.30744910376364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,,66.19049984124948,68.46268268869353,69.64464163698528,81.34585817527437,80.99669315874723,71.6664395786146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35,,100.25117347109283,97.91923493690108,96.12184254644414,94.09006057403403,94.08846621186312,94.72417570381205,95.05775272967992,95.08138033235088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,,87.68334368634521,87.10110699336015,88.33780111143014,89.65423754568596,91.29342247981886,90.88486973368498,87.64462896557502,87.03219974010598,86.17065940055264,85.81392726104608,88.8084225170203,91.15966903171086,89.53154982393986,88.73645151411732,90.1738783079954,89.13278707411176,89.34821834481606,86.59335072252316,85.44285516107178,84.78650413469444,86.3339593257572,86.6184730169118,85.82053322719919,87.94005760490026,88.59725945230826,85.90756103210975,83.74298961452278,89.64284361755072,94.27359772375965,92.69918371216426,88.98298156269519,88.38970714567665,89.37199268678985,89.25729250833683,93.53146120884163,92.66776385013945
14,42,,79.54993593701106,78.95082692987704,81.2092492718705,79.65531757341778,80.09287436684124,81.66483739037385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,,88.54371346144198,90.00602856432374,92.46756736226803,95.65629610360811,98.92398810870444,100.19652579151573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47,,95.89564594558807,98.89971912698923,99.67031341420378,100.67272019064097,103.11433955167989,105.3226889951337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,,77.8134944804333,76.14718453338942,76.17514282865889,75.99651665072919,78.89631760196409,79.99101890352073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,,81.38280031687383,85.21662044540437,85.51670641384857,83.78897176500055,80.4715525227496,83.40445263159847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,,79.97913817674542,77.95096584954368,78.54740337027248,80.56880793076317,78.14236289244086,76.63445352705104,79.72385513694749,81.46666076636095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55,,80.76371498353288,85.85975430879623,89.6084926187932,89.4809226704955,90.78296298887592,91.03276143333096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,,70.39141252119542,68.06766998878128,62.386372694051786,64.99555712842616,66.32817587039142,65.20036216067041,65.43694162049597,66.38154016512128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66,,100.28294607818283,101.92523642097343,103.48271332891473,104.2962328366259,101.33982008200526,98.0894810609662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69,,110.1313904534087,109.13243061865332,109.48677270489227,104.74919113293124,100.57917829813626,101.857731324507,101.73011503673484,101.54720782168606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,,77.71652731615174,79.99323518042577,81.97133316499739,81.96902320028717,81.4823465654205,80.658577494076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,,94.93331833829797,97.39374389878436,98.73123819366218,99.61812935707387,100.91692485393746,99.76270076815516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
