,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,10,90.61621656150463,93.02592992911349,92.65133130156012,91.35728823965839,90.03994301800844,88.9733495425769,91.82186170932408,92.61101744946852,89.64989850410329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,91.30723804606986,90.86966683496794,91.45386972121192,94.73205360179574,81.20661165168266,89.69878637230589,91.71942027225784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,74.35926307177782,73.52235980622518,74.8937234246913,76.43809661597157,77.90662121134199,82.97791011214345,82.2833306823937,79.12594405486922,80.14133073321524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,92.60235577654113,89.58044717326446,88.40099387020692,89.12863539393621,88.45402764238597,86.55784447036565,84.97777344305001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,100.46064529750097,99.41748376492131,98.1104556178938,94.0359681741167,97.53188719789073,105.3624548844633,105.7441154391835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,81.05174870125552,78.96307242502613,78.17077348964249,76.93707201316622,77.09493597883933,77.31603925207573,78.21540789068871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,91.47663351046363,87.79147139634388,89.51259145599342,89.55769112521759,91.75345192179883,89.7830045878135,89.33786435059709,89.82654826590989,90.62029530326848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,91.59103254933542,92.52143167669627,88.35949362505758,88.14600241436743,92.02396419496844,90.3520070764137,90.70171510216345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,75.38969330645342,68.17991877638018,69.72177234659729,68.2591136528146,65.60473223003487,63.58913828634621,64.37782921434714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,92.55778865482418,93.06346575686612,91.03617645171441,88.38600404164285,86.47186569452799,91.59762374904172,94.66297120331414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,86.6040930354695,88.27841926790947,78.07460448385359,78.12230114796954,79.9848294480276,84.27605065581963,84.40210231209974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,69.86826034213315,66.18916471725771,68.45719845154258,69.64550125500502,81.66430481335486,81.33505035664032,71.66719106362675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35,100.86557397085421,100.25388517532066,97.91460494147184,96.70716023303953,94.70573748620684,94.61749738032327,95.20579567150826,95.10255562183394,95.15619830875013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,87.62278430465607,88.77015441962128,87.03813666646799,88.4559875878114,89.03398156241884,91.23946204292325,90.87061635273574,87.67026123250575,87.03401195565016,87.26401187039644,86.32021186099914,88.76233643712521,91.08602899474336,89.47812869520091,89.90730048434862,91.78481184505574,89.70824219341414,88.13412101624546,87.98038589207943,87.56742099194311,85.35335115913202,86.29220388987608,87.01369437213978,86.1933146783123,87.91658534711357,88.64293944211842,86.72469989935469,85.90533339253354,95.00507677572331,95.1716946128602,93.4676191237557,92.15711524026827,88.9321352715293,89.33044403852521,91.13495270790864,93.52173763465846,92.67143855387074
14,42,81.8703669585017,81.77153464025746,81.33939799072755,81.96522735944778,80.8053497515634,81.84164254631268,83.4812580818634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,88.36435716019163,88.54218416149229,90.00661109876822,92.46990593937899,95.66064451198727,98.92813048817752,100.19384728380349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47,96.49564394638519,95.89543164003472,98.89970993253904,99.67116568346418,100.67485245249433,103.31586021242084,105.52527343243013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,77.34030477656204,77.82631291633467,76.15394302902249,76.17170298084616,76.00192702135742,79.42856067946995,80.6063135542727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,79.57707278847631,81.37905556364515,85.21870202505495,85.51867362383288,83.78477530155814,80.46946840066562,83.39158648306065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,79.34566450157251,79.97983197594273,77.95035629520947,78.5450035593654,80.5731224792893,78.14254840407139,76.63496984752337,79.71830190453045,81.47444373513657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55,82.94009746392074,80.14774146076273,85.28058086404143,89.60869897740581,89.48164724100502,90.78207020011102,89.77493756645161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,66.59071205300759,70.3597081971335,68.03494291062609,62.38540132910353,64.99053581510343,66.32729633073538,65.19865064339444,65.76824916035007,66.37794612531714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66,100.00120284398902,100.29033782198589,101.91973078736879,103.47756847954527,104.30451906586863,101.33560081994203,98.08950817853409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69,109.35187934186202,109.33020053672963,109.19358501782797,109.49061857391663,104.74943585398546,100.5731238523341,101.85654735817337,101.6677414669493,101.48058656425594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,79.54483445432747,77.71833429902334,79.99372153898615,81.9648113707113,81.97469333526479,81.48048325746898,80.66342802923836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,95.91433416207026,94.9453364103935,97.38696149529925,98.73059869586997,99.62512809998778,100.9178782988341,99.76613796598588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
