,0,1,2,3,4,5
0,14.0,0.00874133059850143,0.006208471243845924,0.005115292095471464,0.0035040093503804683,0.0035783673201813513
1,21.0,0.00577604517101642,0.003131859581661599,0.0018641457965293661,0.0011797580473175682,0.002380171473041856
2,23.0,0.02113360020985675,0.010017121038282926,0.004656843641222904,0.0015744716011819918,0.00711567210822764
3,25.0,0.013552245588857655,0.0062819519189699444,0.0028288423998177187,0.0008826835762758116,0.004682678751398157
4,34.0,0.003689945112349987,0.001699609898445731,0.0007645780356747072,0.00023592011235303188,0.0010470896427106499
5,39.0,0.013287128538354212,0.00621316158822342,0.003009523216693486,0.00109367075130727,0.003972196631826778
6,43.0,0.022082081877696957,0.009844438302907026,0.0043213291968019225,0.001096228975531691,0.007266964110068104
7,46.0,0.01924058388661212,0.008929913683637639,0.00415630156152022,0.0014317192870305162,0.00558062288067849
8,51.0,0.005717680918644781,0.0026533910877586677,0.0013368350703381997,0.0005421024168160346,0.001957041082282903
9,57.0,0.009586885979299813,0.004685907872865072,0.002155074966884633,0.0007190806762084977,0.0037728800567526995
10,71.0,0.005615017973762279,0.0024404884335658484,0.0016730406939687267,0.001080739639859495,0.00208797466921139
11,72.0,0.0046926999197392585,0.003347413853885311,0.0029261106750967532,0.0024503933924180576,0.0034901827350202514
12,77.0,0.018661897078066977,0.008759301026126308,0.004038466620488801,0.0013586704626402228,0.0053523044224751066
13,78.0,0.005753417961249886,0.0031119327629969915,0.0017231688834284551,0.0008442441075960997,0.0021726117505254604
14,79.0,0.010690770004339618,0.004877694212059528,0.0021287936141074193,0.0006321361539125198,0.0035386592156420892
15,80.0,0.00656626798050637,0.003975395383923865,0.0029051061311815302,0.0023477474150492782,0.0037765832892117327
16,82.0,0.008095526933037556,0.00459789296159512,0.0030690449470188318,0.002037742637885614,0.0030860809998913908
17,83.0,0.0062125881685539145,0.0026839674321409036,0.001183716087479926,0.000343748271888364,0.0017011188378979508
18,84.0,0.008535275261439866,0.0037207293921966123,0.0019595932647743113,0.0008397710387060421,0.0016185916780029348
19,85.0,0.023190715456552123,0.010869763682635487,0.004964964641785481,0.001657597772171024,0.007329165376583932
20,87.0,0.008999814294765068,0.004819109893280246,0.0026842674664724815,0.001586854672798683,0.0032266993292912063
21,88.0,0.015103817812623823,0.0071656987461537125,0.0033546345839968314,0.0011321472367077658,0.0016431874596269252
22,89.0,0.029992948974918394,0.013297623167923687,0.0057049672434009175,0.0012837237318637559,0.008395519215998357
23,91.0,0.017473407773851746,0.008236623419767495,0.0040068487007685815,0.0014908371596330848,0.00415748349902906
24,92.0,0.0044397756781752755,0.002847540908227281,0.0022522934536034762,0.0017644365140342527,0.0022672094969029685
25,93.0,0.0016847896350750166,0.0008310087956551627,0.0004197628741464113,0.00018727958512694952,0.00038249121700909276
