,0,1
0,14.0,23.41882810406712
1,21.0,37.47605444439612
2,23.0,495.52578777802285
3,25.0,53.22391904477163
4,34.0,122.7381583661007
5,39.0,33.533825038345825
6,43.0,219.95717056959816
7,46.0,117.93089630396355
8,51.0,150.2073209962954
9,57.0,14.547125590935428
10,71.0,22.71729617266273
11,72.0,48.36105427083954
12,77.0,104.0949337942545
13,78.0,58.90787610348847
14,79.0,52.94244631872173
15,80.0,22.48012500442098
16,82.0,20.036678665209084
17,83.0,38.195398003232505
18,84.0,27.543140119651355
19,85.0,66.42631552890015
20,87.0,37.31840505551753
21,88.0,139.02209565159967
22,89.0,199.51155294294014
23,91.0,57.54256257730998
24,92.0,103.29182753954103
25,93.0,443.6178094829583
