,0,1,2,3,4,5
0,14.0,1314.2834145993365,1291.3173972970233,1280.888875334548,1300.1895964104933,1351.740449746348
1,21.0,3022.719345714979,2907.1152798825733,2728.9276023817133,2935.601063801952,3058.007482310935
2,23.0,4172.684533739214,4174.747403912942,4294.852371893793,4341.6569275031,4207.879331146364
3,25.0,1833.9528360071247,1732.5945581956569,1536.141143366142,1678.4211716593827,1856.0272725544316
4,34.0,1468.5971372207955,1474.3260450589557,1456.250616512886,1454.5495016610191,1524.3785620202632
5,39.0,1813.0944135635787,1539.1072864342536,1676.226675520518,1752.8996889541288,1765.5061662054654
6,43.0,1843.999679464732,1812.5752920405175,1747.2842156191284,1766.381665479059,1858.7045095583564
7,46.0,2083.5150057106594,1961.1221561329555,1768.8546170094062,1714.6053124642522,1835.9586611395248
8,51.0,2232.5972776324497,2162.990989304603,2205.06320163612,2276.758933730738,2356.9548824477615
9,57.0,425.51973904108246,399.9368332121768,328.69301630722595,320.9089257751573,312.8918398751506
10,71.0,2111.9388934646486,2264.2699745594095,2346.4721889675347,2293.605160540902,2234.6419804202083
11,72.0,2917.9166493426555,2845.4065959756635,2953.091530060919,2845.205826959849,2808.904532451161
12,77.0,2914.412638649585,2777.700772188676,2784.4850694135766,2628.594297747782,2580.7053620412603
13,78.0,2776.3919580488177,2767.2962632322697,2908.1445914795904,2758.340460371587,2654.2543646706176
14,79.0,312.6626003889998,323.3948580867903,324.79426522251543,385.4019366416442,466.02181975678644
15,80.0,1598.223591352324,1628.4900175114374,1722.0704129172636,1771.1920799914092,1728.0947600762588
16,82.0,2760.6850672540636,2775.6884584720565,2866.0508149525194,2880.679609764051,2921.7728499330806
17,83.0,279.0720726181121,276.2651847781712,298.59579820563465,290.00461268842406,308.8172855814624
18,84.0,318.62984854524217,342.1239740258896,341.19887838190135,316.3006804272786,318.13822511489974
19,85.0,2451.500981957626,2471.8182096136798,2414.8757267964997,2440.716438389797,2441.3149820755357
20,87.0,1786.0398271621236,1844.9316911023066,1738.603526882023,1819.6320636480643,1815.456156075441
21,88.0,795.043677437904,857.393757354265,853.3209358100424,846.2318611161132,836.986792207361
22,89.0,46.11010060881221,41.250664297075396,42.660594075250664,38.40068965915915,35.75228224109036
23,91.0,1413.0354035220184,1498.663087844901,1446.632552698049,1445.175384559702,1550.5361334845004
24,92.0,3421.9116690996966,3258.186006939016,3269.3375633502346,3196.656075959345,3197.0168401766973
25,93.0,2717.2329078915795,2480.7231822783933,2377.497078486711,2527.938026545457,2410.7353933578484
