,0,1,2,3,4,5
0,14.0,22.422925828115638,22.8389080636949,23.66612502852149,24.368639030888676,24.63269408459893
1,21.0,38.37472878647724,36.94371345028135,35.034683610924986,37.89351274167237,39.97728234827008
2,23.0,490.1010663702077,490.8101553454876,502.7735136273998,507.0271802893572,492.5694827445646
3,25.0,56.12462617866201,53.40268591294655,47.93865147051826,51.67661228896344,57.08967678091569
4,34.0,122.12091376408387,122.44250265947039,121.05359257347916,120.99211443845418,126.47012226530734
5,39.0,34.770809973476844,29.528789514616534,32.16858008185814,33.614084159000114,33.741801040142086
6,43.0,223.29215333018251,219.7771705802381,212.08854620833372,216.10486910064526,227.16655862118267
7,46.0,126.27465789154242,121.08081056397728,111.55915204145668,108.18001277492655,114.73203720212466
8,51.0,149.32742808007987,145.14566239143517,147.50320723655864,151.30569645921733,156.01619416976203
9,57.0,16.915411371633738,16.248736784675827,13.440914434638033,12.821224549125635,12.500560042178858
10,71.0,21.37142421053589,22.782909431296822,23.660655807610084,23.55016599334112,23.36659759052039
11,72.0,49.06268211183497,48.08237941002257,48.436790732912975,47.57737002036518,47.100431142999305
12,77.0,107.80273126600248,102.30077210329455,104.80801131064794,99.05388987874184,96.92571349267685
13,78.0,58.10791808503292,57.8524921993999,60.23537960810051,58.71066856525573,58.050271650652704
14,79.0,45.59250060259304,44.689668835244795,45.97147825124876,59.69767238124839,76.16235903929473
15,80.0,21.169414805278834,22.11460923234018,23.149849599971134,23.75836184871074,23.51944662616079
16,82.0,19.727900388700874,19.680351922888935,20.052354454972434,20.175516219282468,20.511712265608892
17,83.0,36.62172967895124,35.2876129839294,39.18333018010274,37.77364111423782,39.12653390354307
18,84.0,27.212782221027457,28.66356798966565,28.439265988590886,26.425953626424786,26.594890494450667
19,85.0,66.4676436269323,67.3577103226034,66.29239769360065,66.87624132175557,66.57633556660528
20,87.0,37.06646041546779,38.67157204085435,37.01829471612494,38.484263781565815,38.213395869973375
21,88.0,133.79763148045967,144.2265945971798,143.89874833685556,142.4248163462839,139.55362979569784
22,89.0,237.17150529390065,188.13844322339844,195.81762326168075,158.04144069623007,144.42226567271658
23,91.0,54.73263767188533,58.87395630708149,57.43096057955018,57.834274183712836,62.26568728624292
24,92.0,106.96564180251931,101.23510804736955,102.08598355420018,100.09424518190619,99.2895336027889
25,93.0,478.6287445969162,437.04672578240513,419.12554290854024,447.66352325262636,426.5513919414773
