,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,443894.5871632361,484087.0538752417,487156.60059640976,432054.23386419204,513189.84830168786,527084.6264078539,596872.4736343839,470892.8191037119,316594.30786074465,456798.59710101027,523802.8357410326,535469.2278165119,854963.0471572723,1113342.900828565,1506654.1655637491,1210759.0357936856,1069605.613778109,1164236.6758050334,1245823.8271922735,1127986.9448516117,878114.3393876296,859218.2816946062,771436.9118328651,693794.8025171964,674724.3343743772,1038454.7665433928,1185523.7468982595,879548.4366471182
1,12.0,206796.87845261116,273820.22329946567,149235.15304038345,251998.34913491257,297279.7287367124,310848.49855252233,165380.961345558,294876.9926027002,173486.98047067452,201784.965752082,204948.91941310943,193076.5639413456,202273.6876289136,227461.12594769895,254766.6386250686,311226.8115079064,272455.0342776325,199824.2438972606,259769.91055592528,44324272.781202585,35133326.301539876,33547421.24083558,36007461.17394064,37408660.060310125,37717288.04633085,36618822.71192392,36905149.73088759,29947261.25752984
2,15.0,15359706.79896268,5422235.435675101,5673051.157446461,4995877.313939637,1645529.7270176269,1490104.280959849,1852962.0794664011,1881241.2233731446,1566655.351845992,991603.2483917659,1846333.063412816,1582897.0380779058,803028.34724235,572353.9574208896,815053.5786561028,922015.7865017327,712268.5941334195,556451.0815036808,611781.8776718148,479496.41623389116,166524.19863094846,298685.06678052153,253041.34211981326,204343.80126951085,354495.60437703185,117820.55230820886,145613.8881445221,107758.83982332406
3,16.0,113693.82926369112,119466.9698282587,141121.61802267915,148065.83469564002,126050.0517288952,140393.10266412314,138131.61560129074,132845.91376584937,106457.79700971306,128844.75962382916,123508.0363557818,137421.17351794927,165227.3956422941,151807.91625930252,179452.35911593103,85571.8618909174,98880.68077653002,137702.1693588436,110222.00145201945,75797.35792372825,129221.05633224186,96495.23360793927,117726.7371779335,124121.96451386611,95202.00335846047,88898.75700310207,83556.54457653087,61066.33347889787
4,18.0,4846163.0295145195,4957747.736109878,4709043.612411876,4709663.747594892,4697886.740567062,4665304.3857115,4799720.442406005,5200246.477656224,5891266.808501094,845417.0790648812,473237.3008597421,279253.3923055583,329935.48163360654,121796.38708385092,149498.9636977856,103018.55209278692,113144.13791536505,136146.8981233839,181151.47752539377,177292.37911505962,180041.5049165774,140329.5402221486,183641.0537466424,161786.37878639248,141608.21042779298,98529.26920347069,152439.23270366044,64250.13102096289
5,22.0,358143.5504727683,346872.57020193356,299121.700730274,325957.49567302904,363876.2785750504,380289.84811221424,423355.18603526487,469262.3072543758,454170.99272927607,504246.329506695,192527.6182128967,169189.07254197996,263127.22840756323,233319.25722839517,346974.3759181474,210199.56704530498,203948.81717955074,243480.9627928568,171497.42329016764,190275.9121481533,151232.6736627058,202627.62532164872,229387.21230025083,147559.63748239452,182962.97165520195,165978.0376736366,148380.53950077688,138033.70845772658
6,26.0,45027.973083670455,27221.866981701358,30764.299424953253,22295.338642522147,36712.45015279557,21783.71501429644,39015.78371015137,32416.64870820698,26239.127613726727,25215.892149726937,24682.46091818464,30894.418969795115,24326.37126244436,31877.51273754948,18722.065150156108,24356.954043813355,14014.989927262737,100258.12850849956,137137.61880001213,173155.11154863512,178787.49375588767,256264.35513377225,242165.2341960643,289080.6572811566,249175.87173340726,254067.3846656031,232018.4817290677,346668.6785480328
7,27.0,172241.31655097622,167066.6945658483,143302.20699464355,173381.3747915574,73790.12225307453,113116.06236169206,54355.90149557129,84768.42220575597,115813.19646280099,169363.0290395924,60752.41151803688,42925.917473134556,27746.584902928516,66276.58370352269,141450.28691856918,174488.56950606784,114743.89453777514,69936.5061250932,67183.40605435152,74106.76392890829,85937.58348915809,132068.81739997133,54654.90400194367,87812.28044527522,38718.345859215464,32225.536645896456,40568.460682766745,36639.13107630742
8,29.0,383955.8498047695,278760.03788906056,237911.9660939651,228485.2941269012,196684.40813747537,101075.02231176877,87808.33902389128,97143.48566119518,77352.70424578797,143470.72614260553,145524.67532535837,117914.87807562038,130132.110372414,134364.7787956468,122363.16916366464,105954.66463355024,108949.82773806699,136630.6517429277,93652.29818971478,188022.72595204643,242469.73020334542,210098.16050253483,231364.86671723984,281712.6322595849,282299.0714446041,284748.39662380377,280153.2007670611,188840.76070176947
9,31.0,30164323.948690526,7904697.243511293,8797282.954329846,6600339.9643277405,6675860.850650849,6828680.908086085,6452451.873610681,6025754.663564419,7901827.112095099,2518468.3663844373,878137.1543488298,2484396.0917653134,1549510.4154835714,1483115.5409932784,1463566.1517587677,2712644.5557195963,2420661.619427763,2390546.148105343,2418478.468855917,2422367.7534339475,2429831.335180371,1223503.8722025875,1067937.213872999,1154262.94986695,1310941.3721868186,1644364.7323014224,479093.77509704337,61778.62415453048
