,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.09470247658477587,0.09148230871016327,0.09338326921517198,0.09157675050876356,0.09614010046828876,0.09940127093683589,0.10501588190143758,0.09220805994488976,0.07776968397877432,0.11387233273549513,0.0991154483096166,0.09852623573758384,0.12403473027727821,0.14379661462523718,0.1676664048975164,0.1613537609577179,0.14371764118021185,0.14542383741248738,0.15975786718455226,0.15499397814273833,0.14657791636206885,0.1453969210386276,0.13581847819415005,0.09881741726263002,0.09820950119332833,0.13476286137645893,0.17361555790359323,0.14099033936014713
1,12.0,0.07180025482719596,0.08801096352663906,0.05525160330263051,0.07990605627948587,0.08739615394310518,0.08493259386582808,0.0617049742828716,0.07406918094916777,0.06055775379592722,0.06921410113573075,0.06661799942905253,0.06530899486758492,0.0649874978444793,0.07280914824117313,0.08361504186283458,0.07898156087506901,0.08092384243553336,0.07257200601426037,0.07287867834622208,1.1530709873546252,1.0424087806181475,1.0270357305353337,1.04300396008925,1.0593537059697238,1.0563189018856396,1.0479381929744374,1.047405416315252,0.8980473584296091
2,15.0,0.6081696976314891,0.35943418456749476,0.37591559670188207,0.36020335880192844,0.2076355213468725,0.21406423395330254,0.21827007803049955,0.2117072912779721,0.21777127222581344,0.16945140686902133,0.23294365189292213,0.19741647067395124,0.14868526377461172,0.10689543458548457,0.14644218710335816,0.133715329116041,0.1289314791560173,0.1005235002122142,0.10543526028367606,0.10887328887527639,0.06328362206166441,0.08914291506463831,0.07901481633836573,0.07322946664961902,0.09643654213710265,0.05755371126261624,0.0627100255001675,0.048609227872611835
3,16.0,0.05526275905695828,0.055354873700575395,0.060623777251351964,0.062294958193193785,0.06260864003138109,0.06552500846711072,0.06428586068478498,0.0641562205823985,0.056709491461515424,0.056241219016638665,0.05586260956796732,0.058446962047706955,0.06924539587714454,0.060331264476884486,0.06658330058509652,0.044828901507637714,0.048093357885425736,0.056267884644595055,0.055750706656412644,0.040503974800760095,0.05703252052718942,0.04913854707371104,0.050299022820862856,0.057465141469782044,0.04578917920589447,0.04554115249352021,0.04586639776825904,0.04005862627512697
4,18.0,0.35678215514529826,0.3648113117976622,0.35255141800100154,0.3522937089204788,0.35328405336900187,0.35095040310512887,0.35695534267208795,0.3703730848702518,0.39563447020270603,0.15773746154525065,0.09746405177495696,0.08027451688593083,0.08441240855238653,0.0550208033485846,0.06174921312115409,0.046626607938246294,0.05218814069574529,0.04919992624358697,0.05666871328245509,0.05647311366417191,0.05559380217031998,0.04781599347902969,0.059919293089346445,0.05478976240212267,0.051333862001245664,0.04808044677430933,0.057641255449165,0.03668004753024935
5,22.0,0.09823006012222983,0.09635432809591293,0.09037870412523097,0.09176133166659961,0.10016767545179886,0.10005167153748598,0.10335959819230166,0.1091665135188536,0.11001434163613752,0.11339356438680129,0.07092497538436543,0.05579352329739115,0.08085058737884868,0.07312279750000347,0.08801783600991421,0.0704482224854556,0.07359312217343936,0.07623051039197229,0.06726277592507275,0.07040779577060179,0.0616586383093487,0.07188565514304422,0.07416954846544699,0.058891941742463545,0.061237284439531234,0.058061094243418085,0.058626092767173586,0.056627701930563976
6,26.0,0.03387428176673976,0.02474856432527304,0.02861725765873085,0.025243460962718182,0.03200229392810301,0.022716541029512878,0.0319345874203877,0.030110069973902268,0.025668750923465596,0.025170546837828375,0.025458674048158256,0.027054860747673295,0.025445720790462062,0.028097884052179077,0.022128969701853664,0.025725759701295328,0.02004637315192006,0.05072662749073722,0.06292794590646571,0.06635459675030275,0.06774621389128946,0.07260048098184846,0.07248788550496102,0.07675080732865766,0.07421011613173918,0.07418380962176757,0.07518571371381932,0.08931532743948556
7,27.0,0.06147376468235796,0.06928742148659445,0.06447350138967686,0.066691432622346,0.044058866527947514,0.056695032052018424,0.03826095847920938,0.04824464876543391,0.054581281271847804,0.06646550751545213,0.038736318424344066,0.0335552302273837,0.024911582808602936,0.03803982304578477,0.0537171754647385,0.06478770774873821,0.05290052511475302,0.03725726872005246,0.035781941833821204,0.04276434664021839,0.039840729399160904,0.05378021137280897,0.0392332144758918,0.04415741102261977,0.030981506813656197,0.028240772133523766,0.03185824636708606,0.02838214325173846
8,29.0,0.10088449973951687,0.0870240560986779,0.07957773858850653,0.07880922081795606,0.07391916107047689,0.05442519147287715,0.04763773076913574,0.05260056670416485,0.0455322078005834,0.05869323042306033,0.056089853935621,0.053607384047724985,0.05912571380084211,0.05878176628188653,0.05891360207037492,0.05294478406960314,0.05420900427482345,0.058422029763460157,0.04488383756781166,0.06673138778318058,0.0729430469599637,0.06986179419539192,0.07819037464531985,0.08305897333405235,0.08200028836727141,0.08387278697707436,0.08361594622785395,0.06431004362848569
9,31.0,0.9185740709304809,0.46465119665319266,0.46435207995501426,0.42831656065854157,0.42903484322808005,0.4336206772110679,0.43255500793457025,0.4115069898692044,0.45747256766666067,0.26068296649239275,0.14870789484544233,0.2531498209996657,0.20911648219281975,0.20329317558895454,0.20260662273927166,0.2471119520339099,0.23739648136225613,0.2354607733813199,0.2395023150877519,0.24099704243920067,0.24244267615404996,0.1674080209298567,0.16024695309725673,0.16622230193831702,0.16156556226990437,0.19944938014854086,0.10304356054826215,0.03672355444249041
