,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,10.0,0.0023478721951083774,0.002560460624336073,0.002576696197113771,0.0022852456568010536,0.0027143926098818043,0.00278788571203073,0.0031570114498262318,0.002490672855478182,0.0016745485340954088,0.0024161247516825504,0.0027705272668669878,0.00283223372418289,0.004522118846895279,0.005888755839667767,0.007969080543492171,0.006404014697923713,0.005657417880981777,0.00615794599649829,0.0065894812253334285,0.005966211901207788,0.004644571860842503,0.00454462577195388,0.0040803275137102045,0.003669658414605875,0.0035687899366971393,0.005492653588220686,0.00627053904442592,0.005009887623691032
1,12.0,0.0010938016615393864,0.0014483053454393763,0.0007893429458827666,0.001332883805740281,0.0015723886619388794,0.001644157287736907,0.0008747423152611811,0.0015596799222739243,0.0009176170702612769,0.0010672923629215694,0.001084027293990007,0.0010212314306506758,0.0010698773505973447,0.0012031002329303837,0.0013475260288718098,0.001646158357745602,0.0014410844393706428,0.0010569215990071834,0.001373989539765608,0.23444243843647172,0.18582916858847404,0.17744089959220152,0.19045269037397228,0.1978639885201009,0.19949639733400304,0.19368633064381205,0.19520079239708743,0.17055316875850918
2,15.0,0.0812414277473071,0.028679592644233677,0.030006220195697368,0.026424474812855536,0.008703627747255603,0.007881543714067164,0.009800790968774056,0.009950367256323922,0.008286441640004746,0.00524484375302284,0.009765728443385541,0.008372347800151322,0.004247422820125211,0.0030273268393119965,0.004311027051889314,0.004876777818565575,0.0037673711403757443,0.0029432124837549985,0.0032358710870740203,0.0025361794619592976,0.000880789128848708,0.001579821863635143,0.0013384004962320424,0.0010808266951960565,0.0018750181878249015,0.0006231830807003916,0.0007701891492774288,0.0006136992291808455
3,16.0,0.000601355801385922,0.0006318914117438748,0.000746428377136251,0.0007831581376332038,0.0006667110403090621,0.0007425750687694271,0.0007306135314232589,0.0007026560648796903,0.0005630825779167719,0.0006814929249117849,0.0006532656507727019,0.000726855804434086,0.000873930023242311,0.0008029509634342463,0.0009491695325175757,0.00045261150760743634,0.0005230052651749949,0.0007283420899672884,0.0005829924102425947,0.00040091162092105296,0.0006834832713527759,0.0005103879967448241,0.000622686894489909,0.0006565128335576584,0.0005035477896754825,0.00047020828695030223,0.00044195195159216075,0.00034777995138702894
4,18.0,0.025632598220404434,0.026222797108675817,0.024907338321822445,0.02491061819086817,0.02484832748557269,0.024675991309173532,0.025386951355253567,0.027505436504541105,0.03116041917181594,0.004471627398850746,0.002503073346306367,0.0014770427481244222,0.0017451133436845014,0.0006442123059667939,0.0007907383629993168,0.0005448915152188006,0.0005984483506434273,0.0007201158023525794,0.0009581565616719627,0.0009377448317878757,0.0009522856609184364,0.0007422389084942321,0.0009713245563987039,0.000855729573261988,0.0007490020898832185,0.0005211465276194697,0.0008062901872126053,0.0003659120455918673
5,22.0,0.0018943130481173028,0.001834697904662075,0.001582131288262957,0.0017240727379191135,0.0019246348305978454,0.0020114504289674207,0.0022392339892493883,0.002482048550682893,0.0024022267170100303,0.0026670881069843933,0.0010183278662310037,0.000894884321765266,0.0013917473047342084,0.001234085285952867,0.0018352362701415902,0.0011117993152150558,0.0010787375229736663,0.0012878331864394402,0.0009070938389222326,0.001006418039878263,0.0007999083899762943,0.0010717494331475338,0.0012132877459274515,0.0007804807364394985,0.0009677380393926775,0.0008779003663911151,0.0007848227263035216,0.0007861181985965141
6,26.0,0.00023816448140540989,0.00014398343444237274,0.0001627202593495395,0.0001179257620615876,0.00019418156088960514,0.00011521964256613827,0.00020636447774974802,0.00017145995360278774,0.00013878546493107117,0.00013337331979507708,0.00013055185359724596,0.00016340849532542998,0.00012866841012385466,0.00016860832642447366,9.902579894230455e-05,0.00012883017299369893,7.412887586098613e-05,0.0005302909130018396,0.0007253559826580049,0.0009158617922049883,0.0009456528974566199,0.0013554477736814992,0.0012808739714560888,0.0015290216874717462,0.001317955067250469,0.001343827495575053,0.0012272052263213294,0.0019743188188090645
7,27.0,0.0009110284066530479,0.0008836585633735791,0.0007579620885676361,0.0009170585570657437,0.0003902948402593028,0.000598299854253728,0.0002875022900488763,0.00044836189568891094,0.0006125656645121582,0.0008958044607924045,0.00032133506844186807,0.0002270461771897472,0.00014675880068316076,0.00035055384004265943,0.0007481667921467361,0.0009229147625468534,0.0006069098753908662,0.00036991210582830116,0.00035535025447183736,0.0003919696564058799,0.0004545458708349041,0.0006985458454164288,0.0002890837947526148,0.0004644616478862514,0.0002047912477878456,0.0001704491152704299,0.00021457697219035474,0.00020869565000804062
8,29.0,0.0020308409149329314,0.0014744331913636576,0.0012583773284874842,0.0012085172400976758,0.0010403142239448972,0.000534611689721458,0.00046444079784254273,0.0005138167895809738,0.00040913828568842227,0.0007588534174902569,0.0007697172784313064,0.000623681989242282,0.0006883020636297429,0.00071068978503804,0.0006472101544543521,0.0005604213464324988,0.0005762635379432929,0.0007226745037343598,0.0004953509877843915,0.0009945003648782215,0.0012824845346427077,0.0011112630438514948,0.0012237480995267232,0.0014900502554277399,0.0014931520431096632,0.0015061072626065411,0.0014818020520461828,0.001075632624096504
9,31.0,0.15954683504955244,0.04180996788593999,0.04653108230634598,0.034910888041512544,0.03531033943663286,0.036118642134553784,0.034128670954529296,0.031871759556449955,0.041794788112632916,0.013320824366313733,0.0046446922950672395,0.013140607313180497,0.008195757542190128,0.00784457797143697,0.007741176306780124,0.014347871521466948,0.012803499246934521,0.012644211563642493,0.012791952683582977,0.012812523757208667,0.012852000592316302,0.00647142501357186,0.005648593558140131,0.006105192443591212,0.006933904763072855,0.008697466284810535,0.0025340497195556378,0.00035183654084368165
