,0,1,2,3,4,5,6
0,10.0,276.96849488357776,2646.089225075802,766.407508702324,206.67289790592514,104.94258002856861,15.781887851136938
1,12.0,11923.542591391157,675.9832914755941,439.2398387246293,330.1786600803893,263.50101292080257,35.12502104688623
2,15.0,1029.3117277830331,4835.9685091473,1306.6955088264253,1718.100405510828,731.6864213409256,137.54168180397193
3,16.0,2469.8729312559217,147.85916567530597,75.7104254106745,58.784933453125205,19.401971380500264,282.18869654371815
4,18.0,1149.4436099452946,1154.5893062454363,1679.745531574918,385.59994684247033,594.2303404765111,238.33482303045295
5,22.0,729.9765934142495,987.5626380278695,924.1872763919096,1103.1087666532064,1149.6868284969541,3636.309783753981
6,26.0,689.324913746378,149.21891727543195,227.62387771440203,561.53061818524,0.5245013895128876,441.1840904775521
7,27.0,306.1736159543761,105.28487163050893,474.7635146272014,103.49468537603573,36.284623223979835,1.598430237331283
8,29.0,19.45472025093961,4849.4733210124705,203.50240713528189,27.03907154470248,489.0193780655296,6.109522628395237
9,31.0,1509.8472410758832,1268.2952024008987,879.9213061752201,794.0063602412353,458.6202740123041,5260.071157278939
10,32.0,11282.645023429122,40.41148177468672,11810.498115933318,471.2607581048868,176.42470930331382,1557.5683353960223
11,33.0,41.80266879126205,8.409079240452424,22.41505476659793,4.352775586146741,56.28117486185424,14.965907169387219
12,35.0,3096.480355802446,1715.9759700856175,3704.4415365329023,30759.03090949077,1502.3456082309594,3693.9424607288174
13,4.0,6980.729863816573,378.19175232478835,1045.3381044565804,101.1352183676679,24479.822337861024,35.08128918688274
14,42.0,484.58467187921417,1409.0677560344475,1632.54233059375,681.5601254792533,2878.807753515245,145.5858333349818
15,45.0,32.23260653082567,1387.0201618979395,127.94997379120886,559.4785879056016,24222.09484203594,17.83448082407158
16,47.0,131.26048880814415,16083.501941789424,28.586687787365832,48.59361402323741,70.2023906738426,132.6817576178511
17,48.0,216.9011214481814,113.28113737194653,110.77489249029279,105.82427225604954,108.45994373508435,74.88427437286387
18,49.0,35.217056140500276,285.5214221029214,221.7515591712517,2989.0098227455424,162.96164296649326,1427.0605788874332
19,54.0,342.36105692922484,2062.579115803752,343.5784845092585,75.37454412341218,117.22177106670028,162.67735277807975
20,55.0,377.3809210191853,1898.7463859083025,441.6911141739693,599.5958973003728,1051.8145637755092,86.67730536504732
21,6.0,152.53780384127165,49.063092787213805,97.19473343334423,32.26410092698301,28.9616193221274,11.253191899401354
22,66.0,652.4403550575862,12.238834866059765,1043.7313708623983,1766.4037000606581,28.633138542349755,286.46889496642154
23,69.0,711.5054801736087,133.43352307145318,812.8135037277596,60621.81890378031,1844.826391163735,12052.694517259653
24,7.0,189.1364155405678,883.211044295575,1377.0213532571483,27096.011516851526,278.62215902416267,10101.258434308591
25,8.0,40625.12586965479,6010.467024701587,25211.95608921461,9861.785680110312,12284.247342043216,5090.2119821192455
