,0,1,2,3,4,5,6
0,10.0,465686.09966494096,588947.123861223,1166436.2055129993,1188164.0410902714,1015642.9983312185,483790.4018861301
1,12.0,214029.3975340563,356356.1208990758,245319.8994379891,54226876.993429214,43623292.54822898,7644945.461238023
2,15.0,20193096.902068287,2526434.9450816694,913309.7155370973,686362.4590747043,328584.5183340865,65265.36971735739
3,16.0,148483.92625863972,171619.1475378425,204732.1592396632,111468.35370385292,145664.90451289347,26207.428858362255
4,18.0,5693802.457146887,5514060.318832802,161908.82070532333,222657.18303311898,140244.76476664332,10844.476930499015
5,22.0,392349.4830691664,463712.9547780561,356299.286150635,167676.26332065015,221776.33745584424,79352.9453479035
6,26.0,85228.281093483,27050.54307742269,32620.69329472143,210746.32112387728,313451.9492220921,77897.37747528075
7,27.0,325470.5764891685,99389.08315140853,56021.72827365497,75932.19154488415,65804.34387006944,18194.254818701495
8,29.0,546198.8220508236,126590.78544897393,148955.1850136447,231677.00575016698,333887.3014380307,47962.77427788242
9,31.0,27181823.00960614,7963383.894886978,1690255.7404390613,2594364.563477828,1603846.7992845168,43822.96826305211
10,32.0,219088.09507108486,245457.31931683776,168465.82796670677,970448.8763002449,1388199.8205910353,33232.24878111085
11,33.0,43346.377461324926,114152.9898299085,279102.2051916986,207906.48887810248,208237.2775722756,114110.61098537348
12,35.0,469563.45479864685,350538.05093825585,217473.15696265007,391912.9743651473,563335.1040892093,186141.04023350475
13,4.0,732066.3860395111,718967.971768623,1476327.2234929826,1946147.7434268375,1825799.1537733667,418832.6418660555
14,42.0,769970.015088697,562308.3734414557,745706.9417354686,480580.9935501287,247770.01959797367,129445.08724160826
15,45.0,408074.75716458936,691612.7921282909,554549.7609804154,209058.59195839657,481480.3590148963,288408.18781856523
16,47.0,382401.94793468644,250881.6218523286,449824.23953961965,388688.6506413738,183760.26102735876,1602847.9424366415
17,48.0,178602.37535594,154555.19542932964,164812.63013731525,77887.8253549742,59451.52565411455,22034.09268638372
18,49.0,350490.59969980153,319157.1829752641,327791.0665773647,554839.4282723847,6324669.423461249,4079647.6697715092
19,54.0,93402.61404669954,171357.98600842123,173611.33199262782,84590.17175488235,347092.89902788616,116401.17787980934
20,55.0,183590.23459098747,214099.89159949188,197459.32050570205,1104246.4014325717,740141.7332489509,617851.2546782132
21,6.0,7618328.985989688,7447575.572811887,289093.4221084184,269763.1363439989,7843605.150087586,3716509.577715912
22,66.0,432706.8192308616,163228.55875566072,275525.6210564873,227367.94469869693,264096.93521551037,67082.91692417215
23,69.0,232745.30759405482,207855.51958724504,162888.03548443728,912528.1943561553,727898.8315855308,108495.9065222838
24,7.0,442501.7818509882,377991.5273006574,353378.68949165294,178636.57415031912,98988.27817690576,65052.25661434303
25,8.0,314832.2850741828,600182.067050632,787925.3101573257,601430.050797731,464138.4966233553,124488.95303577438
