,0,1,2,3,4,5,6
0,14.0,68.76487324232052,33.45687472251572,22.77715393474504,5.648355564026239,12.32302645000463,24.73472534945078
1,21.0,58.880099658943955,33.062844594615164,42.30985457234725,38.54362801860772,30.69556139128118,42.82391986828631
2,23.0,36.41458013755353,23.908131243871267,31.86607317858028,26.815989867505895,43.433792335789775,27.945014078752866
3,25.0,95.58376314041496,70.14575999035671,87.33302388703305,92.828241530103,50.40567544071617,74.27252626952557
4,34.0,35.77026276341562,15.60340594991396,20.315848366005966,20.56340534187414,15.630133734267824,22.09319190147989
5,39.0,85.75886243905013,26.60803351703864,93.7143736282583,66.7966744991742,82.05721131074603,73.31388600091029
6,43.0,116.8043442282188,97.50557772449926,118.40773224613011,85.07882240491604,159.7284220660409,190.07808195956122
7,46.0,29.692767056302962,4.134069158745234,6.566465804674153,9.685894725089494,9.96520793412617,8.877910607249502
8,51.0,97.87149327909435,108.89500489967038,78.77617938292777,75.78714689592134,76.3178691133098,68.96601341692555
9,57.0,0.0,,,,,
10,71.0,58.076816816009334,38.55213625382687,30.70069350636882,52.30214904655302,44.848263393199986,41.85063480664329
11,72.0,143.31932030457713,98.70107809365209,57.331066626748544,58.785608982751384,93.06985594346743,118.58238078176561
12,77.0,47.096648412350824,58.37056405185378,107.94225599435468,69.70683750889457,62.395462558846695,46.30911350716978
13,78.0,89.55266394719054,77.26407539038563,99.51005574631695,103.25351064507366,51.50976955671096,46.00421442933212
14,79.0,59.30693637877072,43.33939855188628,39.63582062788843,26.083819333636843,34.907045693709776,23.892358874057148
15,80.0,96.9163277154784,76.6514440809071,70.74695062769636,85.28174453943774,65.4456218680495,74.26025128787548
16,82.0,51.55361181397001,58.93651071183056,52.531816414815424,35.97431247415057,30.41433026218233,21.026816620071003
17,83.0,90.44485726120122,71.85472710783283,70.60540456138632,21.421614813705194,12.629473967398006,11.82802655189923
18,84.0,55.79564711432339,69.67209819560313,70.52842610579893,55.350248810471726,45.51522517338129,46.80092671380623
19,85.0,93.79293975626064,135.27014518421885,133.98697986254786,190.1114632212869,210.8119053793297,141.72803378221283
20,87.0,48.27695152675972,53.44984219376895,52.01630627131079,44.27049395708686,43.313364911704596,36.7235268008142
21,88.0,155.9164722861721,165.4897102722248,94.38095089166184,61.253300787890055,64.28382836758286,67.6216962390767
22,89.0,110.57845014845876,107.56110526702975,146.15333458500314,99.44672894701222,67.77475973532052,61.19196547033915
23,91.0,69.12221785784986,32.11860123559131,44.604807094153955,65.38386637900607,46.18151652442158,65.47862649752757
24,92.0,46.33580021662586,96.23649218396112,47.4372718096156,22.83956109450612,46.59456220495747,26.970619804828154
25,93.0,0.0,,,,,
