,0,1
0,14.0,27.644256536789932
1,21.0,22.253116191613795
2,23.0,29.454666308512746
3,25.0,38.0613541540251
4,34.0,15.633502972387538
5,39.0,7.908323563062373
6,43.0,18.937451290447402
7,46.0,4.152768643345641
8,51.0,25.8205757121291
9,57.0,0.0
10,71.0,17.92055712917491
11,72.0,25.973785150443923
12,77.0,35.9397051928606
13,78.0,18.39178834999721
14,79.0,47.815341139977974
15,80.0,12.293812796114432
16,82.0,19.691088483338078
17,83.0,62.243393869569424
18,84.0,22.230633851440246
19,85.0,20.26430972917362
20,87.0,43.41826727575992
21,88.0,16.956563947242675
22,89.0,52.02980485050535
23,91.0,27.833474775283907
24,92.0,54.345115740250016
25,93.0,0.0
