,0,1
0,14.0,605.601577642458
1,21.0,374.4247468598338
2,23.0,370.33195835803554
3,25.0,299.918365950035
4,34.0,384.01834638960145
5,39.0,41.84705426604748
6,43.0,125.70706343461744
7,46.0,359.6711209450713
8,51.0,133.33507677346856
9,57.0,402.7831972662125
10,71.0,247.4276615741258
11,72.0,227.9145008440198
12,77.0,203.62867992914911
13,78.0,173.06122852895666
14,79.0,571.4540768596845
15,80.0,60.87668451433271
16,82.0,385.5117678511091
17,83.0,518.5016868296146
18,84.0,181.5609329855625
19,85.0,59.95314775048828
20,87.0,282.05139329468057
21,88.0,65.2818659197408
22,89.0,228.9228712660954
23,91.0,358.92337698458846
24,92.0,441.07928488505263
25,93.0,187.9406448494879
