,0,1,2,3,4,5,6
0,14.0,916.7572582608021,960.0657431869655,982.2332442804337,998.4216643943822,1012.6063529789934,1019.3181327131952
1,21.0,815.8119992543045,881.8875108706059,912.8456214716289,931.9994044868879,947.4386910936483,945.0166279420316
2,23.0,818.7488232174717,807.2239916155207,873.018042036982,899.1694493388517,908.5991900297212,918.817488488636
3,25.0,761.5842127433569,860.6899063680241,906.4525904565792,936.574373667586,891.705880948883,851.3883386792456
4,34.0,852.5978454654994,906.2056932707643,945.9555998199205,979.5268316010466,988.143397071674,977.5374337970767
5,39.0,454.9639380302183,598.0586296585469,742.8447365768108,875.3134904223081,938.9951922164154,890.7012794842275
6,43.0,287.6562590019279,363.6673869461169,457.8624781964284,554.3357287835973,616.8044444967528,617.2832607040607
7,46.0,836.3617401772669,845.9125552639852,860.2954893138584,866.888775801833,882.553693718206,896.2486273134286
8,51.0,680.785082298175,760.6628054152362,849.1808810523848,892.6911253395973,940.7222396812102,918.1043871813448
9,57.0,855.8424174235158,919.3198430365029,,,,
10,71.0,791.9048277983838,796.4084273771836,828.1022931692008,861.958082740562,903.2151697291112,942.4005079407195
11,72.0,473.666504167873,523.291036568879,609.562663081066,714.8299515477014,844.96749704118,937.6588688105018
12,77.0,815.0728454609244,763.9911650318785,711.7826176975009,703.8326557723663,745.819081214302,766.8887070739435
13,78.0,760.324872917224,784.9307615674726,833.9734944928791,892.1203555164817,945.1712047125857,975.8830553033897
14,79.0,870.2219002458856,899.9110822453582,919.9585668373052,941.6361723891694,981.7552887617524,1000.0627483604933
15,80.0,541.2054713346224,614.3100671797051,723.6341388858283,763.4507947736043,694.8029429547412,619.9350626028966
16,82.0,795.9682470243462,825.4511158653995,834.3075590826119,807.4524173697178,850.1303596880724,897.6589146631773
17,83.0,897.279130057929,885.1766205400389,853.9787104402238,823.7969990479316,836.8125321059429,865.0441264872468
18,84.0,705.8795952839315,766.2768265670402,832.6143395018441,864.294207758366,899.0817351151712,964.2407211483987
19,85.0,448.515896183931,650.8341791461431,792.5624746138303,859.8637097408674,872.8636128348603,887.6615084441099
20,87.0,903.3044328447381,919.4550453433235,963.6324887940239,889.7991178747708,628.8972448512471,414.21102552473485
21,88.0,738.5890984830476,725.2059388950474,724.5726001021544,779.2648621060135,845.8508771966491,818.4224416621562
22,89.0,495.87952477964564,621.1005135764015,686.5761156129884,747.930527088575,866.4013877632664,953.1662549020618
23,91.0,824.5707696649202,829.9985387459152,839.4708867804137,885.8716262756175,911.3948125291685,899.1796623358164
24,92.0,871.0000011604417,888.9956770397334,908.5077458335494,909.0902530198247,921.8965175540849,932.4055931217089
25,93.0,821.5107777079794,853.1589359880752,867.6679020114327,858.5548353902697,832.0401366936259,812.2470847125009
