,0,1,2,3,4,5,6
0,14.0,406.5601427519524,631.4247216121421,763.7024536901314,865.8110650690516,954.2594500324942,995.750248830836
1,21.0,474.7059679481737,637.9233483675768,721.269221372147,770.0983898141518,812.8562387691443,808.1358193551952
2,23.0,593.9861420654216,552.0079795405524,718.26371447613,790.6053666920399,823.1632558340989,855.75134609457
3,25.0,592.3418853194573,741.6448073593253,821.930103715814,874.6250496743821,798.9916403759738,726.1058950536299
4,34.0,360.96727540458346,550.9267861569942,706.3045925584432,840.1695025866626,874.9017876874495,833.3938941450289
5,39.0,299.8803620162284,473.6675534575883,653.4864021213633,817.9299810496282,897.0476828710715,839.4150674654071
6,43.0,194.67081793051977,276.689649099393,381.3103884021295,488.9098983995866,558.9209677114777,560.0098140049278
7,46.0,86.86907422840842,127.02294876206518,198.9852233014018,243.89734989271253,329.2155264404464,375.22176116201643
8,51.0,489.0577337355158,601.3758377908814,739.0016815982162,807.58547686134,885.051722759341,856.5836328011444
9,57.0,367.04405490422135,513.5238629928848,,,,
10,71.0,331.81419142164435,320.19237070592004,427.14518494058876,537.0424395029562,670.8508293309849,773.9753447530014
11,72.0,208.3052383214632,279.684349584867,405.59515168812936,562.7913928411893,757.8008673697859,893.2410087650555
12,77.0,517.9005676221035,408.58813940425244,286.88023181380584,259.2863911064522,357.7019876181863,397.8361263022996
13,78.0,304.34915021466827,370.24630118982884,501.3946268758431,662.3728932448028,806.4247725048054,891.3364050941868
14,79.0,169.01652473157725,319.77209993557557,414.1989832226611,561.7538550863173,791.5614580332266,880.8822182632462
15,80.0,387.59482185019505,479.3987765857096,622.3472088984893,671.6392513731765,581.3691781352301,478.9967597915627
16,82.0,327.9653344658123,421.10876093318103,437.21772906830074,357.90519863216247,506.0448564516141,637.7377475855362
17,83.0,584.0969558205949,486.40132462296884,365.29920486777684,160.06379253356212,206.72008566786906,426.9516723360604
18,84.0,449.1811925705529,549.0364375739612,673.4977193169128,729.8703560735287,795.6170860985221,910.420036122815
19,85.0,451.2832472225569,652.9352432950567,794.2997638921423,861.1063544862855,873.7240386714936,888.693247847262
20,87.0,847.7918168703882,869.3322672374211,934.8497565908683,846.4588812098352,510.1792425122977,123.05685069211266
21,88.0,524.185773258564,499.0787469372062,508.0428921997713,602.5229301811398,713.8353342916248,679.001157238761
22,89.0,361.84828009179046,509.94098000282327,590.903577218598,669.9955070293787,821.7344232672754,931.1275933360079
23,91.0,420.76974595857104,437.0346260903326,473.93808418047723,655.0742780751874,718.9087212212638,681.178330644955
24,92.0,242.88989890029862,344.79983229713775,387.04952531602265,382.138426083006,452.2192173170564,509.38283545154
25,93.0,450.69971622737137,524.0550506183973,581.3701459832763,556.8317632684222,466.9077681329767,408.75621130465777
