,0,1
0,10.0,2.9413565835692617
1,12.0,1.1305861330379476
2,15.0,3.284550628456574
3,16.0,2.4599354236370905
4,18.0,1.3921891643849456
5,22.0,2.605013327499556
6,26.0,3.42070786290205
7,27.0,3.547052122442733
8,29.0,0.5427544056567255
9,31.0,0.2388658491994866
10,32.0,3.5943692301218144
11,33.0,-1.1932230447443313
12,35.0,1.089070217904162
13,4.0,0.5496694298670557
14,42.0,1.456353049406308
15,45.0,3.8591337012860563
16,47.0,3.4233110655278876
17,48.0,-2.538547359077979
18,49.0,-1.7745818300443736
19,54.0,3.348973607973981
20,55.0,1.2675555265258982
21,6.0,0.356587474139417
22,66.0,-2.449026788436676
23,69.0,-0.808953430428881
24,7.0,3.75328624707024
25,8.0,2.5374548247878783
