,0,1
0,14.0,91.57793978492258
1,21.0,91.80234030842465
2,23.0,92.33169384578198
3,25.0,91.609094606237
4,34.0,91.61880926790708
5,39.0,92.19925562528024
6,43.0,91.26386111419829
7,46.0,92.67443588657866
8,51.0,91.83439546929596
9,57.0,92.10254071188143
10,71.0,91.7923753724849
11,72.0,91.62719713672767
12,77.0,92.40908401927314
13,78.0,91.76162810401283
14,79.0,91.74289663214371
15,80.0,91.61326616401206
16,82.0,91.82172996490416
17,83.0,92.41784953648134
18,84.0,92.15931520622182
19,85.0,92.37265321582944
20,87.0,91.63204666963455
21,88.0,91.71720372864519
22,89.0,92.18110981744545
23,91.0,92.2494822176659
24,92.0,90.69933498600092
25,93.0,90.82611108510737
