,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,35460.22322790124,15247.208614630448,14458.111927207425,8056.841849021793,7704.849971512253,6732.770701482641,84141.03400638423,31783.848136766846,10053.238901364159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,90486.24789458107,5042.655527635911,10594.075083937942,10900.560537357918,13598.723836178884,13406.948218066,51029.32177534404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,76484.67329772837,9679.882360690366,6852.099876564013,6212.515231743515,3553.6685542225728,6650.857054999901,18526.317287719736,3377.6696677522896,32747.456819792445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,46055.838352233826,11219.707939229404,5627.831435598777,2163.2570322505994,1437.9828245321767,1773.9419545007659,7034.281266077387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,28113.900002966886,22159.712825453385,16894.914192823773,27785.065204399358,18595.228307633897,14398.243115845353,24440.166650192667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,6829.539364979766,5053.03704036498,5978.576724775197,4465.194775811554,7057.572408042172,7464.563721538858,33403.447400937635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,15583.808755054539,8015.769755300691,31024.44915088584,27680.62582442869,8290.506588694157,4074.7244330838,10847.546072041074,5371.038086307977,7575.78264092353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,12805.158950517296,23773.04726944585,13599.602666996632,8186.80747973445,5988.009416955962,14029.071517891754,19329.88678224836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,52771.15194261751,20420.55169858363,8793.283327432771,23480.673520866505,23200.75024185551,6458.973595050693,67614.55297698891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,31443.593445797127,12516.33859405426,6493.713470097009,14230.02042770634,21425.962465176486,18691.51209084126,14911.245043728157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,76171.64636843365,5582.346631594947,1691.0882122886076,1320.7253663808328,3313.406886338287,3697.6145195219838,2037.9554070549282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,75286.46374692823,4259.591126790826,12979.77102787517,14330.154121259167,12207.20324854724,12877.16703867644,11428.846783553161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,26263.00657716684,28179.35059875557,23809.46310203891,17984.0859233635,11874.705038347909,10757.595457806336,6998.346747348669,15632.264641514927,19888.95906818206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,2703.0953336861403,6871.2462409299615,7421.706720064187,3023.3595541013924,3190.693213323872,4307.956391711035,12920.930314703006,5638.9802868675715,5681.665548314862,1830.0105928635987,5828.1524451926625,15094.304543047343,5501.780661692589,10777.76982204987,8531.875756086665,2063.7772865405527,6879.159937714778,2404.8115423234894,1678.0041256494126,3487.221871252287,1748.4951116440623,1583.6334681420803,5713.024385109993,6751.625450046488,11307.279421366875,10903.206866342913,13116.691987798304,8926.405027108029,30362.057723917613,82928.00960907078,9677.57966360119,13635.15451059347,10104.99785500952,10178.641370758327,5082.588879500532,5749.020632067226,9743.47417677522,6456.500118978502
14,42.0,62426.242407898346,9885.203743068645,8074.753626081653,1580.4647236749977,4853.162084918178,11326.532427188977,44549.35814176588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,8635.935546852561,10220.588154584359,3519.4567947765813,11350.17916437057,14438.835897550016,29909.384216596307,67891.92532479476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,28861.303405509243,18276.517551449706,9570.64318954539,18343.035212934967,15019.11905493639,11947.894534323752,24815.322214232605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,37414.17407185344,12767.266227880995,4110.148047009506,4753.998264600282,11137.574639886867,26615.25715122244,63322.31858640334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,32944.770196823716,2989.1435117404512,13383.262305469287,6638.870955896529,7620.488276114835,2683.7879287332134,61386.477372127556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,64330.2738639767,18336.543189366752,16152.447150644446,18652.31941742597,12023.262335434174,31132.866556374483,32683.1989069221,32172.990809716553,34949.74125136007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,65323.62583667249,50061.82045933926,35384.488612430585,42846.223975417575,53024.99173162194,25224.282774395884,35582.39978178411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1418.3858333169535,2242.2367124581124,20224.16196653187,62707.67679161714,5390.922225374309,5867.754432827927,4224.8718794766255,6236.413954427254,28466.081802684228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,1372.5197437505583,1190.2642636487894,920.3145880593257,530.8986597956361,1698.0843477738981,4108.797378869634,3632.6289755520675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,29430.22162663427,43739.12704962239,21877.5730101093,14236.354883528478,14729.313857292986,15109.70665812101,18223.103417301907,10057.561112985624,4426.287011257077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,19364.960458807604,21400.69133318591,19825.433514520788,13398.881737117206,7183.707377632228,5314.135685603713,13014.264362572594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,9951.517063854903,5286.5099858626,5613.907262595853,7930.419080941118,9261.350920904813,10159.416582945576,6417.7762288782815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
