,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,544.5048809947098,234.25978615813509,217.05217501984043,118.77726285683616,119.04259965835438,102.50432701186845,1236.5216277374934,460.5849835192566,112.1227832322354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,478.60453280781365,26.737290567696633,56.373364721226565,57.25181025244739,71.83784003578619,78.48495800022307,261.4956220828887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,369.651057792321,45.09176703398967,32.90179360415391,29.35301413171064,17.146529151915303,32.80996617393848,87.49384631541014,15.964825228095346,149.53382118385045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,73.90571781455373,17.22410079998463,9.005856999831042,3.318831625076975,2.47080264196955,3.002931363484599,3.4406371025011455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,91.72183205840143,80.88039975773866,59.52679836230209,97.52765067142097,65.20408889370341,53.89598057617956,83.5480762905022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,1.082973395644064,1.3259145637325416,1.5275559473746128,1.0823235033418335,1.6713819053225112,1.9140392589962836,7.917660495683079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,128.86150022728182,64.72918615126223,261.02314108061256,236.6437996010009,74.59934970516386,35.22895926251821,90.997050760487,44.89654295528188,61.92641524260316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,43.69447220825476,82.66229907858536,50.35606130971285,33.18599731761939,25.084274028820936,51.148278470156285,54.25525305216679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,589.4001303081753,222.08630932944698,100.5497391414355,264.8600849972409,259.6677040216679,69.99580245092476,714.3983753834651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,155.79127560800615,60.487855882918325,30.035710430254227,68.48173382391356,102.22045964567926,87.90708882658238,66.86058848573906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,3450.9745186696555,221.55004457439995,78.71735014482181,62.59236870399997,149.1298982724432,167.11790270127003,86.01895753177529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,6297.521424040806,331.90328961003377,1108.9430791727448,1228.5463368389835,1052.235926594342,1102.4263397968743,958.0963967096538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,291.59010910643383,291.84518033255085,256.89134017100594,193.7363527017563,126.76925846267503,113.12278864109993,77.29601358985914,168.26522937159004,168.20788088823866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,6.810660340437166,23.523621742042835,25.18514627516885,10.107442165072507,11.055960298437261,14.626115977368192,43.745653940395094,17.605399123489736,18.836294085053826,6.024533954651852,22.163488209362143,49.98145433308636,18.35852288281096,38.42254848851584,30.88364998398752,7.337163452789566,23.16063246938794,7.735198555531133,5.770814084842644,11.759205306230653,5.48865184605036,5.5964105092182015,19.650123266936223,22.049992475603446,37.95174176875776,36.847169078070145,44.73980222778987,29.80083834682701,104.68130709729567,277.2619427683913,33.73812519385262,46.89449163422627,34.17255845439477,34.9672145131263,17.871058910676293,20.06504407340247,33.26771687974501,20.609856927157768
14,42.0,679.0171922157117,106.55054408252113,87.81047393175358,17.097948645050025,51.93760412430177,130.50261382411037,445.5008092968511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,25.726871087638187,42.07782191691836,15.209229369889343,48.076183631269686,59.42260593154331,124.46507899505089,268.72029046865504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,213.4114873486938,134.86078686501733,75.39595337353926,143.21882795789213,122.37555328912684,95.18772189703273,190.33303670843674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,848.3531196605293,271.4674466384938,100.12184370414309,115.21802011103796,269.0578110052354,673.7351278090886,1477.3382052761222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,192.9641036581247,20.259836043149058,86.33862300810917,42.08189734471499,47.32804827000123,18.211856237784076,379.260891669454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,713.2126282088449,208.80036126550155,180.93720306002132,204.3570749461815,140.68130163323158,347.26102969567944,370.6374111023276,361.5491515540365,364.91938132247327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,1233.0744284029208,933.732968013349,670.6254395511903,792.317887479847,964.2383492519298,461.4712257478307,636.4235074857866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,2.0765250928772523,3.625355900965536,33.39021026154214,90.82647568974292,8.350236723844509,9.099401366507983,6.116940867736739,8.990605594508114,39.701787316255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
