,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,38171.61105109502,16505.96639212973,15036.743035573383,8284.56901790424,8432.426281935506,7334.3346410660615,85055.27283489933,32102.608994253616,7892.910612809937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,91736.53567907868,5183.5734369377315,10873.124228613548,11027.034846706147,13783.310825676392,15104.556219274138,50211.7211276285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,76985.05676069087,9444.236938788297,6878.474544823567,6126.8628431806765,3602.1283288514005,6874.353340333777,18271.93329537564,3395.0411581520257,31346.247800099445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,46353.135185114246,10973.30573062808,5856.0844810397075,2313.1846670037444,1738.8654098275701,2014.009785665999,2322.4220330519906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,27538.404241150245,24489.94937266345,18444.820660556456,29471.87460307478,19993.181731921955,16592.943913960153,25510.587686810326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,4724.646892483758,5817.935081243419,6631.713505334551,4753.8058829268375,7252.261008311641,8296.71505269998,33160.3289644258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,15963.28758314591,8038.762431795016,32511.587013022374,30414.81861632289,10047.38697767532,4420.140785636581,11209.99914236623,5657.106037608313,7690.986274625523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,13753.552405578797,25719.07859266786,17239.23263523997,12092.784668673958,8955.205063694364,16692.616861029182,16938.23533927874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,55561.61952787301,20859.275596476877,9604.396970181142,25017.561360821404,24420.378937879017,6585.344136805467,66687.92714107758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,34135.90624317638,13512.139581137222,6711.6885003894395,14946.83965701771,22313.970931385884,19251.758071253815,14640.93739202394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,76968.85169903924,5046.318495034875,1838.2818217340714,1461.7706602317712,3351.726744160753,3741.966747297826,1940.5873151959531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,74516.38237582931,4026.5669998890708,13245.030996940097,14809.961784590083,12694.959298703829,13147.361250582526,11458.900239617062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,28137.08127038891,28177.67346817664,24940.88651675526,18745.067203124105,12337.737211908881,10982.53644906498,7694.954288322268,16475.30461315227,16330.252364485355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,2160.5339273726563,7256.124965245697,7889.659721067837,3257.4943230280064,3495.434603386637,4572.701663922604,13332.394197551906,5484.618660978724,5765.12110893449,1861.896807176707,6820.752836478554,15216.95589256259,5705.199661048092,13202.946730902046,10871.845560685562,2371.511952261389,7119.666016214045,2405.603328206046,1834.2739108422554,3632.7761729215495,1752.4347638114239,1857.9566348130302,6037.426562120811,6673.102181010182,11549.253325571917,11293.271234392354,13577.916414798048,9035.059202853783,32066.750749271054,84858.1780350248,11962.018971300638,15249.283492407036,10625.523683475412,10897.39753745455,5769.955688900478,6377.2238280077945,10363.425414635401,6519.844406481007
14,42.0,65585.75297387522,10502.264400026823,8626.315953776777,1748.3026445174285,5044.202570904555,12707.424367340844,42614.78828975539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,6839.29948958163,10919.193834497732,4028.556216141563,12348.053398579867,15391.23494965689,31319.4774584106,66792.21653231389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,27246.04642796409,17089.764392559304,9678.219000417277,18291.23931447207,15665.131802778875,12304.704090170808,24576.62560397243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,35785.08456622769,11601.155418072814,4297.300930562898,4897.870692683,11329.572520253698,28346.984869911223,62135.09001905966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,30956.194779048543,3381.7899490683612,13959.762725516523,6879.715059983225,7696.607856208299,3030.1627269677956,61021.02644882394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,66412.87191235246,19818.880580177236,17202.76695752627,19375.538138870423,13638.52440327909,32731.118499382646,34747.895795290686,33866.96034710284,34103.360551995516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,69113.33736412539,52322.60637353458,37523.33385600909,44456.20668087375,53675.56395324176,25599.1839223928,35410.48768662591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1577.451636190323,2780.3450667453208,23346.565447545687,62925.78778012091,6100.267394551495,6636.39336600312,4438.342263638503,6343.032034316602,27980.872022182793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,6259.487071543942,7684.309706398348,5896.914106347735,5916.156010582339,6017.137787858229,8668.462886028476,7033.514330492357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,29990.19881232434,47163.03178132608,24524.99285523493,17001.302699942553,16481.39565550754,16670.954774383834,22386.637643402526,13300.269970214173,3912.1964323998873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,21291.60987345106,25047.054872695004,25725.888257148617,17862.9279861136,10372.404415943503,8905.4669569808,15668.992098754621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,7395.483340586498,5740.182902322179,7650.6580896810165,9920.05334945063,10748.919004541005,12046.083531380957,6535.930363771541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
