,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,37132.853479946825,15975.493434585402,14802.010359113854,8100.0902818325185,8118.184950475795,6990.34723446884,84325.37154981295,31409.88284048913,7646.28389772384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,91645.95248396261,5119.810231765017,10794.696396332352,10962.9062771801,13755.923803530048,15028.751002313998,50072.685046157734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,76890.93921258046,9379.51663348266,6843.886490743833,6105.706672859701,3566.641160544764,6824.785566895629,18199.55354263991,3320.83541507548,31104.458253074095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,46100.99032095041,10744.067829073836,5617.682980475938,2070.224133605414,1541.2400125744325,1873.1716369737233,2146.2044371769034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,26715.92016333429,23558.12409738666,17338.436794461388,28406.98697987082,18992.066956307164,15698.341884129633,24335.140401579712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,4435.859028557965,5430.946053048371,6256.869160446394,4433.19706968816,6845.980284200855,7839.9048048488,32430.737390317812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,15622.739618371304,7847.551402870902,31645.577608044456,28689.907073941984,9044.176699051373,4271.041552170678,11032.179686797097,5443.107666595301,7507.75262123957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,12726.937125534916,24077.139468612364,14667.26586492074,9666.122189107013,7306.324257749187,14898.01594912504,15802.987989543077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,53981.20571755699,20340.149519930033,9209.017728740248,24257.658036760222,23782.105215557596,6410.683816984159,65429.38197027957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,33338.56867422211,12944.104915031841,6427.494711244109,14654.755408676721,21874.67765739687,18811.687001740123,14307.838705641781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,76846.16323378116,4933.467647232556,1752.8748894568669,1393.8044575939787,3320.818643911614,3721.374881518117,1915.4667795541036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,74359.59892117763,3919.033238512685,13094.12987116526,14506.375920433542,12424.545574860906,13017.181800662365,11312.96888501933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,27732.82678566714,27757.08577812636,24432.66196630195,18426.057833204846,12056.888762567321,10758.987463828355,7351.540597188139,16003.525631884053,15998.071661377513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,2051.5642220514646,7085.982246486075,7586.480589154882,3044.6485177971754,3330.3693915678405,4405.801599941861,13177.432428075273,5303.246215227147,5674.02629962623,1814.760592915545,6676.271734591645,15055.832556259096,5530.108059355351,11573.961870923591,9303.03177569765,2210.1620533855453,6976.64009789733,2330.0613423219156,1738.3329610300107,3542.206561561099,1653.3378378367486,1685.7978160396299,5919.174973564172,6642.083965568548,11432.14236409533,11099.413494345037,13476.898460097755,8976.857707510542,31532.9814181165,83519.16788136897,10162.880851400862,14125.95195946593,10293.744724095512,10533.11730701221,5383.269942504975,6044.1604214865865,10021.180465194611,6208.273905973049
14,42.0,64580.60327295967,10133.90965550572,8351.559595206916,1626.1674794728635,4939.729586398488,12411.963845796776,42371.108038391394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,6384.9884879834835,10443.02751212516,3774.6823030480446,11931.722457225931,14747.718901338672,30890.20011438659,66691.99095531444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,27023.085437413316,17076.653720349368,9546.960243946245,18134.985179532847,15495.721923885943,12053.08195372093,24100.793199635504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,35633.82397850851,11402.589795832107,4205.470202519024,4839.562618296188,11301.37663054066,28299.250089003952,62053.41096113386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,30839.434525700988,3237.917859837807,13798.599122939735,6725.50957551869,7563.94695485391,2910.610483848131,60613.301382227735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,65320.78271200018,19123.333661566332,16571.43957138883,18716.388125128065,12884.534648320456,31804.487897818966,33945.45299722062,33113.08967917858,33421.75747877256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,67893.94403809591,51411.9931104069,36925.10705211784,43625.579466277566,53091.64127544069,25408.929512408078,35041.9228525807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1431.5546170165833,2499.3171458663824,23019.181772335058,62615.693676259594,5756.646292273128,6273.120120170092,4217.014647845847,6198.115171831932,27370.37553785515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,3619.201678480336,3949.90506540039,2608.687373204814,2093.407818398889,2854.535429004875,5549.568619529082,5038.428091878441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,29079.19890549344,44966.47918276171,22777.582142380423,15663.994182116496,15408.385320943284,15303.172882042209,19551.340413855716,11451.320575385944,3483.385177548814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,18656.74144305162,21472.187670975076,21347.23031777645,13911.638650093948,7526.656306375002,5740.3911914383,12668.50657144939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,7056.521529841515,5356.875862317673,6367.769274762053,8547.331133789246,10187.227892615832,11537.659521157797,6337.246144339088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
