,0,1
0,10.0,690.8852992025156
1,12.0,225.3246983772397
2,15.0,187.98273601478408
3,16.0,102.7644284563173
4,18.0,156.14711543153192
5,22.0,5.988105082690542
6,26.0,198.15775346043694
7,27.0,139.9669836513832
8,29.0,483.80156521305116
9,31.0,92.66300495727431
10,32.0,2639.731960607591
11,33.0,4373.321301361049
12,35.0,548.4896545222697
13,4.0,99.96833393525569
14,42.0,523.3192772843557
15,45.0,165.28633652061222
16,47.0,385.15214982163724
17,48.0,1269.7477927309458
18,49.0,215.386292354302
19,54.0,458.42070560940397
20,55.0,943.9209815834212
21,6.0,69.20692379428483
22,66.0,746.1918241431496
23,69.0,60.21310765587309
24,7.0,1.3392487868074665
25,8.0,25.919489437085073
