,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,14.0,0.49469403581785143,0.47008493653072037,0.48064135837226907,0.46424602952822003,0.46329880867251083,0.45915696571715414,0.43698377743792405,0.4181456533138841,0.4268219714655639,0.42230839402990494,0.4310403324455383,0.4320425500037964,0.46488123928091485,0.48257373634057604,0.46481169426020735,0.43541552376331266,0.4129343155379149,0.4248015299541589,0.434473703845899,0.42754628081126156,0.45586188665033733,0.5273893569886412,0.6095261091386499,0.6937933375814137,0.6842819946448153,0.6714113088501843,0.7003804884787481
1,21.0,1.210182452725483,1.1687454813580058,1.1435199924198343,1.0745245420867733,1.0423987894372475,1.043829252891738,1.0140686315050091,0.9828285126150075,0.9836770700339934,1.0222792775298681,1.0605650164521578,1.123545579905845,1.1850460032777013,1.1985203765814758,1.2316440974398777,1.288645004812275,1.3096189038072523,1.2959324353281325,1.348615697985006,1.380045817248724,1.4160934572963075,1.455516697882685,1.5045583701475993,1.4916686792483227,1.468326065647505,1.4970326559162956,1.4708821031749504
2,23.0,1.0571463418919327,1.0909922286514893,1.0399217860093979,0.9865274269952208,0.9911804215448828,0.9333317324819694,0.903258990649037,0.8805461139855859,0.8325917972170122,0.8392165216193668,0.808641781424248,0.7784196002891042,0.7866449341345377,0.741714491538202,0.71048084620765,0.6579576393534781,0.5993039965629238,0.5405241845589933,0.5730279672210556,0.6209029103553493,0.6753920316445609,0.6492588906887237,0.7234701692261205,0.7487263576183503,0.7155692520249062,0.7111787449356756,0.6901328172094813
3,25.0,0.9913251870749603,1.0204989267795075,0.9826824285668265,0.9122698474953225,0.9301952614519075,1.0116727279074256,1.0162608060353888,0.9660292279309282,0.9867198324525316,1.018943207045228,0.9807591127168201,0.8865098716642763,0.7998201499290261,0.6747793598499721,0.5571692324621016,0.4694759700869571,0.35516357682346206,0.26471004550168586,0.2355504628093679,0.23705282745696063,0.2089526316418743,0.18545356059383342,0.16620653967072763,0.15837916785763892,0.1745499319062307,0.22212718176014365,0.27226900640995616
4,34.0,1.1032559219281037,1.1372374269269794,1.1072447685110631,1.0363597886287408,0.9618568176728796,0.9200277950978968,0.8467894240209786,0.8225996185978347,0.8027059537239117,0.8402164323981481,0.8806538740693786,0.846801151220426,0.8654782762999584,0.8305079146742066,0.8104742261343499,0.7919874061738865,0.8012415065612973,0.8032478508271698,0.7695950149425838,0.680669985523436,0.6246434055612129,0.5920274537231645,0.6058097187177541,0.6645244456220643,0.714192343090128,0.7390162188353142,0.7231954642685197
5,39.0,0.5461395904601488,0.48759678287022135,0.42852223746761314,0.4705322608081975,0.5283806175369151,0.5433982300373243,0.5882169016107603,0.6436668831125067,0.6477835654505584,0.6424437611036472,0.6531911139855048,0.6656483303217803,0.6410631903897973,0.695678947114667,0.7272386549663576,0.6897864253726402,0.623470470981106,0.5983659207250268,0.5776146252971641,0.6163009923867987,0.6779753219194735,0.7489051010914253,0.7912403242664986,0.8005450918643049,0.8521679404265639,0.8785283049804528,0.8548389373876194
6,43.0,1.2706424970215637,1.273736022311641,1.1963876428137519,1.1214273466272153,1.0819655969128392,1.1426666655037574,1.1514915262934402,1.1150010862417608,1.1264356712158397,1.134686334236311,1.1781415965082926,1.212139740783733,1.2571903865461964,1.2853582755437107,1.327204400794295,1.3833938679142879,1.46395546717053,1.548945727015567,1.6332957440355682,1.746301914433199,1.7866358566310834,1.8487532547987533,1.8842512064125119,1.8998254949686373,1.9005159551283268,1.8651466678475408,1.8543106118532608
7,46.0,0.9731083421483853,1.0021034226993777,0.9421270274677797,0.9107514487451502,0.8930869209414629,0.9234216335852934,0.9384426501464004,0.9148532268524598,0.9461714139608352,0.96028758768955,0.9359744096889892,0.9799806622525545,0.9512631750843402,0.9154123499020402,0.9345884425232492,0.9090555406565424,0.9019278198336725,0.9098363700379621,0.9180120336434759,0.9530154305775024,0.9189263863404149,0.8814985530129673,0.8891072944397683,0.8915697294243489,0.9096320650698504,0.9360698050476391,0.9088921461879305
8,51.0,0.7759468688499672,0.7496396899028822,0.6047134088398696,0.4611471293978346,0.3784136770439742,0.3787389319598347,0.34446748370927754,0.30311672216642915,0.30682783048330003,0.3242732367929085,0.3200605948333815,0.2630541022174141,0.2810841404960202,0.3575493856746502,0.4823492234413183,0.5716260365748419,0.6879248904430778,0.7900535575161681,0.8415805287868858,0.8344755376966664,0.8440844085334216,0.8507020850101917,0.8431647970617148,0.8383655876152691,0.7862183542202623,0.7058935385316276,0.6150747004156754
9,57.0,0.9869143374240791,1.0008547347724261,0.9641339246845563,0.8861048790446188,0.8276932340041788,0.8403050993755506,0.8567905561338544,0.8123776719703795,0.8592950680855508,0.906047497319116,0.8620847140327634,0.7910163298155892,0.7407295054362697,0.6878323988636342,0.6838560311325917,0.6851198750868838,0.6990623151757577,0.6680274783204463,0.6607244399951837,0.7209214854096833,0.699778224351955,0.7182027333050262,0.7401476491016601,0.7454665647865965,0.7559369050983888,0.8072666196483775,0.8422063803453639
10,71.0,0.6151101270971381,0.5402329331195763,0.4534093260224124,0.3571699591454344,0.31339037249352447,0.2651144916924702,0.22223445762785643,0.15921180953056296,0.12499039543847339,0.1217644143795144,0.1217825405791424,0.11150997605564297,0.10858498703002921,0.09712486089666925,0.10048431528298954,0.12217602294195205,0.13719355184445756,0.18660824695835038,0.24832177938654706,0.2890075735596749,0.3090996732716388,0.33199656314881754,0.3622240690465606,0.3718141512745398,0.367959576381765,0.4169377555455739,0.4747192391786944
