,0,1,2,3,4
0,14.0,2.791153410651762,2.7959148052209004,2.8009217774510264,2.7959110992406777
1,21.0,2.448134208799116,2.571649077507465,2.581699908031359,2.578300738569579
2,23.0,2.4756375317704893,2.5858164672293613,2.6397652483287666,2.642124081497098
3,25.0,2.2948716684428283,2.422473658174106,2.5324937655573034,2.5876462026308356
4,34.0,2.5467272256909803,2.5986916437295675,2.634349729412298,2.6730651541622668
5,39.0,1.644109763866316,1.7388978303194187,1.8731769300269523,1.8403891163916692
6,43.0,,2.2029443392541883,2.1805060799167526,
7,46.0,2.519207086062195,2.52738669452142,2.5146327384742535,2.513030911020431
8,51.0,,2.201196171986851,2.1937799238823543,2.285956639656428
9,57.0,2.5648053194938116,2.554253875072008,2.565926693072668,2.5700150830135593
10,71.0,2.4103475375032666,2.4705555205999192,2.5302805393400276,2.587408962350732
11,72.0,2.5286929397101865,2.6170296515756197,2.6587503262731857,2.6853788765495388
12,77.0,2.1378958514431052,2.2065984733326367,1.88291858207259,1.8022655999908366
13,78.0,,2.2230606467158345,2.305289817357751,2.4188037381326923
14,79.0,2.790388391322242,2.791706796216607,2.7758589937804476,2.776574789356283
15,80.0,2.0315210387872424,2.0716436675999703,2.086320832575345,2.1060962624629465
16,82.0,2.5413777746053214,2.535031604208767,2.552962806877588,2.5917555320299774
17,83.0,2.7380663146265545,2.7581005591179624,2.7694274115651507,2.771253977898873
18,84.0,2.222697483918525,2.4029204930231485,2.422753518189927,2.473681230251563
19,85.0,1.5132670958316747,1.955749600199169,2.1702360866612826,2.2715667715236205
20,87.0,,2.245041418632144,2.358217141108377,2.429885080975538
21,88.0,,1.542818871032723,1.734080369050935,1.9006598480084644
22,89.0,2.191496390144579,2.380744623135253,2.2972665099678067,2.4208399546424664
23,91.0,2.4948970717504455,2.610545432359065,2.670412279727186,2.712812187088069
24,92.0,2.705106373113733,2.708650346010393,2.7077720111194163,2.705343932100925
25,93.0,,1.9807581083371224,2.1293658357642182,1.6930479891219352
