,0,1,2,3,4,5
0,14.0,168.0735828870074,281.92146344612763,171.4236753864152,222.44234734620227,202.5270801197168
1,21.0,168.0735828870074,281.92146344612763,171.4236753864152,222.44234734620227,202.5270801197168
2,23.0,168.0735828870074,281.92146344612763,171.4236753864152,222.44234734620227,202.5270801197168
3,25.0,43.41801527745034,48.38124297474958,45.68147437910991,43.99825312061827,23.485674848232975
4,34.0,50.34000149511859,109.9880534292844,114.17834614273914,107.83786588740031,116.56451310019578
5,39.0,68.0165924559226,128.68853203731817,70.79299848063918,75.13857568223898,66.57597998611145
6,43.0,17.283268364807235,16.501872283921056,13.80947598066289,9.199796493487051,15.065543078007314
7,46.0,33.70352924455588,21.434291164377193,39.11593582727588,44.71470272521825,18.786978188376903
8,51.0,113.25107292147487,80.1300733522672,109.06049222033549,61.08846044876233,
9,57.0,107.99160189841652,72.08865342725356,176.4571200669738,127.54890607769026,191.1031384457344
10,71.0,108.24667488172938,180.36174624216727,219.69343901465913,60.85921988943439,68.35777727724705
11,72.0,69.87214284787498,150.5180635177297,87.01299134339584,76.03165930930955,18.026915902885246
12,77.0,76.3493531589681,45.35884698710937,32.626936345734975,23.731967650595468,25.291033265494782
13,78.0,76.3493531589681,45.35884698710937,32.626936345734975,23.731967650595468,25.291033265494782
14,79.0,233.06687266290578,123.40177935299425,208.8536447258085,162.17394527047236,56.48303580132121
15,80.0,331.698468934943,196.65575679823706,203.88419687230726,114.50117618312639,56.80424475531932
16,82.0,126.78081254363272,227.37659477355152,162.96636463131722,123.0095196589678,29.114524821050328
17,83.0,197.68180484028437,125.55009310995028,124.88245579984245,135.67498544048942,62.86975473632819
18,84.0,197.68180484028437,125.55009310995028,124.88245579984245,135.67498544048942,62.86975473632819
19,85.0,39.892234640533545,49.89893749073184,46.33106366486162,47.67309288441689,29.837743029440233
20,87.0,39.892234640533545,49.89893749073184,46.33106366486162,47.67309288441689,29.837743029440233
21,88.0,39.892234640533545,49.89893749073184,46.33106366486162,47.67309288441689,29.837743029440233
22,89.0,93.56327311477173,25.27449917687738,100.26782058441711,51.103381057964796,36.34931536181565
23,91.0,82.70458311654272,63.8602746049455,104.29764651035548,128.67652338611433,60.06511618084312
24,92.0,108.28887687306752,57.481413106016944,34.54452630916073,61.831018480191474,41.73450887178655
25,93.0,45.996489615643775,37.095188452535375,38.067096811408184,72.76306538492264,44.52369003529441
