,0,1,2,3,4
0,14.0,179.25803239149633,14.0,189.8383353613775,196.50998656022045
1,21.0,0.0,,,
2,23.0,0.0,,,
3,25.0,46.270926382101834,53.34334527508321,74.07164569288422,38.67553467202945
4,34.0,52.51903876792279,97.79363497345987,101.5238827342222,101.00767192913055
5,39.0,183.87599126935868,111.84703840513615,188.0709086133915,202.6296329910558
6,43.0,28.438904102314538,9.819678150099092,13.576650683691552,12.024615096864093
7,46.0,125.62738473723938,156.72116159392604,119.48179530072363,197.24745522756433
8,51.0,101.28069852109473,61.42923259559695,63.58196809368727,59.79891637814184
9,57.0,164.12114428068065,157.06332763853212,142.95770936422653,155.2445844444905
10,71.0,217.94063973701554,212.42771768677648,209.01527364138875,158.694675399019
11,72.0,,25.98153190248797,276.99739268728786,33.378472837737675
12,77.0,166.09961721881447,38.936197241401246,69.48401641712582,24.072611246910835
13,78.0,0.0,,,
14,79.0,152.85234705427325,145.51401612521346,208.153789300123,100.70625601222598
15,80.0,153.85950820111472,145.70594436131364,183.76680875500887,153.15351775261317
16,82.0,169.12291388218213,168.68794245045004,200.0361695689119,217.31106452602017
17,83.0,144.9906663662642,194.35513087517637,234.7389661351993,113.03637565944082
18,84.0,0.0,,,
19,85.0,67.858967765306,43.68965924319306,160.45983305703442,179.31460731089848
20,87.0,0.0,,,
21,88.0,0.0,,,
22,89.0,196.7349987221954,97.04190839905856,128.3051917196737,57.19974618897514
23,91.0,162.0209643824165,175.14612889952744,179.56286790261444,198.4315038707187
24,92.0,57.75115198466223,65.27818212182639,205.97035691099202,52.30319744346341
25,93.0,46.17422940148936,34.37040742609875,36.83795011845274,24.13734803676522
