,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,173.4735259269577,196.49834222000968,208.11988980507834,205.01921956771972,208.54497264012943,197.53556918790915,189.4600317783584,184.69495209639868,167.28944569809332,261.7230253059686,274.9670451351655,271.3722832069318,267.34275989041254,261.1191352194967,253.499312160453,250.83577013010085,253.5910311681214,261.6819005751212,251.82010080006233,254.350028357447,175.58551763766226,181.93128031293168,190.6859410712942,193.3542118356047,182.6124210149852,217.17634996851274,234.19652748602718,220.44345599244406,237.83696428104184,228.25739971864175,214.22864048383968,216.4842569098914
1,21.0,173.4735259269577,196.49834222000968,208.11988980507834,205.01921956771972,208.54497264012943,197.53556918790915,189.4600317783584,184.69495209639868,167.28944569809332,261.7230253059686,274.9670451351655,271.3722832069318,267.34275989041254,261.1191352194967,253.499312160453,250.83577013010085,253.5910311681214,261.6819005751212,251.82010080006233,254.350028357447,175.58551763766226,181.93128031293168,190.6859410712942,193.3542118356047,182.6124210149852,217.17634996851274,234.19652748602718,220.44345599244406,237.83696428104184,228.25739971864175,214.22864048383968,216.4842569098914
2,23.0,173.4735259269577,196.49834222000968,208.11988980507834,205.01921956771972,208.54497264012943,197.53556918790915,189.4600317783584,184.69495209639868,167.28944569809332,261.7230253059686,274.9670451351655,271.3722832069318,267.34275989041254,261.1191352194967,253.499312160453,250.83577013010085,253.5910311681214,261.6819005751212,251.82010080006233,254.350028357447,175.58551763766226,181.93128031293168,190.6859410712942,193.3542118356047,182.6124210149852,217.17634996851274,234.19652748602718,220.44345599244406,237.83696428104184,228.25739971864175,214.22864048383968,216.4842569098914
3,25.0,44.94063921657471,50.4293116862123,57.405168335030496,60.75554175827696,59.02429437484748,59.268867232837195,58.256674648078,56.81175054511171,50.712034899116574,47.866151813210685,50.51691222801164,50.26311123355968,53.5053940550152,53.67159887981529,56.90953115992176,56.4782585090097,50.57735846393314,50.19744798078667,50.99702517379398,45.403944742700475,43.99018032370725,42.56840420108476,44.19777520795966,39.533610470093585,54.88912931370397,35.09327479373309,35.70568249078295,34.691458111356496,42.06533023752468,43.92946848982129,45.17747828264906,48.05396322904933
4,34.0,69.73281125830505,86.50488071637982,86.19257429700994,85.67704548155812,104.17573261228414,104.99576084737119,110.09129188550567,111.30682906308323,112.97084308631133,111.6392393322021,108.05304790420135,99.10772929511191,114.99477702112546,111.98020689634338,109.28505955721599,103.8795015474701,108.13241003155024,111.47064211311296,108.69850725141643,109.95203356707228,112.36725114183722,116.42955100974542,110.94186613781913,81.08809056435199,80.66023633420744,83.25373068799612,83.96703835084196,89.24683989572151,90.44455315037017,108.12841333682402,109.78063963473873,111.93822876400864
5,39.0,69.42172931536635,69.39255843751822,69.30031920654608,71.1361978867934,86.73812981934162,84.83407483531931,83.27018119905274,86.3063559730088,94.04578847299643,92.19138941953864,125.56954499651032,111.9349827371245,117.83821717770257,101.66341774998122,102.0890584496242,80.91164020637956,72.77332638416863,73.35748543523265,73.4214923571247,68.77661668498887,70.64966023400581,70.01891754911512,56.31755604561246,58.55824702711984,62.639657837325174,69.88722800112448,66.46451073409581,66.97828712108159,68.07903739031532,73.26128966341638,82.29165926304447,80.9379742100345
6,43.0,17.60903859442566,17.96633820685206,17.305243618421365,16.7442679550464,16.175301627850345,15.873374351013132,16.733171576475034,19.557953202330935,19.307256504505858,16.453445565222555,15.911193057597188,13.187393844587861,10.885820311945954,11.398913945086589,12.050890711567703,12.637175687881813,13.54715030177787,13.372426059301452,14.084936427746824,13.902773638592352,13.381163912111159,12.827323821965225,12.367215252575923,12.28128408413237,11.373950803139621,10.713992304770429,8.689151459354722,9.460799262698457,9.7744467436268,9.088265435574105,11.625463557813728,11.69898265267431
7,46.0,32.463295755697416,31.71935947600086,30.44224700856366,29.680648702371336,28.152693935468697,27.17615848024864,24.65652325844297,24.166004790734185,25.15838109247372,21.91912972675778,32.03538565502114,32.79393147202607,32.79338789006369,33.12900673355363,37.01212943440181,41.10116349329893,42.375288249306855,41.509798730702016,40.92669982291216,41.10626193954155,42.859298091087744,34.04902040199968,34.435927279994765,35.61532352023872,37.23944251504209,43.61535152999248,39.47309094085373,35.41786061628797,40.71167301668217,44.10463256690147,43.179768691395566,43.12148350387548
8,51.0,118.45835747696468,117.83641236867356,118.01465287311609,114.93709199416024,120.32518272744726,114.51841681302243,110.41653533633828,87.97713868779168,77.36162235911995,76.43926611047998,76.40696479876327,76.99327550951583,83.21119126429893,93.73704562370393,78.59327813732394,85.87294331256146,86.09807580464431,96.07221717135661,104.49638483911512,114.24496932143134,117.90231106706499,108.67434140788794,99.3038043010148,102.90137764328821,108.3240778149717,81.82774766826678,74.7061127263929,,,,,
9,57.0,103.81776769363177,89.40685231097596,83.5802982429504,81.13896838261911,69.59916495069915,68.29393410020565,83.64263810456308,82.58426958058439,80.97432720724925,71.29700543009514,71.41434241669039,90.72776912218023,90.76050160745928,92.09641426898133,115.93224654479755,134.2291197481212,126.89588782726263,145.63026018345676,160.32437706834523,134.76188196174212,170.15899761515172,154.14041173401856,140.38395589871715,155.78779588170255,175.19620670372262,119.70511015461783,108.44201838471724,108.36016518075606,121.00876596941828,128.42820029720477,138.69442012430008,163.87883703142765
