,0,1,2,3,4,5
0,10.0,149.6860979165957,95.9067595922762,118.91611151925522,62.84344255887847,91.59702224783167
1,12.0,54.45561608127394,70.22463257232424,158.07186972832034,193.3366828341242,106.81298300069031
2,15.0,126.98195935166996,126.07278296014535,79.10087884376733,127.98370777840978,98.34323967306912
3,16.0,113.75687296529966,91.009072584073,67.32107012879467,126.15541424364413,109.07134439028982
4,18.0,156.94300960745636,161.971996545152,173.69701493166738,143.52472418238617,127.04519774791696
5,22.0,171.0888266276033,96.28689432279643,82.39611920208553,115.47866834976894,83.2325462577244
6,26.0,146.5195391510566,144.26494714690227,204.18708996874085,237.094041614153,122.27797850162773
7,27.0,148.642498276564,96.97395069414853,91.65771278680172,67.84027042141818,28.357546088140516
8,29.0,142.2336519754243,117.34527343720887,138.5921514476633,135.53184908713288,85.31625449585998
9,31.0,185.59233308939238,127.2351630672487,125.1232437799438,147.57164831890853,139.80042506178066
10,32.0,166.7411414420393,203.33162229496295,88.82650761003201,122.86993047703452,86.06102240970277
11,33.0,127.89226395905712,94.43648678648889,124.04135598607813,217.73926892920056,137.07589568572126
12,35.0,118.35720322613322,137.80292971383054,252.46576787393013,257.72330570462606,144.60425092747948
13,4.0,227.327545674156,140.976749386214,117.37266563732685,58.606576960524265,62.49486690667022
14,42.0,184.65654925518427,210.13280040200027,191.35239879939112,137.1921521125417,12.530270722597603
15,45.0,121.99851040675019,85.9782960930043,187.4519657165427,145.8993393203108,64.91391834371213
16,47.0,128.89607531792677,230.67508625627192,325.90094675891226,231.96602654206836,105.98161982040867
17,48.0,18.745546463013273,27.16582361531092,24.89718586906814,5.574644522204545,4.783782007093918
18,49.0,278.620860263907,107.0407787899321,108.1471478793476,166.34834550491956,72.55536981237958
19,54.0,277.83058230118326,156.02632665295047,176.15662746227542,134.0788654150311,42.667917388405954
20,55.0,153.8306291648696,104.3656773855791,117.34817720599028,102.46577724136789,39.701783444415156
21,6.0,85.47331577791591,151.68563584447372,160.76144809868487,125.53565883135987,168.02778796623357
22,66.0,72.4270196924626,26.51190099230275,75.45893157230982,130.38676685533883,45.255105284928746
23,69.0,199.86653700100536,195.99718127129452,48.323648477442035,59.401419543997946,36.492995739389265
24,7.0,145.753155501943,91.27044904220931,79.9280280543235,97.28166769593355,41.70326907088605
25,8.0,116.15516985169918,198.20978583253216,93.75527657838197,87.99791027130719,62.87048898887206
