,0,1
0,10.0,18.681907728900686
1,12.0,17.929776602067026
2,15.0,7.374996447628255
3,16.0,27.580174626492894
4,18.0,4.074319969405523
5,22.0,1.4482314148264992
6,26.0,9.062754943017794
7,27.0,8.649861391504261
8,29.0,22.200934789570383
9,31.0,15.313523817280569
10,32.0,17.03574857582758
11,33.0,35.94161730869734
12,35.0,14.027921616776792
13,4.0,9.249760059046338
14,42.0,7.372405330487757
15,45.0,17.38727553043796
16,47.0,41.07471071288928
17,48.0,0.15883461150038128
18,49.0,18.11349407031458
19,54.0,43.74224989037317
20,55.0,23.379080872839882
21,6.0,2.562942643069001
22,66.0,23.339457341088412
23,69.0,14.875653721196986
24,7.0,4.619599144465053
25,8.0,11.566737002753456
