,0,1,2,3,4,5
0,10.0,151.53370564697815,96.73677673361438,116.14156120928756,61.79935740596965,112.47841162460993
1,12.0,53.296822610016996,68.50459844468247,155.8329799858955,194.04990028382358,132.03203510747474
2,15.0,123.18348428513056,127.86557133081718,78.70228575451681,128.16229282603004,113.88093224761735
3,16.0,112.83859206511647,90.37954817239739,65.24543110085324,122.07638217446444,124.69997976147076
4,18.0,156.90983626584466,159.59351451601916,170.96083267835476,140.06629560485396,130.3823630807674
5,22.0,173.67986575962703,95.98778895231217,81.73007879251747,115.1302510124989,100.15301781968668
6,26.0,146.36947865714433,144.19202254385468,203.55808995512095,234.36036385685352,138.11117751545584
7,27.0,153.36835035353047,95.76663944856006,90.58884423071281,68.02848351363797,27.86717824103604
8,29.0,141.14359311887975,115.98604104169999,138.4049023216493,132.4834032073905,89.94942133188836
9,31.0,184.14620769485407,125.49245215843997,119.1668954667285,146.32413534431214,148.1598367653236
10,32.0,164.22814529121223,203.91922800906696,90.2629665761926,123.40082079637057,105.15355474075497
11,33.0,124.83889924807205,94.00890511120171,121.19033703913348,215.4150990146489,148.1563189027438
12,35.0,125.30961420840066,136.58771031205364,247.78159550171992,258.80834951175257,145.7029877758076
13,4.0,223.7302914494685,143.44757566890598,119.31704143248665,58.41078883990425,83.21675949153298
14,42.0,180.10848444457014,205.08667156245926,190.39128579406605,139.7000069374518,23.269034630705125
15,45.0,121.9131828686093,84.95213955582086,186.65196103650902,146.57118349574512,100.00658179322852
16,47.0,129.60092135513042,230.73317748749594,325.1339923119568,233.36326829267995,118.98846835198565
17,48.0,51.93297757765627,1.797546735911271e-13,1.797546735911271e-13,1.797546735911271e-13,46.17407356093568
18,49.0,274.4743196098622,107.18561254955647,109.1408629240427,166.16910216125885,73.3643117116468
19,54.0,274.35006893069317,154.1621710652019,176.10463516675688,135.4584757300261,51.17134041315828
20,55.0,155.92585165717284,103.43157043079059,119.17950941830468,102.63004833958648,91.50465281182848
21,6.0,92.6216968739498,145.67859677631876,162.2517220443359,120.44315835030628,163.6737214116134
22,66.0,69.55675248842083,25.932425569710126,60.74563794613096,121.68481766449953,45.717312709978145
23,69.0,201.17175435882316,196.42101200792987,47.26765991959286,59.271651912002675,52.789383946715006
24,7.0,148.63201617795238,92.06701775931955,78.56055950161971,99.86735504877936,45.576822866466976
25,8.0,124.42945744066446,197.48251293445736,95.27188633022686,87.16105273060273,64.39274962085766
