,0,1,2,3,4,5
0,14.0,,2.6802406787085458,2.735514689682972,2.772780569273174,2.785468816382154
1,21.0,,2.446211419213276,2.47135994604235,2.482260644634073,2.465241960156913
2,23.0,,2.572992432366164,2.613145262527791,2.6271222252674895,2.6290910926674473
3,25.0,,2.3177309264086503,2.3795414933900965,2.390756218747037,2.3637219117142028
4,34.0,,2.62575319030628,2.6664280402589506,2.693644680121817,2.7096046279503545
5,39.0,,,2.0324481500768687,2.043585559186329,2.05447185680636
6,43.0,,2.134272589971449,2.084181596390484,2.170731309568302,2.2102770980361006
7,46.0,,2.559795078603402,2.580733202861704,2.576890533865867,2.5633611302858874
8,51.0,,2.091822362197459,2.200975043606554,2.2120895992277925,2.175493446916206
9,57.0,,2.428000888803378,2.4105417137061935,2.374349175588818,2.3219150926521457
10,71.0,,2.5316276664106336,2.552646359568435,2.564801598865217,2.5734838725229023
11,72.0,,2.6537625010051737,2.7034729793167833,2.733951875072502,2.741919592011406
12,77.0,,2.4905905065324174,2.520190096747899,2.5307147645208454,2.5271365630674807
13,78.0,,2.1819537561961546,2.1988195836204496,2.229744345495341,2.2713440205857243
14,79.0,,2.5137653586345814,2.6223431871976257,2.7431441582582514,2.772749836379284
15,80.0,,2.351403682682809,2.3471603058978774,2.318889194649881,2.3058459532793005
16,82.0,,2.549802059839069,2.5770300856419,2.5740764891605514,2.5758792839042415
17,83.0,,2.686823532535757,2.7411875318323875,2.7816259788475,2.7954509682883053
18,84.0,,2.4951918259120722,2.4658446270965304,2.4394735470841282,2.437702341683358
19,85.0,,2.0889026564650304,2.204051539270112,2.282495350826294,2.3257770649838077
20,87.0,,2.298448703100985,2.3048589368834764,2.3693049533605257,2.4223404651326876
21,88.0,,2.011589753403212,1.650531814545458,1.433185425480561,1.7224441828387693
22,89.0,,2.481955522866402,2.481437880774089,2.4788436213164657,2.4822934631780673
23,91.0,,2.5763467401270908,2.5948995531803964,2.6011486408432467,2.587551550114849
24,92.0,,2.618295192093983,2.657654617796034,2.679109408539646,2.685306249974938
25,93.0,,2.515874018834319,2.520893222045067,2.4895943974645336,2.443300706168261
