,0,1,2,3,4
0,14.0,2.742772060509811,2.7736808712861087,2.78512272716378,2.7953228915673405
1,21.0,2.5057385978299864,2.4879469833458527,2.47798983300542,2.41402911438983
2,23.0,2.5456079373674543,2.610756840988674,2.633144817198623,2.639493277333427
3,25.0,2.3110506994293902,2.364654585977855,2.3921298631743504,2.395543409700278
4,34.0,2.6124701813926934,2.6577871964750104,2.6990273506378433,2.7219259195727497
5,39.0,,2.0150372839346886,2.0387689044633253,2.1095262391109153
6,43.0,1.87876761862028,2.0836971035127148,2.1961367481656175,2.1082843315087705
7,46.0,2.58428474931046,2.5865518152642255,2.5769230622600445,2.5570141418993804
8,51.0,1.980461640369879,2.166641529539502,2.2088861623561797,2.161594165660142
9,57.0,2.468380872057658,2.4480282748488733,2.3384015082493903,2.170407485424831
10,71.0,2.495822037188211,2.5482159468494183,2.5674109584060183,2.5823800754957396
11,72.0,2.720267226586575,2.7319068018879085,2.7411217118465596,2.7474857984709278
12,77.0,2.4936690584742953,2.5158525813199857,2.5320937682348754,2.5419969231003883
13,78.0,2.010320946928285,2.218901505821658,2.251971659829444,2.2680237181168215
14,79.0,2.4991024290861503,2.6188089143887345,2.773272596617032,2.781084302634075
15,80.0,2.3129778414800755,2.3679696301502604,2.323966213174934,2.2677721145932663
16,82.0,2.5337607264409088,2.577867943095692,2.5701239357527768,2.6144276923172014
17,83.0,2.816774033289083,2.8142217662009896,2.80451592829306,2.8003394364090077
18,84.0,2.4745931424906837,2.522476782018486,2.433587763023904,2.401225334081233
19,85.0,2.0163379387219567,2.1420577896952433,2.2930514554818973,2.3623872641555477
20,87.0,2.2139961277722526,2.3063935265234257,2.387568008101449,2.4270132074151682
21,88.0,1.8665893748135116,2.0715089726517015,1.336896817078142,1.7819183576320916
22,89.0,2.621720803643286,2.5340964145241123,2.471599109901479,2.4959523762328457
23,91.0,2.665067639025305,2.6446919517474683,2.609779224530155,2.564303582440553
24,92.0,2.6330085179185745,2.6552510778727236,2.682715225624327,2.692062429457303
25,93.0,2.48225290899009,2.531181307045718,2.4813199992903363,2.3614447817954667
