,0,1,2,3,4,5
0,14.0,369.5245612411638,481.51975662072516,578.1418407642337,791.291535039084,918.2756791430857
1,21.0,532.2852051048162,554.5146428499504,627.068262747694,712.223935371522,630.3474490493244
2,23.0,270.49252529891226,462.19111899806126,654.2027808412397,821.6081136199863,897.945752683243
3,25.0,438.6444963717678,517.150777069454,553.3778748854915,643.1867300828366,657.8873446285036
4,34.0,280.2349937301865,430.8955284993982,586.8106115469485,769.2462025814224,887.8743587768573
5,39.0,334.2563013309727,446.3476810282269,491.34541739569374,531.2174382653228,556.6848162037717
6,43.0,657.2638926644478,774.2618522282112,657.624537901486,713.2945665729242,749.4782667199727
7,46.0,744.6308723320274,677.0815965046812,643.355241314296,590.9909102882112,454.36983485535893
8,51.0,268.43305663846024,428.09871786480585,617.4973773453352,772.43630346726,798.0980002337099
9,57.0,177.05662687860593,204.38400813074512,371.43294930535615,441.3376810237892,437.64899557949605
10,71.0,366.8552961487191,524.3550621680834,631.0544382863475,777.3552663621094,887.5810371892586
11,72.0,276.6723709937429,555.7167364829094,661.2325173335701,746.1153913442993,877.7303040526521
12,77.0,510.89282030639765,603.9839208593098,644.463788746204,610.2790430826684,572.900556821499
13,78.0,531.2604651402063,673.5169860777463,791.6360995930794,882.8947109527503,916.2595114950533
14,79.0,303.9262398062476,368.8157246926734,735.0755504155836,904.4257702195126,928.4917877373624
15,80.0,564.809147837085,640.4499587899613,572.5603857782799,439.90424177775367,345.42326962588044
16,82.0,190.9229572110547,328.7727429153122,528.8962385911218,737.3819386105836,839.3529302565034
17,83.0,959.2468563079492,924.7174683169836,726.4511537902694,373.86878289663565,156.78500545113113
18,84.0,722.9452321163506,910.5810883549734,863.4773974116717,728.9697871775292,655.1994445412588
19,85.0,312.9743170406097,352.9079149328468,442.7383729297409,632.2608537511959,793.4191581482842
20,87.0,337.1412274275447,405.52018575105535,480.63627461712576,667.4079273494291,848.2868345100193
21,88.0,528.404106929455,779.6267107130192,723.7160198977318,449.74040450894574,397.42963992694774
22,89.0,792.9465573448131,625.8613147633903,328.54766504622074,225.72119211595506,185.19829038266238
23,91.0,737.1842272273548,597.3309210380426,498.0225109756244,434.68315328996925,376.5445880550788
24,92.0,196.9127185470056,278.1847675469169,470.2127519088722,753.3184664970457,909.107180276957
25,93.0,847.0816394156681,949.7735666987086,915.3635036161106,772.4775192048625,562.4633474009713
