,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,14.0,1.0132753486287298,0.9581175042459315,0.8807918599873603,0.8358742593255605,0.7258060037441822,0.6189004910836041,0.5605000849286651,0.5824893677240953,0.5786314998178157,0.5868017825639912,0.5970657061198626,0.6223626084890753,0.6303180572020459,0.6347394330814318,0.6082874205782982,0.6121210962113063,0.6498094572250308,0.6919809622619751,0.7013863394638491,0.6719423195905261,0.6315086192842226
1,21.0,1.6311979837319408,1.6664093647443303,1.6767093352793514,1.6895973144629504,1.6804109687279682,1.7058290827009768,1.7250673289719833,1.7298210527255635,1.68645875100973,1.716564074242649,1.7076719451322158,1.749986470238459,1.803538814974562,1.7787999126848095,1.8174192298706782,1.801726275747588,1.8564082858384656,1.8637603836191787,1.8734744788914026,1.8508780220423886,1.8733893400782018
2,23.0,1.0995545729611844,1.0150541603665406,0.8845055894372136,0.7946178747692517,0.7452364829681085,0.7422202153290979,0.7067186520303258,0.6900130412399925,0.6948222094737334,0.6661228242893168,0.6132636911262982,0.537849564165391,0.5544010968060419,0.6262805787679613,0.7119183037590756,0.7587677857218275,0.8400105288198688,0.9217409050179176,0.965377798931187,0.9923980985552225,0.9931135845391008
3,25.0,1.6805450023514426,1.7330795039098605,1.6954966602596462,1.711572305028383,1.7198817724593731,1.6534780613059405,1.668676541963699,1.6473746630089081,1.657387824422056,1.6155405399173957,1.6052204186001078,1.6092636308538841,1.6250342446748458,1.6346502225628974,1.6714869693155645,1.636828005963341,1.6410479947809933,1.6813212923037058,1.6965856143632179,1.673743473801229,1.6810068096172295
4,34.0,0.9943248334778538,1.013424792143302,0.9216588734652452,0.8498400720597544,0.7758508041669453,0.8038882610669816,0.798087772270372,0.7970044281794688,0.7485058560204653,0.7444929049671618,0.7216317895943724,0.6652623734644932,0.6565361880144248,0.5928851618772036,0.5456696736524761,0.49262582267643346,0.4908831598570398,0.44250141301725854,0.39834523867904237,0.35462225560917954,0.34703536949409103
5,39.0,1.3735794864281596,1.3993995308860063,1.3320505322902205,1.3051799667556785,1.2974663013036158,1.198199542890334,1.060823691778395,0.9597215797925477,0.8653917703034688,0.7788726798860465,0.7513296579610157,0.7715454331231322,0.743781734475031,0.7197515929416757,0.7518710913517619,0.7482358568646724,0.7582322873040481,0.8003901060280548,0.8011267260855528,0.7837581412619005,0.7602169695162299
6,43.0,1.4093989566019354,1.489336080670974,1.5228693981631307,1.4790870080186638,1.4762143082026808,1.5110495922020657,1.5429349920033146,1.5476666246532698,1.5365020692361686,1.537602830675693,1.496231131889324,1.4311934270258087,1.3821702134489864,1.3119519168265303,1.2173728937824377,1.18502974320554,1.1839645012922067,1.1987577276287555,1.1828873634614008,1.1920455081526167,1.1812251176723219
7,46.0,0.9246352220358461,0.9404991777152248,0.863626776527292,0.8307617412532475,0.7788189852483274,0.7998509782983332,0.7806119305901493,0.7286238386152396,0.7228365765358118,0.7670467718900966,0.7741522175964491,0.7307531179171551,0.6964643164410351,0.729244318187156,0.7948295275822453,0.78244645213889,0.8333499054915837,0.8450806506331419,0.8765864465238434,0.8974236354529647,0.9232835177013315
8,51.0,1.2221421943218689,1.2270694544187255,1.1412703673451585,1.1471588616698374,1.1664426822567973,1.1398124974848711,1.1284186591327026,1.078337996369024,0.9857938856193362,0.8617422385753081,0.7699957564614394,0.7374452427950942,0.6793475593459916,0.6275723031006064,0.6719751284770363,0.6840388302407173,0.6861250898829891,0.7118951478965903,0.7549572126134517,0.8187081689230038,0.8965590658581609
9,57.0,1.3061628313053029,1.336311036724228,1.3169747113729149,1.327364452984895,1.3837703577272362,1.447339408259111,1.4748935511990182,1.5121712221358072,1.544445735230531,1.5900800639171124,1.6461610228598604,1.6772587950351516,1.7346118841732074,1.804279065465599,1.833723572179292,1.8507865451297738,1.886357073393885,1.90297854754752,1.9294294327139259,1.9688409938701392,1.9895403057166388
10,71.0,0.8161144533123043,0.7706453067476241,0.6455182949294639,0.5411351853844034,0.4413887273578533,0.35956547080001966,0.24776637894950243,0.1589599366770766,0.1433703224925955,0.15266429055868772,0.14971340214295256,0.14299494922891504,0.14606236827553915,0.15098687074588896,0.16250578260755325,0.16098815694705723,0.16416041898996928,0.16664919393562955,0.17534765774607025,0.19399290852804682,0.19590592412261004
11,72.0,0.3378897051346999,0.31722977199653096,0.30408720984156706,0.34473928046904107,0.3596437294610632,0.413425715665678,0.45925154595837514,0.5201405705751513,0.5389009428065682,0.5470111807912056,0.5452047788817296,0.5307240797125822,0.5330596426782119,0.5343766035142608,0.5131957212018169,0.4553127346881253,0.40588011715096717,0.33685515742251537,0.31518035688815305,0.27607718800391784,0.2812381602512988
12,77.0,1.24855032335465,1.272927174696044,1.248504913935556,1.21434957665852,1.1775289635233062,1.109848336101276,1.0889066060432602,1.0799678434679114,1.0395146902984997,1.0729700545236531,1.0361300316308115,0.9626650240253881,0.8940244464325536,0.8726841254213544,0.8149675668780613,0.8028992007224478,0.8038694396795648,0.8522529720232934,0.8237972200959933,0.7844804806674056,0.7577845212279406
13,78.0,1.4983296966406265,1.5285689471819748,1.4711041438852441,1.4289362733464677,1.4441995602459652,1.4701843982593836,1.4801594709620192,1.4779662396507873,1.520109961751199,1.5369870931643304,1.5487536990643718,1.5961471161816065,1.6565430695739596,1.645069619482639,1.679649304051243,1.6932718568597513,1.6590510646384489,1.6413610585850147,1.6157306807562914,1.6344242662750024,1.6133582702229816
14,79.0,1.8979957005123251,2.00434249047988,1.977265617679858,1.9555159343649262,1.9158661845021536,1.9070785475303351,1.867105474389359,1.8377217971930793,1.7953654261607235,1.8089404389051893,1.76995505302159,1.6988832226396777,1.6312247583361998,1.5226332948305916,1.4592524825992763,1.3239253248002039,1.2098648002560055,1.1140849200586804,1.0519052184405073,0.9778184365185956,0.9240687166771753
15,80.0,1.2354752054939317,1.2126994440719883,1.138363822775726,1.0259564099933403,1.0188651599996286,1.0222703295919706,0.9862244899848704,0.9533949689732933,0.9498492439341062,0.9388916241128068,0.9478265636051566,0.9634318757430621,1.0030732282012518,1.047791664857921,1.0631313943980045,1.142872165897429,1.1675871612260835,1.1742585715183846,1.2020638556939982,1.1755598399096707,1.191625751236515
16,82.0,1.0998481789661267,1.0911881305453324,1.0586840584075212,1.0018057693792335,0.9566237349503499,0.9772515949797177,0.9468921924820562,0.87507031388042,0.8077906378478293,0.7627531242022126,0.7664792212251853,0.8005743868596648,0.8193856978466812,0.8887924609014308,0.928070613196409,0.9334504408613484,0.9722884728157976,0.9929418568776698,0.9981042855374396,1.0713658990344956,1.1620154833190632
17,83.0,0.050833004929001425,0.04987584365862226,0.07459876215146555,0.1054969532085992,0.13450862781542408,0.13639614013009627,0.14132551557900444,0.14512477899774776,0.15931545772027766,0.1766904539982263,0.21256094013427493,0.21937188929833323,0.24557007644005674,0.2503790040334919,0.24359905893582676,0.22263201038538713,0.19602874248656663,0.19432204523434723,0.20338480916395316,0.2200611029101233,0.21297320807329842
18,84.0,0.6971372780228172,0.6693818398344968,0.6046195039212833,0.5314229128926059,0.46532306019057357,0.49396023530127764,0.48949215168850635,0.48676991025429805,0.5611061046567859,0.6924946067577961,0.8245318202119986,0.8521063876406518,0.9251304765466424,1.0133344204061807,1.0054806618710557,0.9865028578974995,1.0479558868743282,1.1342267016608385,1.2563903236459397,1.3151289859866284,1.3396048784525492
19,85.0,1.61074467762036,1.6698478420605607,1.6736485659320326,1.6224858309299792,1.570529115803786,1.512428632129624,1.458406318795031,1.467725664654392,1.4095493292292347,1.4019952070338004,1.3481538916137936,1.2810411666307604,1.2817481828575965,1.2305134241203166,1.2191162983525894,1.21105175082832,1.2179360231409673,1.2033102851058126,1.2111919616211342,1.2007426364114338,1.2129754046314083
20,87.0,1.1911322246421212,1.1539725442709097,1.137669252069286,1.065370819505322,1.0419082402923248,1.0785970151736988,1.1494458709550757,1.135300729273659,1.1497868780899214,1.1916513098405268,1.1747848724323338,1.210536227805928,1.2492555181803882,1.181524007665254,1.1243649249920356,1.0470159792374123,0.9604581681184757,0.9090770358448146,0.8739352808359354,0.8668433668704281,0.8398032618772273
