,0,1,2,3,4,5
0,14.0,,,,2.592826696818336,2.717676418723684
1,21.0,,,,,
2,23.0,,,2.5410933414177315,2.6052771914005914,2.6191904823742473
3,25.0,,,,,
4,34.0,,2.467662076492505,2.7067480799190937,2.8474592727447288,2.921850115808106
5,39.0,,,,2.372554548285112,2.5383929331029043
6,43.0,,2.4014277916282216,2.438492224110417,2.533529966202131,2.603390645699132
7,46.0,,2.301210895238123,,,
8,51.0,,,,,
9,57.0,,,,,
10,71.0,,,2.776609488047623,2.866094361620207,2.922689419377432
11,72.0,,2.448616854233952,2.5921460887018637,2.7807259933411235,2.881065143772562
12,77.0,,,,,
13,78.0,,,,,
14,79.0,,,,,
15,80.0,,,,,
16,82.0,,,,,
17,83.0,2.9284346535795036,2.824727002987297,2.637644718429204,,
18,84.0,,,,,
19,85.0,,,,,
20,87.0,,1.511569956239578,1.690879839833543,2.267678829218482,2.4634349641420004
21,88.0,,,,,
22,89.0,,,,,
23,91.0,2.5836447401060947,2.396979583570738,2.097457905689781,,
24,92.0,,,,2.7580456485628613,2.8615261237552363
25,93.0,,,,,
