,0,1,2,3,4,5
0,14.0,359.8866274955716,480.3039682885329,576.1334771892648,788.304378440987,915.2528116210995
1,21.0,520.7050461919627,556.4340958711292,626.371663296057,712.1501621142655,625.2301230580356
2,23.0,263.8517520423078,459.6600037192381,650.512843474862,819.8325195732763,895.7461858723073
3,25.0,433.98521659292186,516.8037592917868,551.7222692622028,642.4570129912016,658.3050692277313
4,34.0,271.39710208246237,428.9379882970494,583.8715998047965,766.3269932069215,885.1029392875203
5,39.0,329.86383581466765,446.1398047294795,490.547757501909,530.7251745716866,555.7319591688856
6,43.0,650.3026585498685,775.1728743867359,658.39649050658,713.0898941573206,745.8609446248713
7,46.0,721.5844201576351,678.5381751190969,643.0044279037979,593.8869435565936,454.5552555356015
8,51.0,256.79162041886786,424.86408314524544,613.9240606698717,771.9137360229153,797.1596038471444
9,57.0,166.87075825224994,200.9613675635197,368.888616742125,440.8823697904606,433.8241095091018
10,71.0,353.47064758318555,523.0959467874952,629.2977699209027,774.9325458368965,884.8581798889899
11,72.0,271.85222545654705,553.0422469736999,660.443033349739,743.5044146804433,875.2743538546149
12,77.0,496.65840202416473,603.0739175133415,644.5974154189316,610.8216984216614,572.8930112249138
13,78.0,520.7751333815432,671.7668912843856,790.556178715129,882.4072560768103,913.834248524139
14,79.0,293.3290473144907,361.98297445487185,729.7361300328884,903.5452684322422,926.1523365552409
15,80.0,542.9020252596566,642.7013111412631,574.0239327965719,441.94191298517376,344.9322808436414
16,82.0,179.0809898344857,326.1437526201883,526.5309835676136,735.2707316634173,837.5748215821336
17,83.0,933.1990170655123,929.3228216929595,734.6503688678779,380.44229176894396,158.43257600373886
18,84.0,701.97870518993,909.4834181699896,868.7129876403998,730.9694176562882,645.8975428410084
19,85.0,305.1728247684319,353.2399725721474,441.0146856767734,628.4390190291442,791.2610511979792
20,87.0,325.3645624066994,404.68554413847005,479.661306824166,663.3264033745157,844.402643428657
21,88.0,518.9005900301293,777.4408734837453,729.4672842032127,454.05850363775954,396.9875692212955
22,89.0,773.4057784659298,630.1858242909934,334.2264895695501,226.06782318608654,184.89562744435125
23,91.0,720.3408055766697,598.047131579239,499.1566251882201,437.83054264182755,372.62531103785216
24,92.0,190.27493437350952,275.11315967320496,466.02272162948566,749.439068017114,906.1017471830875
25,93.0,825.3005185613704,950.1407308893127,917.9508301078993,778.2346826712995,560.2265836610519
