,0,1,2,3,4,5
0,14.0,2.748473298381006,2.7722307540783793,2.77583997417384,2.783936386576877,2.7890447314749895
1,21.0,2.5052563727050097,2.4828566156341307,2.4881671619700745,2.4826803789158367,2.4550371501155537
2,23.0,2.549795113389907,2.5975485598543364,2.6264665083536327,2.6322340026351347,2.6321361310536746
3,25.0,2.3227233589078518,2.34573267699567,2.3865290236250822,2.3961414777781043,2.3690323949241554
4,34.0,2.615734099503912,2.647365739839157,2.6710300557326074,2.6949153440676388,2.7113767786298997
5,39.0,,,2.032724869221893,2.043952542919294,2.054926346642191
6,43.0,1.9285817680532547,2.1463683264823192,2.085573061493913,2.171336023395429,2.2085526150471653
7,46.0,2.584881724091891,2.5874222832914753,2.5876888569894168,2.5791377118836727,2.565491389405321
8,51.0,2.0102695260907417,2.0980691682824566,2.2018751037692184,2.211165766893404,2.1674065705578522
9,57.0,2.4677956218191546,2.4453889233847996,2.4253111164377352,2.362493783594954,2.2749034497381135
10,71.0,2.5032766371220725,2.539331795036356,2.5532151183026195,2.5655025069577233,2.5747770056968116
11,72.0,2.722498472839301,2.730714795556236,2.7335319994882767,2.7392718398100624,2.744290441725516
12,77.0,2.4940781703178447,2.5093473243422046,2.5259591942229966,2.5327847909098673,2.531992223100275
13,78.0,2.0616165074499846,2.206421098545691,2.206558408094457,2.229763695440294,2.2661460698184555
14,79.0,2.515464933208017,2.5806661739843495,2.6691895887006267,2.766202038586512,2.7823244023477067
15,80.0,2.3235619145590354,2.3632341191687396,2.3548244963362666,2.3211416284393405,2.307283532099743
16,82.0,2.537777978405712,2.567384806916484,2.5806027601302914,2.5759251987147125,2.576441207080911
17,83.0,2.816812442323707,2.8154777943756986,2.81157113891231,2.8057570107550807,2.8019700799721385
18,84.0,2.48244168489245,2.5207458281649004,2.4820254970863527,2.4490323066546726,2.443689951595281
19,85.0,2.0130682957189943,2.101815515900603,2.20903979855876,2.282137337942668,2.3199174525992046
20,87.0,2.235230459460411,2.3055697900100833,2.3087502890297253,2.3715686144398767,2.425663811408682
21,88.0,1.8954653531370587,2.027201014680914,1.6541195196344847,1.4300462037303059,1.7124495624977667
22,89.0,2.6215098423390217,2.5652279904999973,2.500856397424426,2.485311518427389,2.4736380571848313
23,91.0,2.659434627976124,2.6504108802022257,2.636825705551086,2.613300750156192,2.5977301005776328
24,92.0,2.6325772280658657,2.6490354603709325,2.6665213060417874,2.680625848298761,2.6879033327157504
25,93.0,2.491541553174995,2.532123456021688,2.5252982908547903,2.488193793589262,2.437020690355636
