,0,1,2,3,4,5,6
0,14.0,30.85990041756023,9.713689088609073,6.137047048091401,4.2928673863889175,3.497205945239831,2.3226754181070604
1,21.0,47.17512226639438,22.56679084780522,36.501823791554195,34.4052707685192,44.65528196583933,48.984201286082936
2,23.0,36.31112980847311,35.02501874584683,29.16647274479071,31.813540935128632,24.512514329170838,38.027174796111545
3,25.0,77.52085464348222,45.60503822247482,42.86394781759216,46.64358437709348,36.52748013427858,28.610010500840055
4,34.0,42.61153436910758,19.865186511656617,26.612938032840248,23.10072174751204,23.186043925869598,13.051976110597485
5,39.0,67.1746313997781,50.071338354077746,55.43988069742548,58.78573248386583,49.313828825535076,44.860685997282786
6,43.0,65.2587505333026,63.17582060719437,61.875126429251665,54.98307530470514,60.50254848378037,55.79264652095737
7,46.0,30.657624577877097,12.156291173122655,14.62994546212802,12.88021504412186,13.429689129549004,14.923962632323978
8,51.0,45.31418687506953,34.65786117264058,61.57239380055112,46.05076777877171,41.06615164083488,24.833168359388985
9,57.0,47.75393618093035,42.26690289506705,24.173374524374143,25.19715242539813,36.356666781245096,43.09083031369397
10,71.0,40.94885002588468,41.45252075538012,36.114809308332234,36.4000253588761,29.146087756804633,14.190758143218696
11,72.0,31.14884239496848,12.015189943866043,25.689835835012968,29.523957367539833,14.700193711522624,9.892324053044428
12,77.0,38.74019419174573,13.8660076250804,17.04429547122884,36.10572486093811,56.19585615015854,38.774893022614805
13,78.0,110.42564775705088,57.53320870228933,55.12444603329671,52.2973426091872,78.44952462098443,86.71074180001109
14,79.0,44.60064079442253,24.12946662606368,46.36418904211339,55.583249745001844,28.48912852499208,12.401956740904645
15,80.0,86.71799192225787,128.13757877935208,90.14097668209321,56.43747522563357,57.6792960467712,52.52855564968388
16,82.0,25.6271384582423,2.886861874273106,45.3817552259983,43.675428111514556,13.820850735656334,32.21344736834761
17,83.0,43.279584162902836,2.200916970211182,3.2109831529009485,4.767043931930891,5.470106883578198,3.9273374937562497
18,84.0,43.171490536075474,95.36258998393674,104.21391223463408,61.85955050694242,50.57629514691193,34.8289564686682
19,85.0,91.30406418702036,56.81591039324587,42.61699367194997,27.70263309252143,42.412509626452234,32.81829319046607
20,87.0,35.524092185399205,46.25643863957723,59.21054767196639,100.84638032678517,53.3817101020768,58.9305344525957
21,88.0,92.34732254348724,80.07163384008717,101.1786208595657,130.6307147502507,82.57429230507685,152.82232982273666
22,89.0,93.49982273699075,99.23493050225942,73.13711143020767,45.26460439147564,26.419582997573922,12.845660638172665
23,91.0,32.18059898437228,49.96419050392504,54.96464744666822,48.66489089265575,43.492854158373646,16.635853000728126
24,92.0,28.45562361031657,4.63022184008416,6.255562187048827,9.755197930554008,15.215739896690348,2.140624329196371
25,93.0,71.36070935370029,48.50441090290771,55.25601867579576,75.32115180063273,52.65437202108882,55.76767903575127
