,0,1
0,14.0,14.460941934324724
1,21.0,23.827854551234758
2,23.0,22.605228761844028
3,25.0,31.362870432946057
4,34.0,30.996065332549044
5,39.0,7.190945026302691
6,43.0,34.77453333055147
7,46.0,6.467974736979765
8,51.0,35.97603398587626
9,57.0,11.966975880936335
10,71.0,63.265324059360616
11,72.0,24.31051430009136
12,77.0,40.00011765914424
13,78.0,16.311363373244898
14,79.0,58.61252663746895
15,80.0,9.403394174833636
16,82.0,23.794294614233845
17,83.0,13.7978638063996
18,84.0,15.688601903894803
19,85.0,27.201306204744437
20,87.0,23.62693950659126
21,88.0,9.551447956996459
22,89.0,110.11177257078315
23,91.0,66.06335969827234
24,92.0,6.5457041489223435
25,93.0,24.93663076902013
