,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10,8,6,9,7,5,5.0,,,,,,,,,,,,,,,,,
1,12,12,12,14,14,7,,,,,,,,,,,,,,,,,,
2,15,6,17,18,15,15,10.0,,,,,,,,,,,,,,,,,
3,16,16,14,15,19,12,,,,,,,,,,,,,,,,,,
4,18,6,7,8,7,5,,,,,,,,,,,,,,,,,,
5,22,11,14,14,13,7,,,,,,,,,,,,,,,,,,
6,26,8,8,8,9,8,4.0,,,,,,,,,,,,,,,,,
7,27,6,13,12,13,8,,,,,,,,,,,,,,,,,,
8,29,7,10,7,9,4,,,,,,,,,,,,,,,,,,
9,31,6,7,9,6,3,,,,,,,,,,,,,,,,,,
10,32,6,11,7,5,3,,,,,,,,,,,,,,,,,,
11,33,7,8,8,12,5,,,,,,,,,,,,,,,,,,
12,35,8,8,7,7,8,3.0,,,,,,,,,,,,,,,,,
13,4,10,7,4,6,9,8.0,8.0,9.0,6.0,8.0,11.0,10.0,8.0,7.0,5.0,7.0,8.0,5.0,7.0,9.0,12.0,12.0,8.0
14,42,7,7,9,8,5,,,,,,,,,,,,,,,,,,
15,45,8,11,11,11,6,,,,,,,,,,,,,,,,,,
16,47,6,7,6,7,5,,,,,,,,,,,,,,,,,,
17,48,5,9,7,7,4,,,,,,,,,,,,,,,,,,
18,49,8,7,10,8,3,,,,,,,,,,,,,,,,,,
19,54,6,9,10,6,8,6.0,,,,,,,,,,,,,,,,,
20,55,9,10,10,5,5,,,,,,,,,,,,,,,,,,
21,6,9,12,10,5,14,8.0,,,,,,,,,,,,,,,,,
22,66,4,12,13,13,6,,,,,,,,,,,,,,,,,,
23,69,5,7,9,9,9,3.0,,,,,,,,,,,,,,,,,
24,7,16,12,15,16,12,,,,,,,,,,,,,,,,,,
25,8,12,9,11,9,11,,,,,,,,,,,,,,,,,,
