,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10,9,9,10,11,9,8,7,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,15,17,12,15,20,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,10,16,21,21,20,18,17,20.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,19,17,17,19,21,23,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,6,7,10,10,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,14,16,17,17,13,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,9,10,9,9,10,11,10,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,9,15,16,14,14,16,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,9,10,11,9,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,7,10,11,11,9,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,8,11,11,9,8,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,10,11,7,8,13,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35,10,10,9,9,9,9,11,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,12,10,6,6,7,8,9,9.0,9.0,10.0,9.0,9.0,12.0,9.0,6.0,9.0,13.0,12.0,12.0,12.0,9.0,9.0,7.0,6.0,6.0,7.0,9.0,10.0,6.0,7.0,8.0,8.0,14.0,15.0,15.0,14.0,10.0,6.0
14,42,9,10,8,9,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,9,13,14,13,13,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47,7,7,8,7,7,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,7,11,11,8,8,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,10,8,10,11,10,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,7,12,11,10,10,6,8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55,10,11,12,11,9,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,11,12,14,13,10,7,13,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66,4,11,15,15,18,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69,7,9,9,9,9,13,12,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,18,16,16,17,19,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,13,9,10,13,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
