,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10,9,9,9,8,9,9,7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,0,15,9,13,16,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,8,13,21,17,16,11,14,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,15,19,19,18,18,20,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,5,4,11,13,12,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,9,7,11,18,11,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,0,12,3,9,4,11,13,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27,8,18,6,15,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,8,10,7,10,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31,6,7,10,11,8,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32,6,8,10,8,3,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,4,11,10,9,12,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35,9,8,7,10,9,6,9,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,5,5,5,5,4,3,8,14.0,10.0,9.0,8.0,5.0,5.0,8.0,6.0,11.0,9.0,7.0,9.0,9.0,5.0,8.0,7.0,5.0,6.0,8.0,7.0,8.0,5.0,3.0,1.0,1.0,15.0,11.0,14.0,11.0,6.0,4.0
14,42,9,8,7,8,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,0,10,13,13,11,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47,7,6,8,9,4,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,8,10,9,7,4,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,10,9,5,9,11,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,6,14,12,12,12,7,8,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55,7,7,10,10,6,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,3,0,5,5,3,5,4,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66,0,13,14,11,13,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69,2,5,6,7,4,1,7,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,2,17,12,14,20,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,7,9,5,3,8,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
