,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,14.0,18832084.96000717,17955516.345636155,18226361.927625753,21384389.3079768,29544790.77107992,27757938.74943251,20613463.26146856,25166123.82428691,20995162.774694905,18078545.165162977,19248333.551871322,18282855.843611635,17441210.82316242,16832145.04679842,9334388.203564625,5483360.7370917415,4568021.44266222,3271440.288646093,3295165.4284848617,4495058.448647097,3220303.19895157,5479445.875685661,5457662.74301421,6670418.734873492,6640701.91151561,6962128.233258928,7180765.144626134,7475212.382083897,5441528.814178501,6548075.705433217,6362736.653808415,5919249.433140546,5580391.036328163,3993302.508508059,3896601.7711319104,,,,,,,,,,,
1,21.0,9893678.99775137,9974704.71716421,9498737.43109364,9043823.721066944,9490554.07491023,9533164.482100938,9794676.075805124,5998925.079392235,5626003.300116635,6326960.158833087,6631640.099555925,5563143.717858311,5631586.373848265,3830319.100718352,3342303.5493840193,1905651.7555653877,2326318.8989010695,3149607.1317511587,2430661.8443751223,3011755.58827072,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,13663785.646053698,12431624.04220578,6348500.654056041,3547976.153537297,4453302.345219852,8832012.24948661,9209212.639876626,9434583.909343064,9279711.381494856,8071931.190977337,9055666.075109009,9046683.602017287,7941365.434479322,9034347.425710669,9768047.055772066,8672939.690864567,3942479.0493487827,4281065.067477701,4070573.9221568047,3164162.904171557,4300953.1788441315,3500437.4943739288,4708247.39793551,3360648.5892923567,1466374.7641428672,2583152.872739663,2314224.2771720286,2123137.3611612115,3309473.9766773684,2502586.1690621823,4126088.1766675874,4408518.493802352,4886590.1048754,4393130.32930782,4336467.858903182,3935570.5114008845,,,,,,,,,,
3,25.0,23663663.619601294,21777379.199763134,25920089.55689171,17027900.3840117,18860944.36865285,18620520.06911754,16613639.426932504,15548862.471935151,14599799.276877152,12839403.521485848,14927325.769070739,16357243.27368709,17361556.648879208,13981347.656552862,11880848.09215009,11496089.191832848,11757192.674594462,15761274.783199342,16390317.218844887,19590745.33119393,18368288.976528842,18594199.903183468,18076261.648481816,16150264.925102392,17874910.7009065,22464497.67545311,20858024.795311376,21007139.194869675,20250784.882084526,17016921.03602505,16256220.604447836,16542221.012395535,17585250.40701788,17350087.449032836,21318959.0712925,14803200.539153613,,,,,,,,,,
4,34.0,5451566.766317379,4219703.324958503,3044715.720390542,4203727.57511396,2911367.1349496,4289810.448216876,3943177.8684033994,3652208.7329135835,3085842.6817999864,6139840.226600649,4573263.131541526,4773604.548010796,4553067.509689562,5806272.609136516,4100605.7076509316,6382055.516504113,7574372.981571864,6418182.48917765,7835749.063547641,7732762.452997018,5066215.027338358,9004485.723595127,7754962.822169113,13604403.785494786,9417733.877673034,9382567.564829025,7255530.2322395295,7021574.8703708695,6683962.225586303,6917986.984788391,6496993.553829035,6623420.841350697,3666280.303223959,3765970.5387343257,1771149.4224808752,1839309.1246858118,,,,,,,,,,
5,39.0,8853093.853877472,10110325.410982504,11398352.597462911,13989912.187517207,14333990.896690048,14721717.29737593,13012187.790462283,25712198.16897651,14689635.802318823,13329027.61490969,13637770.159080222,14133025.49409315,14342535.173409782,13634450.829208547,14492294.03131504,10397581.317594668,10021797.969409065,13491803.380614687,11619540.441688202,11680028.598944057,10647550.832432177,12012431.7112303,16126583.90309502,16896051.982327983,18394523.879280724,19069880.816660173,23490455.308786795,23418418.40335512,18798287.846971467,15076441.41195137,14710046.946555031,14308097.288799377,13276627.73172129,11693151.37397164,8832134.309939487,,,,,,,,,,,
6,43.0,481164455.3945559,644937246.637007,654772823.476933,652291859.2951722,647728366.2054222,649567467.8710976,648918518.6964346,645282912.6990205,496973506.2532712,491876106.0250663,292352160.64872146,246922363.94858158,169759717.63633436,175265713.1618349,176749988.42168474,179983170.37559846,182819922.93395028,182524243.48405468,163063703.9798511,155551078.36224252,152866599.84479243,152664053.04817313,154652869.66650316,27267881.2466584,26988586.992318217,20070856.412974253,18461200.966161795,14720389.665357439,12957567.129824111,13215511.54006577,14307373.938828308,14669186.402107704,16275634.368604429,13401643.284316674,14676693.705165455,12062056.496454276,,,,,,,,,,
7,46.0,15327006.4708782,24088301.920445245,22679545.579233535,20877174.95174463,22987062.733232547,21826764.226555645,25185437.825823456,24669782.49112682,25173162.345648184,24859946.38994222,31913149.97481481,34627243.15609753,22989384.32616383,21667623.604023084,22700906.65426694,17271810.522467494,16929946.718931917,11309218.186962815,10937333.377325669,14983769.59916363,14397899.929330505,7789465.002613893,4922902.658279875,5640756.233649634,5592900.848305925,5537538.404609185,7010226.127708764,6606256.297008934,6741166.689730168,9249370.012672082,12657130.548795324,13599985.113495944,12948732.965357156,13734109.36244461,13702956.213449888,,,,,,,,,,,
8,51.0,1238545995.1957493,1301516782.4216704,1024126027.4183885,1056718077.432147,1032531276.6464025,1036669802.1560777,892918355.9601054,740457047.1854899,690658474.2187985,517626687.03207517,503154585.4943494,301553935.9129654,226740071.44312188,225411165.12845257,122363618.22897534,39234326.13001524,38115847.7414635,38178382.19131167,37722420.66764553,39441376.74546786,40151499.52415881,39768725.55967883,35570558.50267932,78108274.46922979,69577382.42619945,35494408.74019334,36465983.872841924,36757982.65266072,36547897.41440283,47647100.75766002,48306365.31091185,53168527.69828674,54042815.62762739,53195904.846262395,28355133.37691427,29155138.242386587,36083030.30377823,52748906.721497074,96515520.10732457,89783147.1589798,76182406.87018622,75332969.22225083,74661647.05515188,81006943.03689574,78515675.63284855,71045241.4876856
9,57.0,6257744.5128468685,7711043.242519113,9009732.220025519,8224505.4926950345,9655113.032392602,9563030.692591406,8809358.631814316,7910205.993220144,8388054.699737914,8436531.80730841,8451787.134943156,10366018.505430382,9429278.353915926,6461282.504915714,8845830.950570084,7049309.867038411,6250730.127666501,6485577.38826299,6074682.968753004,7693361.58063633,6985235.960956942,6785128.089579031,4585240.020446096,12944859.493095728,18061352.90859864,15300884.383412044,14432272.703985892,15049024.035501853,14639854.906846128,17448614.16024703,16176019.07442719,20980128.22363644,20821879.327728435,20179722.83425033,15256714.984215045,11125810.097102791,9853044.65229389,10809840.936508765,10173264.88856056,10519085.64585766,7757685.173909019,7510589.101356192,2607574.838502221,2114882.0615021433,1693914.9718577769,
10,71.0,28026603.163056254,25966465.67601104,25316780.152993053,29635876.999418475,34771645.007186815,38905168.038809516,38469521.50921899,31877141.692469556,35239766.15243183,34662397.97667773,20938555.49440753,19688374.949291833,22736896.876906574,27122723.51143506,25160183.054054864,16625245.527077971,18573075.42704397,19101696.09472894,16436066.99986292,23558430.366777338,26326719.00046847,28070364.36300683,30395071.764930356,23015292.800545715,21146970.767023854,21077732.41798807,20685714.747490518,20938834.522138573,20660224.62058161,20327286.147816107,10442160.404528666,7060455.836973419,4778764.996928358,2193152.0641896455,3735025.5758913495,2989412.9061647695,,,,,,,,,,
11,72.0,11091295.282307953,53625646.712394446,49278833.28544845,49448020.25842368,77564705.98850098,78722677.14199671,83896618.86022523,82014650.73621392,84497197.31518576,86116643.32911797,83039353.04378164,68402045.79392982,442592645.1177174,705243951.6606683,602613191.8928382,1007976305.4394908,965493326.3458683,1011754761.9920024,1003347796.3323398,1035281338.9891582,4217247512.7675886,4095943445.035227,4928372357.042836,4383366408.469475,4560534733.198974,4218882774.895771,3586502167.807262,3593609852.1443624,3572827429.679688,3615993093.559035,3576508578.1571827,1016391239.9005888,1009060443.767742,359320260.860184,318043951.3152515,320547414.2750641,312364345.179186,329490965.1858023,347433932.79749525,335027975.4050334,296120417.6110424,292939202.03396225,75203087.79980375,59576131.73597586,54452645.39297594,50195097.09132491
12,77.0,3997371.8192883045,3965684.7621370465,4411774.817349279,2919658.7210661806,2686673.1100675524,2819822.3384084743,3026859.451224807,2134577.3229397293,2274854.980685517,3441515.8197995825,3512996.6634805496,4141534.0108106406,4391551.002299158,3931458.951562347,3739384.3562884927,4366605.917525796,5233856.445366072,6148555.233836617,6235538.571465885,5598280.138204441,6795372.659767671,8910752.353028614,7206873.171299071,6958741.489905439,7747130.56313281,7967616.815523069,7654276.040780594,8167636.056279412,7911092.939730555,7528197.817136891,7027834.714825259,7517710.655438642,6378456.318443613,6676634.986426938,6187032.770641145,4673930.542405824,,,,,,,,,,
13,78.0,307046855.12526554,148886407.26715812,68736831.49377088,399438076.7219655,5288696410.062731,7817652436.693245,7326518307.975271,7420587581.241767,7425882846.889818,7426328352.701803,7433936990.551306,7433280819.955091,7430970034.260792,7412121329.336502,6127180220.742467,2481153061.261091,386035552.0241933,50496964.83728261,35075195.52589945,44254194.6730986,50524321.53527078,48448926.02618024,47109727.22072429,65392116.44391395,69303458.9751946,71938054.40067819,74904955.4446597,7652150532.099756,6826930261.498749,6861444350.029355,6835303700.690445,6775995581.372599,6775301202.542836,6774359529.388318,6757791506.906008,6229625723.715147,,,,,,,,,,
14,79.0,19579002.938507214,23921879.322730534,31560025.241009735,33726400.03686657,42139103.575075716,52524510.99239164,51588849.91560887,69071501.57936288,65499005.55792852,61707009.87638367,60872226.130642414,57807350.04523322,64304830.84783525,61278063.61632368,58594611.83360048,65773271.96178006,43384087.55264066,43764420.93446952,28851587.48873969,26567478.15861187,27832573.671294473,24654779.445032593,53510738.322055504,28634210.188753415,35497995.48274794,35793954.108287476,42050140.49505764,50328393.782095015,58229423.48797284,55565248.36005332,56282981.29348488,58116886.53042091,62627055.664955296,50071058.15020052,49431568.48712452,39707402.67887576,,,,,,,,,,
15,80.0,5390150.645024858,5405038.3112392,4237973.709722165,3908624.436701595,4197145.520043833,4497263.364303625,4850050.620655298,3531377.7855132064,3377410.9415782746,3527994.7495151395,2929720.071963257,2380972.082184883,2769341.517089949,2381222.7576785805,2774416.5551084224,2520465.554059607,2182860.915053825,2158086.125381001,1653136.826917633,1320720.4210400293,1463363.6098751368,1303613.8321742713,1072910.1685070768,925318.7967315626,1190687.7739593182,1123797.069125782,1264641.709879014,1316221.9774323637,1550982.650523823,1303624.3772291322,1973321.3347596596,2119527.90499623,1829354.4506704803,1882157.6442019574,2039832.915500131,1643228.6108436962,,,,,,,,,,
16,82.0,7254936.2674793545,5547067.885295209,5629699.776170197,7444995.886517959,7964823.33766215,7139808.001281034,6944482.479572155,7572834.439504655,7408320.249440124,7548607.9017189555,7388942.819799848,8273146.592267496,8381389.395643555,7314550.287710051,6120757.989227693,7469190.725548049,8584414.288906295,8413207.592346147,8593701.004474102,9669169.629095178,9630484.993368767,9962359.192908207,7825375.321176413,10135565.639499895,11238567.199224226,10110413.335763974,8685428.046974355,8170780.036254844,6585113.984357027,7603953.858843233,7642535.478533817,7887934.480294433,7494044.193526143,7628198.3204248175,6145481.336358716,5395594.124051678,,,,,,,,,,
17,83.0,59726154.94831862,44240053.36254009,43747916.2117122,39716197.16638836,40573248.28380681,37508869.363653235,30495048.793990098,29185448.838764004,11270463.404719563,7145829.443528246,4985706.535763623,5627866.417174562,11923084.117721573,14927773.135960937,16994159.856626596,18706052.078173943,23492619.646519214,23526205.959506243,23303734.261511408,23307918.886311926,23214558.779540256,22877757.0227598,23098815.57008713,18823423.839503173,21446748.750806995,19130678.798615295,103929195.87246624,83650562.81278522,84308890.74511468,85674777.0095863,92547743.91195652,99614071.69544224,96957384.55448455,95108728.58330327,95005057.9534246,84940556.49989659,,,,,,,,,,
18,84.0,2315865661.277066,2290038701.2558413,1944748740.8919287,1965562711.1363535,1901898924.7711635,1430803186.2715244,250605566.12771273,178149429.1595933,191389007.0529503,183866764.8945066,176048641.38900846,453493225.44051373,718751745.929317,738402859.2075434,716703628.9039187,726501717.5550534,739021281.3921871,735069232.2131225,737473132.5125434,718447014.7019377,660408662.7662375,612620686.7112882,284817248.8811847,39639490.21974172,33822582.712272406,34773340.171565555,34969038.17313029,12971816.127942335,13872763.90200499,12597713.441024128,12448490.568709757,12425317.803011484,10309175.18110598,7840821.90256424,8057709.513740341,8840303.136423295,,,,,,,,,,
19,85.0,2212812.504446292,2760754.8813182153,2414449.111736684,2286669.7880307604,2170614.6734488797,2496800.154510145,2387361.4726483924,2246905.366025471,2288680.742767391,2077113.854635389,2633046.2000969034,2957787.184293516,3384772.41179075,2942403.229748006,3450626.410599766,3227645.760839793,3427382.179388173,3933820.909852449,4100429.358796599,4103695.423307267,3828278.505669876,2898161.7297242116,3041878.848397852,3056775.739615497,2797443.931230565,1923066.0842751707,2198862.9765414875,2207112.7086909884,1862259.9584870674,1398139.1298535308,1354770.5077626947,1559654.2997843034,1308298.1905974983,1346355.2648410336,1460829.504676425,,,,,,,,,,,
20,87.0,27527198.595563304,22949498.248655107,22409105.98855666,14155239.440198004,13952188.666247785,13763386.773277774,13458492.93339656,13859623.422354404,10833971.688528256,10002202.332308177,10484089.344728336,8601251.025784686,6362854.181584856,9235207.51144668,9300860.029053086,9057871.340451226,8308289.427808974,9903756.161594808,8466374.925056167,8210329.5883673765,9808358.112682693,15100846.29021543,15191997.368215803,14508394.1012078,11234178.464047948,10678913.693285104,11011969.813893218,10427106.163811978,10516868.202346548,10510455.716203729,10596987.720631812,6729958.119391221,2944902.2754323184,1733631.8955792342,2011416.626757898,1999597.5908182727,,,,,,,,,,
21,88.0,8194019500.348217,3863871328.5191555,2027326168.672805,959355605.1728921,878606402.0618033,810983173.0051382,864845935.5831884,904630800.0762763,1043826123.1088071,698699481.1650871,724708718.4997971,646693386.0774796,604419599.4272616,587470043.8447485,640602707.7129457,399884300.28887093,328452854.69567615,231454725.76601234,245262432.65346444,79086390.14352669,48642948.0416588,38246814.19251678,38233524.617207125,39494954.691240236,35838670.6392359,8130257.421789518,7400975.076994582,30702713.035169054,41066302.77030136,42660904.77112024,40724071.83870437,40713423.939789765,40296698.64170249,41642058.56232847,37667971.165410474,35077566.87929277,,,,,,,,,,
22,89.0,2300862338.1451426,2316424191.7398014,1913072861.7605994,1919678574.0316248,732220104.3057588,713016201.6616471,697819523.8839905,640404432.6166095,352983943.1284176,321140396.3149256,333373700.0198961,173811421.52595907,172537727.43272334,171895660.41986915,174875179.7875846,15380447.596480737,15478644.584453452,24743256.83390089,31840934.905613005,43269434.197154745,41873675.96037019,41344112.94464257,40422062.38978231,139725416.9387,122964707.00838056,155613384.6486854,158271850.83805895,160492678.74112913,391147376.459205,367505985.812251,342905678.4325619,341568146.2556818,346761453.43304586,332663101.0584458,234972765.45266956,,,,,,,,,,,
23,91.0,3135376.0612536063,7045089.862940173,7784480.7452704795,7893758.840795757,7722749.894995136,7966818.427513721,7714910.433995811,7511494.022846705,7730375.218423258,7754084.998466213,7176240.298263075,7664171.637636304,4722334.729607562,7820093.121922281,7753027.715942565,6493395.704911147,8777207.945184112,9212875.408148635,8138797.744679451,10392070.865955554,10066693.654000493,10452033.193544518,13643647.826370463,10254650.896427086,16383400.419682847,13232482.70097537,13343696.737423714,31277610.99455739,33090696.658235434,37111647.38702834,38534964.738529816,38299678.73059459,37783055.40498048,47212627.586858965,53777362.265262485,40147683.276589915,,,,,,,,,,
24,92.0,3683270.905433298,3666342.870650756,4725650.783867772,5248101.918018619,5170968.113818544,5467392.968771115,7373400.92937219,6394172.596279327,12978788.472167885,13444637.18909689,12595554.836827904,13609310.13727834,13686059.033002216,11836633.549672581,13144603.676756334,13777994.24234457,11139715.225917816,10751144.293900602,9975694.485901548,6206925.528621032,6799568.613731428,8956750.977573372,226918034.89062655,229275371.6180592,227757438.59320912,228117509.77478865,233729136.39546221,236067282.9186988,235990449.47656697,238590230.56026468,238761671.22961783,237921626.90079105,234290987.7601319,13774480.996758131,13361239.455473261,11468152.93110931,,,,,,,,,,
25,93.0,58924243.08501065,58479278.84123185,59453395.49253789,61941363.75028253,62300579.342454664,61795605.55942352,34522115.537890166,22463393.296442613,20186831.467758875,13720418.054642934,11519469.857965678,7250407.237825878,6371922.451908603,6015145.219867331,5534331.501265483,4925290.556539569,5419361.753243841,8944524.806719493,8646947.119303584,5045002.998568842,6303601.322025886,6935403.824588785,7704786.471702462,8084790.126141852,6678639.713482706,7362892.195015523,7095450.821572388,6214525.660278649,3901975.863243302,3707142.116178845,2975061.7708275765,3323558.123121386,2915459.168391636,4041391.538447689,2792924.0761522804,3076762.515192729,,,,,,,,,,
