,0,1,2,3,4,5,6,7,8,9
0,14.0,49857.08133684857,5194.344987757272,888.7314710630712,99473.914516019,451.21859867621214,118289.27860174782,7273.6361136678515,,
1,21.0,2081215.6809887644,13724.745340933525,14540.788659771086,39743.87547756084,,,,,
2,23.0,1361.2613434574096,852234.1483698303,6476.3431150449815,5952.576052893398,143608.23520701216,6252.8622565306105,150123.38555184874,,
3,25.0,766.6624894097467,292.5875427569871,5583.842401592078,1868.4076764538008,509.01123972775076,504.7203283582019,195.90128895785833,,
4,34.0,583.7527636066801,6081.658245878643,590.8537646405125,127.09341572673644,302381.67067313695,514.0175034336665,214432.45164850747,,
5,39.0,29312.944314866058,10955.45700470292,586502.2545029976,2794.4784926023467,12170.482372592549,556723.8416971572,954.1928845017069,,
6,43.0,2476.4396513104275,4037.24071924132,12679.6349120811,25834.522250517708,11977.219165702081,1514.5475818875418,1119.8557068019736,,
7,46.0,251.72198426761736,2030.6503646352203,2216.955928619458,317.28392403293844,259853.27031313855,1628.9877544862447,195605.01898981835,,
8,51.0,6148.199823622217,2650.1483863763315,794.8945826623203,1605.7768957548856,1100.7293810183762,376.31452120546055,111.3697923940041,415.72794670031124,1491.685355845929
9,57.0,134.07433761925066,507.18342403811835,8692.720414116859,180.31604616431758,34632.773484264544,19277.26099476825,42983.14910608264,2890.1077487498455,2012.7322169842018
10,71.0,2256.273299479264,24839.094665792647,15.166501639953305,2212.441710135231,33.33069984709917,2648.6985577618993,4229.233828428106,,
11,72.0,10086.047491400815,1384.2051872669783,48.505185187388435,1266.4879916017499,9489.789581492882,976.0581037566712,331.8749785806396,37.671299702878926,1010.5878639636927
12,77.0,17381.57824525016,65504.56458103662,10656.82629093917,11997.342255204983,231.6727363497689,981.1346264860431,35.128006759260515,,
13,78.0,848.8409496941257,1833.4824434261816,191.72810674202685,6743.918208948937,53.81109480905725,3917.0433579063,1245.9917760750234,,
14,79.0,5445.325238064532,1005.9037193981909,992.0056115764424,1871.20925215555,1578.6909746068677,203.4702911773706,31.425184315997967,,
15,80.0,124570.6578054205,8417.806031991415,91376.66355029639,2219.5452919102354,94241.94347346436,6064.209927667374,75070.95900356458,,
16,82.0,12316.51593702195,6860.945015048057,14502.339728985462,8951.051433236515,12937.79103452524,3365.32029387232,2043.6584206547875,,
17,83.0,748.0457723752515,66.79723145279428,806.4115814187683,96.28073510479896,8164.590434578831,33407.273618313615,8109.541709184872,,
18,84.0,521.6072496959396,1047.1276982374525,1166.9386019224983,1421.1557352697746,344.18308715321353,3847.6753908040355,759.0503096212741,,
19,85.0,1311.4223200394913,748.2866844885375,2047.6111369036346,2247.492689653469,3736.5083785567285,1782.821705761443,1116.2751602752091,,
20,87.0,188054.63188770338,79688.98784283346,159820.20387813362,124355.17472403738,36179.835976979106,268.61514178140607,10256.511316834101,,
21,88.0,3044.3988634640455,36330.77796420072,866.764551824366,42712.70998085103,4376.328013226371,6920.939864659156,346.1806510533339,,
22,89.0,72035.71997404573,6358.081336729548,2404.426824415995,1163.5230454520686,533.2664677119069,6951.062069624593,1598.4415328114935,,
23,91.0,14453.779793868089,66340.15330613812,10158.207701006762,210417.72353817825,10640.517161786021,50939.89562260776,4093.8678824716167,,
24,92.0,623.845522499977,418.31592994160684,841.8620918258825,1049.916727352068,84.79147817227391,131.614608841179,6742.4228094878035,,
25,93.0,107.3234771433932,4096.080103652448,2495.8310654491706,3458.6885986150182,484852.911511336,205319.63365637735,336873.9739315922,,
