,0,1,2,3,4,5,6,7,8,9
0,14.0,0.004999520505466634,0.000583978686360134,3.4451853421474785e-05,0.013430004216281478,0.00018945340134447552,0.01543797916517939,0.007055502728386154,,
1,21.0,0.12265573282448425,0.003929704390843035,0.001079698535965801,0.003674074567097195,,,,,
2,23.0,0.0036373155532740836,0.04168074863435281,0.0003297523151742363,0.0024047681717033194,0.010955928540052107,0.002323139575816188,0.03691654852785986,,
3,25.0,0.01203791793409043,3.037921794294304e-05,0.0021838597808441916,0.0006494421657146686,3.529489949489615e-05,1.3766910443030808e-05,0.012183497166326879,,
4,34.0,0.0018867271628138136,1.2730926738657751e-05,0.0006339142707080833,3.9335210674657944e-05,0.018565398340299633,3.770213615151501e-05,0.015690249202597803,,
5,39.0,0.018220675377845583,0.002235979252442329,0.030667755779878906,0.00010345306025851007,1.2308916458504097e-06,0.03577188326554274,0.01966234023472203,,
6,43.0,0.00405833504144293,0.006019076834409519,0.0015777273492499665,0.014178472749780423,0.0016752825840543474,0.006236777172630914,0.000555187726216314,,
7,46.0,0.004940642263278505,4.2176525348040634e-05,0.00045245413493520155,0.0007526930106342824,0.010167700366006022,0.000404266797719538,0.019566649408287323,,
8,51.0,0.0032134008215953308,0.0008970598956518597,0.0003055208238146446,0.0005612986498627371,2.358297390655613e-05,0.00012972472058515113,8.954373307286784e-05,0.00014568781102311382,0.003254243029256835
9,57.0,0.0008100691799532972,0.00030851944238353393,0.0020121401410432616,0.001512456007860833,0.0032506180338065854,0.00022909799574645994,0.002899479749305373,0.0002505380560007585,0.009826929461395285
10,71.0,0.005525435887900101,0.011902207630756183,0.0013771789533834654,2.1213284059168906e-05,0.0006582321262513116,8.833898644659175e-05,0.012911688329740472,,
11,72.0,0.021524007104447143,9.455446309518377e-05,1.633429214461628e-05,0.0016395254660362653,0.0031029655073861904,0.0007850814973977009,1.7259785511594543e-05,1.0246212027880316e-05,0.000307103684211748
12,77.0,0.0002486043347975111,0.022303564604476783,1.751353178604596e-05,0.0018408961233767234,6.228661541043314e-05,0.00019934444666681655,0.002116974283796663,,
13,78.0,0.00010720447529851833,0.00012506004288899417,1.0639181489626785e-05,0.00021878198022490245,5.300783566473202e-05,2.7731271760225213e-05,0.0009247006920112297,,
14,79.0,0.008671143911574431,0.00010010996322651722,0.00039928411108047665,0.0002917124407295234,0.0003226937468878465,0.0002767324443684829,2.2698772553920242e-05,,
15,80.0,0.027546227597978704,0.0034975701062457953,0.018231255569881026,0.0009304561273204522,0.019267681723202822,7.528747282423808e-05,0.00889968411791575,,
16,82.0,0.004627179815705291,0.004784365680773942,3.0303451542038316e-05,0.0038553164134711034,0.0019436910941033009,8.75834407905086e-06,0.015543134602345696,,
17,83.0,0.005265988133315468,0.0002379840866688035,0.0005010369233576096,0.00029153197079555737,8.801769992447777e-05,0.001954423114760168,0.0034234776935063195,,
18,84.0,0.004975753438478791,0.0025834871827147576,0.00019988117669794014,0.0013106635979694523,0.00016135704535282612,0.0010844491537032462,0.0020550256273045423,,
19,85.0,0.0025986135292590798,1.828432044946971e-05,0.0013437276528785289,0.00015276031066637527,0.00022227997455112418,0.00011383307058669075,0.0021576500233238213,,
20,87.0,0.001038378997379335,0.0020052540040847817,0.006726393452283904,0.006483267210572601,0.0015079955661632385,1.100893518095451e-05,0.05931346874057224,,
21,88.0,0.0011591458815738702,0.002207752620388714,4.331348659867716e-06,0.0016188189049232242,0.0003404630534324761,0.0005859198467408596,0.0018073633947480513,,
22,89.0,0.019304062716740622,0.0008147189211610443,4.351428168551432e-05,2.4441224222583712e-05,0.00013195856596353352,0.0009102858820856146,0.007548017595444609,,
23,91.0,0.45039704072887315,0.005413404755349585,0.00023531248860324117,0.011472964475702894,0.001418816173862318,0.0013095481104513677,0.885511909672077,,
24,92.0,0.0003581250105365755,1.4590054697033328e-05,0.00048034801882485516,0.00028478613786383426,0.0004895572933833185,0.0002586647961051454,0.0031549069140013237,,
25,93.0,0.00019855771956108853,0.00014384934657119805,0.00022710575699086324,0.00015805756281060595,0.025457762122958992,0.024173375799711728,0.048198091451450244,,
