,0,1,2,3,4,5,6,7,8,9
0,14.0,20316850.39404107,27368461.352003224,19195704.798950557,4323565.3038770165,7449392.76574926,7014634.751585674,2478960.2655807873,,
1,21.0,13678089.067115098,10049095.043853616,5966146.056004101,3794322.5105360826,,,,,
2,23.0,15650811.578319222,10879346.911032967,11181530.668077216,4277312.887773935,2506157.477495093,4647611.876673552,3187480.872392281,,
3,25.0,25793864.518154882,18331464.565654375,18467356.617553007,22557624.469157234,24570284.73182425,18432442.662621103,10372642.32653686,,
4,34.0,5305847.590781989,5533007.595171358,6104308.295305669,7069635.240931419,10732383.511000732,7349743.94207715,955018.3610613068,,
5,39.0,10282678.009594034,26186107.05020652,16133102.920817718,11981217.944911936,22645551.435981616,16361520.62101732,5705512.785091917,,
6,43.0,717729980.6371186,764807800.8923037,218309251.45907113,189294649.0115167,29295582.41055955,17325392.39682746,10528401.801055953,,
7,46.0,27208484.02068507,28269777.230761763,24819563.660631023,16558728.41253819,6449943.564239859,14099431.113049222,11836048.537075609,,
8,51.0,1545358968.1286592,977060958.7271702,245399117.1254992,43034427.33278108,74577201.0586438,60350184.38597929,54933251.47742215,90958098.30271044,34905087.21673522
9,57.0,7925315.656038666,9095980.718374038,10115865.527462877,10200013.128363421,21259245.867238842,23121785.489147455,11628418.775581066,2775001.4211826804,562768.0682126026
10,71.0,31160039.3560524,40272953.262214616,30166622.356066566,31767214.921436813,24118487.241099887,11315715.031245738,2438803.7105122153,,
11,72.0,62688987.53678989,90752512.75165375,797656872.580651,1151274715.4584856,4920834720.239634,4522701758.314913,388214754.8554951,79744369.40252471,16222601.092010949
12,77.0,4808381.213018861,3818453.051759137,4431681.7730610855,6195057.248174628,8816065.414693234,9521118.51354889,4165266.2639243626,,
13,78.0,398873008.5460207,8087263722.044625,8111356019.172045,46232534.80706288,78391833.13568377,7585957923.118534,5707066894.448477,,
14,79.0,26301944.7875254,80664969.10409836,76011477.88520174,31767149.549421996,38538701.169121444,66304018.97083841,32810722.48807516,,
15,80.0,6469780.751830676,5334426.888789169,2754658.9435722963,2031078.8496356236,1650027.1546129766,3355883.4108979586,1273090.270082083,,
16,82.0,7053847.756460337,9101202.725295823,9805066.373175828,10764617.102057323,13288531.262963051,8634213.909639787,4634677.8957956815,,
17,83.0,65709607.38518804,36472133.863558084,20446971.179026954,25521821.200713485,21588306.390135698,111450844.17202386,78597873.92958236,,
18,84.0,2566304189.7056046,278605776.2872879,806523459.0644109,824118835.7234926,45653370.54990102,15603371.986153584,3720815.976376908,,
19,85.0,2987335.214690841,2746728.2805509353,4588034.261902836,4961125.871627316,3405018.9144035615,1879716.0263316424,1168169.156219225,,
20,87.0,35465630.20221507,15357451.882125948,11253145.858121172,8850717.921581827,12210089.483303659,11696840.024190025,1645752.1965741469,,
21,88.0,8974632622.720673,968507460.6242453,697271961.8968076,278875568.1290194,40834888.961242676,46651657.84917837,32192337.77098111,,
22,89.0,2664274750.917942,759453077.2386423,200961833.60791197,47130455.901879236,177161021.90543103,376638940.5822612,173240375.95961252,,
23,91.0,7487588.511835385,9566423.993106302,7329029.812956678,12862685.500305235,14719483.986566074,43722843.17374546,40174041.88008108,,
24,92.0,4111531.225637908,8452401.88486415,16025973.004523661,14990240.302493624,252850272.60857105,262840180.68536097,9791074.48560961,,
25,93.0,75032636.33271131,35729951.18337831,8916397.053401452,10142037.760570569,8012574.291369834,3586998.2964637345,2046561.0278217432,,
