,0,1,2,3,4,5,6
0,14.0,18556154.686051648,17295749.580880888,2650704.8866407927,5453426.770696225,382074.45369176124,
1,21.0,9576112.468640348,6011401.991527291,2122298.20429357,,,
2,23.0,12187036.613925558,7425339.974286186,3450822.256670328,4390127.464521259,276180.2593781622,
3,25.0,18361614.479877517,11732428.852278784,16138107.818699155,14552605.655459478,3622625.6612233697,
4,34.0,6471546.896633156,2935288.253698465,5019596.673599085,6082293.758758905,297947.2764890854,
5,39.0,7173313.689106088,10987847.952804182,9332852.585022323,13283299.490038902,1362352.5440429335,
6,43.0,458208302.01957595,255987372.99423635,141860753.79411286,11625469.460233014,3212382.9270532173,
7,46.0,15387207.946660174,22688412.26039006,12483037.656943504,7632058.697325112,1204956.2657130007,
8,51.0,924015228.960326,470378274.65104526,37188392.72050236,44154557.94290798,70705041.32932073,7380084.510098493
9,57.0,4622000.858848272,7517408.116676094,6505415.80388016,15516226.58624719,7021345.560128707,285439.1275517767
10,71.0,27003954.76188746,19669525.18775678,22994090.908631597,10279181.981664918,691313.5461272759,
11,72.0,8721542.492035642,75496846.75989985,949810989.2236938,3320866310.9328775,288095957.19118667,4314359.585732328
12,77.0,3326282.6355540385,2368023.6660665637,4854808.438164486,6072013.893124344,1209522.090247828,
13,78.0,296381666.49695516,6777705336.452375,34342353.55066866,6326427385.229517,5126910.015339408,
14,79.0,18242413.06684771,54877471.36131558,23244440.269342773,49505236.81592872,6971415.683688952,
15,80.0,4467938.741759472,2355702.23190057,2268647.330292967,1395111.7902512108,632100.3192442447,
16,82.0,5037625.699048264,6266552.861550617,8545129.038664246,5764477.10040667,1854427.7444871357,
17,83.0,49610629.73702979,4973906.017106456,21030732.469250653,78852473.2483457,9321872.401917323,
18,84.0,2128229175.211925,165538565.12500826,605484561.0630021,11357430.752078079,1658876.773626213,
19,85.0,2222583.5495340344,2367729.3346076766,3283672.3215230294,1426603.7748189992,382458.7243113194,
20,87.0,21590923.193970706,7400886.533460968,7292187.89370814,9407835.213547364,537253.1857224983,
21,88.0,7444703761.407268,664978584.9413377,45467993.51307753,38955066.02004125,1248337.5760547044,
22,89.0,2029246535.797205,314702746.43599963,32222974.360761702,325029091.1712197,4745637.24141076,
23,91.0,2492347.705934978,6405550.509764309,9984097.53651299,36104403.01445262,11036310.25306426,
24,92.0,3089706.2876832006,11688409.229816047,5334208.825573345,219575662.39030617,811957.306515946,
25,93.0,56995523.21483829,9051441.060878769,4825754.986133707,2579914.895240234,699922.8408187951,
