,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,14.0,0.916009472310543,0.8905683835799043,0.896912955018607,1.0868922951546582,1.228422501683235,1.2065885866230186,1.0899357257918878,1.1929655462503432,1.1000367491082712,1.025866590304808,1.0291728411208498,1.0066981158473274,0.9819769122383812,0.9270788970318707,0.6751409695229748,0.5185921622948213,0.5213353656909683,0.4495994142510674,0.40841471444476735,0.43930438655343923,0.41026863496411925,0.5292414674704725,0.5303277583792805,0.5839881736785173,0.5863402118737047,0.591397191787308,0.5995498811656779,0.6110603717240419,0.5635671645402909,0.609026770090515,0.6019860411232169,0.59965967414054,0.5450168676674365,0.4779976850206201,0.46305592459711153,,,,,,,,,,,
1,21.0,0.7990355093370785,0.7335886779156597,0.7555905158546837,0.7591931630264628,0.7896513510834087,0.7897765663537112,0.7906220352107829,0.5310194460505788,0.5576281655918467,0.5790247779678215,0.5992450267076492,0.5435062757862563,0.5551233408803289,0.47084739113395857,0.4494932015511123,0.3283074676990509,0.3806951458481225,0.4204050949859348,0.3931986764073372,0.4181677786381185,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23.0,0.8580497561869296,0.8079628636552529,0.6164178861813112,0.41098490411585026,0.4921189326454293,0.718615831096064,0.7153665694323452,0.7507172627205199,0.7664066604592583,0.6994543827392838,0.7392816278067502,0.7146307210353288,0.6963750442828645,0.7423850256611,0.7005973788824947,0.7615466692230918,0.48728526647795334,0.4856430546126582,0.49373788156292653,0.4176883442158049,0.5042175794189626,0.43861111172220923,0.4889771124856038,0.4035442851145159,0.2893471763892607,0.3575472644784234,0.31027950695292517,0.3222127934748476,0.40400410233573475,0.36046350926838133,0.47000662914731284,0.4943201047453013,0.5301199367100542,0.5059446403926069,0.48590021228248426,0.530690586218385,,,,,,,,,,
3,25.0,1.2030702225186607,1.12747213691473,1.2639535815878347,1.0152916343374685,1.0651206934993915,1.0346047117628834,1.018607281690294,0.9841734439134597,0.9644418575546958,0.9089034648104147,0.9402696270834315,0.9828424697572535,1.0207169116898016,0.9318292861635034,0.8525260395624421,0.8425377037037503,0.8524241460995241,1.0294098436832428,1.0485614979808981,1.1091325594620272,1.0520697586915708,1.0064363887364214,1.008864686638117,0.9623618677258492,1.036088203300129,1.1443726574832742,1.0581674892794002,1.0865572368556802,1.0994982917200435,0.970654979890043,0.9495918853716416,0.979750309613618,0.9519924676553768,0.9513736526143144,1.0635768511078574,0.9329163845374904,,,,,,,,,,
4,34.0,0.5324671769684011,0.49920683943412514,0.4006994111294096,0.4761642798781395,0.4177410005845807,0.5045612569559703,0.4816315857862884,0.471633953736587,0.4457827280190858,0.5866472020745277,0.5114450198682872,0.534395315294916,0.5127442873337051,0.5799306125803427,0.4928831820460883,0.6243283102458173,0.6910888043316927,0.622936704212969,0.7133679631081494,0.6707370401106098,0.5484570947560397,0.7721653531898152,0.7046846422959457,0.8960997295650569,0.7183915747160261,0.7380013068968598,0.6698158037256111,0.6395223990590735,0.6369363533502275,0.6539763817732984,0.6136012277142567,0.6073308226059784,0.5126013444228605,0.5055771405046636,0.2869076800617304,0.3185675368988412,,,,,,,,,,
5,39.0,0.6409113189036195,0.6607300958850166,0.730048464780504,0.8210513692010533,0.8649628433314236,0.8969517236406153,0.8788532988591626,1.1879739266904918,0.8984738737344742,0.9031567066907882,0.9279790757731958,0.9371482183987444,0.9546814881942489,0.9270332345908338,0.9165354635905135,0.8035721394826065,0.7798736855387687,0.9585601159117437,0.8001866185529666,0.793214955384081,0.7420541020279581,0.7396227775649591,0.884963404319503,0.936206902699037,0.9722374945878982,1.0213116938417608,1.1295677426186475,1.11783981079405,1.014502729204568,0.9261502791534769,0.8933807710354977,0.8891060825098643,0.8532945609228177,0.7605092064900831,0.6883671137419614,,,,,,,,,,,
6,43.0,5.57207608981566,6.334647666324269,6.356017955866727,6.420141384818336,6.376230596412311,6.394855743104761,6.417785300991752,6.193333508751609,5.40117250003598,5.247510100765661,4.427187913656234,4.02178195064718,3.349323010986501,3.4180366131392392,3.331813502582637,3.2892025860873133,3.3770940874110567,3.4145463211969895,3.3539619001475245,3.210982478613203,3.1722404837608336,3.1971005141735076,3.239378860321912,1.2978828038681636,1.2886891576376827,1.04513386068019,1.002524588595737,0.8844809133220802,0.8458356447517872,0.7850004567341371,0.8263509108261629,0.833407098190351,0.8924171906980601,0.7043055964295158,0.7681089848279953,0.7105820684368711,,,,,,,,,,
7,46.0,0.9741982728242874,1.1594051061028785,1.1686910304156217,1.1430382395332508,1.140461115674539,1.1032566915858877,1.2641388118267058,1.243428907069293,1.2517085970802742,1.2818258811127055,1.3851693780584768,1.4365350497717206,1.2013075909831308,1.1452228937636721,1.1914468925107609,1.0583397954702376,1.0482647416266528,0.866582614454356,0.8339087758551944,0.9873370346697894,0.9709122083403847,0.6856005434962835,0.5417515044185248,0.5830522141673348,0.5955948921767148,0.5870386665517633,0.6282103833827105,0.6139389074661514,0.5821825788102366,0.792512521147728,0.9169406773014501,0.9476694006811488,0.9111591997471723,0.9304212665016001,0.9222122059627013,,,,,,,,,,,
8,51.0,8.52721218737689,8.755265435305509,7.450520318204706,7.671460177681663,7.604969363320958,7.773801346258684,7.307614524797959,6.434631604498083,6.0962485118345775,5.491786395419728,5.456428241729736,4.337120542742989,3.7625763256441465,3.7581746594472363,2.810158957676454,1.61188522902402,1.6072010457515715,1.6218456560915167,1.617231502858075,1.6404917933724144,1.6642675497315147,1.6678271943872622,1.5857856149023228,2.173047804019668,2.045895011181181,1.5713558263399383,1.5801224189725789,1.5802751864221962,1.5795642511411145,1.7844815427606755,1.805641807751222,1.8776462592861867,1.8633081690831617,1.8441433825276112,1.3213407952677119,1.2802041786638172,1.5437647033821453,1.816592242771929,2.385878300395879,2.4186181594025005,2.1586095327003436,2.1174932095814833,2.093831671774387,2.1696997252377592,2.1540341928601263,2.188608671450417
9,57.0,0.6165894238786263,0.6613331464203921,0.6949320617047223,0.6950932613827965,0.7513419424945658,0.7351837462576276,0.6950160886076364,0.6591608809476549,0.663031656159596,0.6556693200360644,0.6545472117987545,0.7495986601168458,0.7426904116841879,0.6283770469779317,0.7266542064872654,0.6698076223785226,0.632772762531584,0.6284517838196321,0.6220936236056415,0.6451991334557533,0.6637258883227002,0.6555690384723923,0.5316192471845582,0.848392453789711,0.9025925314561887,0.8794319847768002,0.8591726771132513,0.8749029312621464,0.8958162044936959,0.9368364004926248,0.9160292412747035,1.0307336151599884,1.0270549821582708,1.013840328021483,0.9497755033048716,0.7994925710287961,0.7356672902676191,0.741420732032169,0.7338898325846954,0.7754428129981864,0.6719583259387449,0.6683156873014839,0.39254319342699917,0.3517174322496761,0.30454122287586216,
10,71.0,1.3652791928161274,1.2555413442579182,1.283561725779013,1.3661816800182516,1.3850060336969114,1.472446985407309,1.495453964580189,1.3311844837936488,1.4798007305372844,1.49355330331759,1.061014224216342,1.0535298071801662,1.0627406055277042,1.2137216325510631,1.1785444819114423,0.9942859705876219,1.09542055983435,1.0454250567338683,1.0210607574744657,1.1401092032139952,1.213289278339256,1.2568270574916491,1.3465603088790719,1.1292601742527701,1.1193621210076592,1.115642299164425,1.1023800492286682,1.1159152366898277,1.0982404210350731,1.0969290595162997,0.7737845851616425,0.6289116886529055,0.5096974185244603,0.33036931854757395,0.41634999710050496,0.3938040210420004,,,,,,,,,,
11,72.0,0.7831696624782953,1.827254530787468,1.7658051899888298,1.8061416970057922,2.191544154828245,2.222308876839551,2.3039105198600076,2.2454674623229285,2.2896727859973907,2.314305810494856,2.273033098741011,2.058775306289846,5.192261588573456,6.4715474031188265,6.100631155750968,7.456882527741518,7.271908492120829,7.399016478928653,7.409455852616917,7.408970703591001,15.251985649629072,15.102648030627858,16.95472458492626,15.752133878794583,15.17835809317502,15.24785865653645,14.077504222501407,14.09327167489312,14.149191761558704,14.28974844867533,14.171577100320295,7.688168492100455,7.755912708152424,4.642862203446302,4.48251394033432,4.436772085319865,4.494919068704951,4.575901149077849,4.6703694061799474,4.590071169896559,4.322060459310358,4.388843347809532,2.0960739639672368,1.9013822070576927,1.8586684657768768,1.8511743483702268
12,77.0,0.4676218465309251,0.4695188701830127,0.508063975145871,0.39744592725553296,0.3835450916127725,0.3947885858064348,0.38499177482656455,0.34933122836730696,0.37195580378174775,0.45052606239914894,0.4381868052338673,0.4860762622546066,0.5168155475773595,0.48876761394468216,0.4658887586810372,0.4950533272698522,0.5648962275209752,0.6099139100448652,0.6409329453652555,0.6022435969249768,0.6480719367211515,0.7507792651653289,0.6726811341264031,0.6507016806439919,0.6826335663145238,0.6979371566664088,0.6587469485673036,0.7101728601211851,0.6784328658472407,0.6638537824153901,0.624880044128407,0.6272573225877501,0.5783743461424654,0.6159295053644613,0.5996860349720174,0.5565441402256294,,,,,,,,,,
13,78.0,4.286414469507608,2.9995434127070686,2.006538937985897,4.969793372804467,19.641082798350944,21.97393599423495,21.868996997313065,22.06360502243042,22.10127113949169,22.099184157631612,22.10563625422391,22.116475573453037,22.098870082335036,22.143399784781714,20.07373683235862,12.839478555592624,5.151088018850846,1.8038959035819224,1.3988616970452394,1.5319535268978637,1.3673185579648073,1.5862892324274238,1.5993623885241421,1.9402064415541562,2.029647076807239,2.103249701044776,2.1237755461172623,23.472236728668214,22.239575507424096,22.28804098476063,22.25207101648504,22.194023219021883,22.189353084564207,22.188776094263247,22.177814761075105,22.543586567169356,,,,,,,,,,
14,79.0,1.1051687324588948,1.1532370613379912,1.2782021406021984,1.2977846818891439,1.5605750677260486,1.6644117593765257,1.6465549565174362,1.758696606687524,1.7859932524236766,1.7807018025354906,1.7785300363193859,1.6957615412433038,1.7655511092055929,1.9045275419950485,1.8354923567988655,1.8035649779168041,1.5726939128203825,1.6430324167013168,1.294294170087034,1.238885441016067,1.2698120801286263,1.2312362069433385,1.6894514423879712,1.317173502391035,1.4246530345895074,1.4122844529422847,1.5841737565669147,1.6946431631391699,1.8440491703423585,1.823348740556023,1.8323371616276825,1.882077421112494,1.9821228000250728,1.6813753377307545,1.6838694523681292,1.655154130676659,,,,,,,,,,
15,80.0,0.5729178399524906,0.5739871415902268,0.5134224418212067,0.48074684400450096,0.48144943030043075,0.5250609909946269,0.532229185713963,0.4567555793984369,0.4320351006632501,0.43805959587070076,0.397746042847972,0.3843017517504367,0.425537645816803,0.36516745805063033,0.3926667281511155,0.400758141956546,0.37100817791440266,0.3774079996076497,0.30734932608902454,0.2835490527816794,0.2818706035783345,0.2834940417585048,0.2534183038229292,0.2207025499252433,0.2764309917661276,0.2625584238632159,0.2808923357928341,0.27219000333412124,0.2920580396428704,0.2823336198248646,0.35668736628510733,0.3554559142244133,0.33977552781050857,0.34749769690361887,0.3505214012481949,0.3290891189313814,,,,,,,,,,
16,82.0,0.6751121946356513,0.584541013769128,0.5773549910973419,0.6852905016731132,0.6884125063026493,0.6772322223945098,0.6701072113080457,0.663640380312096,0.6647510390390049,0.6697362627495418,0.6570592385801401,0.6964951298453591,0.7325104301626032,0.6736168870871717,0.6182473597201434,0.6577258830043402,0.7463220175017009,0.7098161713643507,0.717190010845661,0.7438152133233168,0.7540606488897041,0.7506692631678147,0.6940304118801247,0.7908668178726326,0.8171663521365686,0.8081781847910448,0.7589310486208308,0.6779470105062831,0.6466569832780145,0.6673761698332701,0.6694085879759355,0.6906437861648472,0.6583137048916383,0.6750944636084817,0.6195021824403242,0.6353913824035304,,,,,,,,,,
17,83.0,1.8773544180122288,1.64872105717659,1.6032708470116963,1.5184417483481494,1.534149718149142,1.5299600717696276,1.347039931402965,1.3005871231583033,0.8300079497424039,0.6582632851871577,0.5568895411762325,0.5728873909874396,0.864981493895704,0.8988425271077589,0.942649534073743,1.0631237210197881,1.1925259072672236,1.199958323077722,1.1974828744476493,1.1877026090567764,1.1781134801832112,1.1758765944025733,1.148192850974473,1.050564076412808,1.1065705651586706,1.0055687538602136,2.698977920142087,2.429819220304489,2.434010578827424,2.440643826397982,2.4651248314163903,2.552807295322418,2.5118957915089344,2.5105575523593204,2.495678192918951,2.4760476601175303,,,,,,,,,,
18,84.0,11.20842231783,11.234184462915767,10.686194909702648,10.745951836759392,10.776909433711658,9.495264105363326,3.26369397233833,2.980569296533411,3.0348225044933232,3.436632812565023,3.23855442350561,5.350190588560971,6.347305613214319,6.50727713487365,6.3444671072743155,6.319648515365341,6.530363728783348,6.517338376695459,6.5456544041633595,6.431299765001644,6.239617465842853,6.036328534375538,4.320764039863239,1.541472432017326,1.379058145934885,1.4304350985722105,1.437606842680411,0.851961848410693,0.8871048863638531,0.8478714166717096,0.8571437345987016,0.8749289518052882,0.8067541471936486,0.6777103874155066,0.7171085100282322,0.763335764666179,,,,,,,,,,
19,85.0,0.36344607579098503,0.3984915639866482,0.37880750759081405,0.36629429256374185,0.3468471736901185,0.3984975988214666,0.36494905999438326,0.3570884296162562,0.3438582261854952,0.334408486651426,0.3534657255492427,0.40561598085544326,0.42890476076440376,0.41733414740724994,0.45011102069507947,0.4335556923665783,0.4290793212977323,0.4690720388835126,0.4963025696914304,0.5095508793538266,0.5131415356289256,0.3699703250927004,0.4002975054085255,0.3890852908519181,0.4029908665879206,0.34179553931409656,0.378038373995911,0.3764158584177494,0.3423555088314143,0.26258300356566905,0.265283787462183,0.29130976603112435,0.2825430677695708,0.2800006601282141,0.2618114720352671,,,,,,,,,,,
20,87.0,1.26402590545741,1.1430354313416913,1.155232040177692,0.8026058865541761,0.7593925628133795,0.749847745692188,0.7066534345122901,0.6991742261431433,0.6918228897181424,0.6732738246294585,0.7039116800508716,0.674420159377835,0.4715740058909763,0.7330128727988763,0.728734434328296,0.7475244631821458,0.6987321025945923,0.733985428715294,0.6799219434911554,0.6673866899176077,0.7549923942847685,0.9463540491732685,0.9584590890190817,0.937220867790959,0.8091461053626103,0.7882288534532893,0.7938432301987302,0.7878858979791402,0.808758266812021,0.8027322060682557,0.7907682091675021,0.6480899655006148,0.4364562094211578,0.3380266637964682,0.3532085348259319,0.3798989230869255,,,,,,,,,,
21,88.0,23.20902431227944,15.789865493774414,11.357205616344105,7.213781439174305,6.880921787565404,6.835429342226548,7.00678277015686,6.989180477098985,8.215726943449539,6.551187494668094,6.674478611079129,6.495542325756766,6.19101561307907,6.062139279192143,6.187290944836356,4.964158405499024,4.361776459217071,3.758660807392814,3.869658245146274,2.2029166684909303,1.729135834087025,1.6213236012242056,1.6349301774393428,1.637096651575782,1.5316582080992784,0.6696278780698776,0.6403371279889887,1.367815395647829,1.5139810713854702,1.5433350938964974,1.5664675764062186,1.5533081943338567,1.557539506121115,1.5667696275494314,1.5068410870703786,1.5761460401174419,,,,,,,,,,
22,89.0,11.635731043598868,11.696848887746985,10.721203030239451,10.54417178739201,6.361092712662437,6.259767080437053,6.085876271399584,5.8553307294845585,4.596575094894929,4.521421833471818,4.598084212975069,3.4904470747167413,3.4880806185982443,3.458972300182689,3.4643875187093562,0.9644816788760099,0.9617089358243074,1.2561841506849634,1.4558593419465151,1.6660971476273103,1.654798350009051,1.6369231084531002,1.6333014195615594,3.0310748056931924,2.8229937938126652,3.078624818541787,3.1323998678814275,3.164799668030305,4.81234697970477,4.633297032117843,4.548401583324779,4.524170417135412,4.5415559855374426,4.505541534857317,3.8978101792660627,,,,,,,,,,,
23,91.0,0.4063082411546599,0.6366618314927275,0.6689533860846,0.6727865309877828,0.6504729329185053,0.6776771919293837,0.6717845126986504,0.659256230362437,0.6978559136390686,0.6793098356913436,0.6444261568513783,0.7008681420575489,0.5330178789117119,0.6657295966690236,0.6115124491297386,0.5718655473129315,0.6680308108302679,0.6957129777832465,0.6370864144780419,0.7604352019049905,0.7646103678779168,0.7900281953540715,0.9296826820481907,0.8157411895015023,0.9825435043735937,0.8233452699739825,0.8189717008986257,1.4225810159336436,1.4563359501686963,1.4895476893945174,1.4982914992354133,1.469606232236732,1.4554807224734263,1.5625579311089082,1.7586120796474543,1.6110981563126292,,,,,,,,,,
24,92.0,0.47212340452454304,0.4699692116542296,0.5377785009416667,0.5816325915130701,0.5592048886147412,0.5242911312390457,0.6120926816355099,0.5798831911926919,0.8936403748663988,0.8942518423904072,0.8767643970522013,0.8511589475314725,0.8547962306575342,0.7977516927502373,0.8679216365922581,0.8821620723063295,0.8125414867292751,0.7937975393100218,0.7932366908951238,0.6121251241049983,0.6134912645274943,0.6951006293635476,4.030539403178475,4.0696068612011995,4.0533540790731255,4.048099405115301,4.085542222586545,4.097858653285287,4.097664454850284,4.112320260568099,4.115340197086335,4.103979647159576,4.072049924460324,0.8874547338621182,0.8531530071134594,0.8878307922889057,,,,,,,,,,
25,93.0,1.921723041751168,1.9056318984790281,1.9245894651521334,1.9339887125925581,1.9181731159036808,1.9808551625771955,1.4329663431779904,1.235972437262535,1.1052426160736517,0.9068876466967842,0.8310170125893571,0.651166753877293,0.593080669675361,0.5838752581991933,0.5809417662972753,0.530377376164225,0.5403508057648485,0.7431837576356801,0.7201730544255538,0.5398030404340137,0.603415865383365,0.6416043533520265,0.680233966355974,0.6824151147495616,0.6083895049989223,0.6121168804439632,0.614414324679158,0.5938237361609936,0.4793474102562124,0.48575233058495954,0.38694344423711297,0.43620330640538163,0.3938017084855925,0.4598468624055385,0.40146004964004867,0.44690840138181587,,,,,,,,,,
