,0,1
0,10.0,92.26334593109424
1,12.0,92.34943849993851
2,15.0,92.23296735138621
3,16.0,92.30484439469227
4,18.0,92.23714295457752
5,22.0,92.25506417153065
6,26.0,92.26569354280649
7,27.0,92.25272211072875
8,29.0,92.20385463287516
9,31.0,92.20463697336184
10,32.0,92.23015135807967
11,33.0,92.25919515402848
12,35.0,92.26828653712172
13,4.0,92.3853447839029
14,42.0,92.25747624429661
15,45.0,92.28412016295303
16,47.0,92.22224530496023
17,48.0,92.2714528727063
18,49.0,92.28790795114742
19,54.0,92.24068588550901
20,55.0,92.22661670328431
21,6.0,92.21887650335033
22,66.0,92.08473166150323
23,69.0,92.19488432083077
24,7.0,92.27309717419939
25,8.0,92.22403339439866
