,0,1,2,3,4,5,6
0,10.0,92.2656634968571,92.25283625875926,92.2568849805316,92.25615485404786,92.26698973275755,92.27112661240125
1,12.0,92.29365689059557,92.43452672505062,92.39643555017061,92.36452087428614,92.35729905489264,92.35219398811972
2,15.0,92.24946033940863,92.21769710295438,92.21678574127706,92.23347721821064,92.22710370402203,92.227468738678
3,16.0,92.29351552365146,92.32873045894836,92.3236325204911,92.2823663063736,92.28435135251112,92.30205213950195
4,18.0,92.24018037560967,92.241018651899,92.23776362323564,92.23518071000973,92.23527303546204,92.23557061767953
5,22.0,92.25157634717438,92.25337791444079,92.25250566879518,92.25323922697166,92.25885197097486,92.26335082012602
6,26.0,92.26419856611676,92.27340246902845,92.26351489841436,92.25791919594035,92.26754621523826,92.2649486901383
7,27.0,92.2568741290598,92.25721086566185,92.23999479792863,92.25032938602395,92.25920479752176,92.24895045541504
8,29.0,92.20405302322557,92.19257654552752,92.19702960693728,92.21256279596838,92.21018044005747,92.20374532871162
9,31.0,92.1875901343085,92.2206516532824,92.20613938506993,92.21815812761328,92.22757494340281,92.20064355516334
10,32.0,92.23550968486784,92.2225282476754,92.22178235922975,92.2281690617646,92.2313634964196,92.23279052874585
11,33.0,92.2564567677583,92.26769789287265,92.26064701419126,92.25820959532386,92.25821291069997,92.25662977441405
12,35.0,92.26327147869111,92.26905043232118,92.26713279755337,92.27184877115509,92.27439394898856,92.26710471619522
13,4.0,92.25894882267943,92.46568704815381,92.44920630624019,92.43355104895501,92.43413364315411,92.45234613166306
14,42.0,92.23500059162413,92.24749156048821,92.26288667921976,92.25858687139119,92.34372789546927,92.2884710751363
15,45.0,92.28096954748943,92.28547899212118,92.28728413250593,92.27975450294343,92.28367739968604,92.28737881106875
16,47.0,92.23150969347186,92.21766375752888,92.20477567205879,92.22142860256037,92.2333112335126,92.2257686006129
17,48.0,92.27849162770802,92.27295893392692,92.26676079541257,92.27067437942438,92.26931968587178,92.26730888772191
18,49.0,92.28266352585504,92.25851657111859,92.31073910823949,92.33175359374778,92.26607447290763,92.25937302716818
19,54.0,92.24212332672722,92.23626680047015,92.23879793073817,92.23023341091782,92.23648629007917,92.25850343776315
20,55.0,92.21880230687837,92.23996028673353,92.21190492928979,92.20428202034766,92.21171386413602,92.27076814847575
21,6.0,92.1662365113411,92.20481644151732,92.26518535441596,92.23284882753985,92.22600749930753,92.22580209779956
22,66.0,92.13068766236493,91.87260166149902,91.82169979388348,92.17432493147903,92.27359689956498,92.29038694157249
23,69.0,92.1915791441819,92.19311926743478,92.19630907845983,92.19142490020607,92.19072003316732,92.20405806126001
24,7.0,92.28514620719766,92.27199153534215,92.26417474730782,92.27349010751166,92.25535865489567,92.26197828920303
25,8.0,92.2334500296398,92.2191754270422,92.21628422539858,92.21930447158948,92.21508362854497,92.22746407434546
