,0,1,2,3,4
0,14.0,2.771901292222142,2.790116842036134,2.796884429035379,2.7989524965800747
1,21.0,2.3882259439904914,2.510579521236097,2.504812788794592,2.475325461314143
2,23.0,2.565816938413736,2.6014951468851772,2.6345384397974705,2.6052224602910394
3,25.0,2.2625293684929466,2.294005627327336,2.4440100367722835,2.4572227446865393
4,34.0,2.5084578465034486,2.5498939197665793,2.581282804121568,2.610155224388011
5,39.0,1.7040422020248953,1.9079568303380126,1.841264576440461,1.7963366477870457
6,43.0,2.066056255452058,2.260833673582473,2.3530271700596814,2.28781296816575
7,46.0,2.5447756470523877,2.574121200242985,2.5571906646078006,2.5576510175647855
8,51.0,2.1464944535950212,2.262557004402114,2.387574690486885,2.4397104071547835
9,57.0,2.2202825907130004,2.2683604567477467,2.2462852842378105,2.1715119648299197
10,71.0,2.586595187818769,2.6626728785448877,2.71736625073258,2.751830677389736
11,72.0,2.5640680232453654,2.579867930600103,2.6214815973630916,2.629410218717762
12,77.0,2.4144413503313538,2.503021873939752,2.5371078568154024,2.579194525205091
13,78.0,,2.023123096180176,1.8665325887579085,1.7378613196626804
14,79.0,2.652029614651019,2.6470269374558346,2.747485788882416,2.7844129770746044
15,80.0,,1.5007956960869404,1.5952382140932917,1.4849498637191438
16,82.0,2.5791124522344195,2.6218136526244953,2.636357200645821,2.5495029572817023
17,83.0,2.730395742152708,2.7320019154735133,2.7379512645097677,2.744420874022666
18,84.0,2.2421248523621826,2.1190947193114953,2.1764501929428968,2.182858984510079
19,85.0,,2.1344062436125864,2.158990316179335,2.2347141324991404
20,87.0,2.2535078016608097,2.261874305221531,2.187926328385869,2.134121608417453
21,88.0,,,,
22,89.0,,2.590543004475058,2.687060726007667,2.7198719576771495
23,91.0,2.4930413140475123,2.5655036033802774,2.6602924625260456,2.7047220764810156
24,92.0,2.7000977791620553,2.7068249928066273,2.702711711295668,2.7000345511415125
25,93.0,2.142363208942752,2.3578387073674154,2.1951687562353674,2.14012917738798
